code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,743,5699,1324277,251166,27776,698.4943482368114,16,True,0,518.3822651155014,16,True,2,20.51771313364055,20,True,2,1.3927174975562073,15,71,2020-12-22
CZ020,Středočeský kraj,912,6758,1385141,255825,24566,848.0003118816063,16,True,0,664.1258672920942,16,True,2,27.509566066921764,30,True,2,1.24594395280236,15,81,2020-12-22
CZ031,Jihočeský kraj,384,2267,644083,131832,7642,612.9644781806071,16,True,0,521.1177862734389,16,True,2,29.665009159905786,30,True,2,1.2829654782116582,15,81,2020-12-22
CZ032,Plzeňský kraj,525,2624,589899,119690,8473,742.6695078310016,16,True,0,683.4321998496115,16,True,2,30.96896022660215,30,True,2,1.2768856447688564,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1293,294664,60178,3868,684.8478266771644,16,True,0,722.8555285984911,16,True,2,33.42812823164426,30,True,2,1.5845588235294117,20,86,2020-12-22
CZ042,Ústecký kraj,620,3557,820965,161527,10538,756.1832721248775,16,True,0,676.0479672129118,16,True,2,33.754033023344086,30,True,2,1.2110997616615593,15,81,2020-12-22
CZ051,Liberecký kraj,407,2553,443690,89906,8348,997.3179472153981,20,True,0,830.8677952528195,16,True,2,30.58217537134643,30,True,2,1.199154532644434,10,80,2020-12-22
CZ052,Královéhradecký kraj,502,3062,551647,119407,8677,937.3748067151638,16,True,0,715.2009513680102,16,True,2,35.28869424916446,30,True,2,1.3377020532983837,15,81,2020-12-22
CZ053,Pardubický kraj,352,2641,522662,106085,8403,901.7299899361346,16,True,0,581.609087052835,16,True,2,31.429251457812686,30,True,2,1.2092490842490842,15,81,2020-12-22
CZ063,Kraj Vysočina,364,2415,509813,104291,6348,818.1431230666931,16,True,0,670.2400015341688,16,True,2,38.04347826086957,30,True,2,1.3416666666666666,15,81,2020-12-22
CZ064,Jihomoravský kraj,714,4659,1191989,238620,17120,694.8050695098697,16,True,0,574.1346073254547,16,True,2,27.213785046728972,30,True,2,1.365474794841735,15,81,2020-12-22
CZ071,Olomoucký kraj,471,2744,632015,130935,8890,810.2655791397356,16,True,0,612.5176614350632,16,True,2,30.866141732283463,30,False,0,1.0578257517347724,10,74,2020-12-22
CZ072,Zlínský kraj,599,3415,582555,121339,9968,1043.8499369158278,20,True,0,870.2890249631199,16,True,2,34.259630818619584,30,True,2,1.1595925297113752,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1292,8254,1200539,240829,24373,1111.833934591046,20,True,0,922.6463590348338,16,True,2,33.865342797357734,30,True,2,1.3688225538971808,15,85,2020-12-22
