code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,766,6076,1324277,251166,28998,727.6423286064773,16,True,0,527.9376985738515,16,True,2,20.95316918408166,20,True,2,1.4852114397457834,20,76,2020-12-22
CZ020,Středočeský kraj,921,6929,1385141,255825,24780,861.8617166050243,16,True,0,668.8165738297664,16,True,2,27.962066182405167,30,True,2,1.2699780058651027,15,81,2020-12-22
CZ031,Jihočeský kraj,399,2324,644083,131832,7661,622.4353072507736,16,True,0,532.4959038776625,16,True,2,30.335465343949874,30,True,2,1.3144796380090498,15,81,2020-12-22
CZ032,Plzeňský kraj,529,2645,589899,119690,8478,747.4160830921904,16,True,0,687.6096582839001,16,True,2,31.198395848077375,30,True,2,1.2802516940948694,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1302,294664,60178,3876,688.2415225477154,16,True,0,722.8555285984911,16,True,2,33.591331269349844,30,True,2,1.5955882352941178,20,86,2020-12-22
CZ042,Ústecký kraj,628,3680,820965,161527,10577,772.627334904655,16,True,0,681.000699573446,16,True,2,34.79247423655101,30,True,2,1.2478806375042388,15,81,2020-12-22
CZ051,Liberecký kraj,409,2598,443690,89906,8358,1010.1647546710542,20,True,0,833.0923408893733,16,True,2,31.083991385498923,30,True,2,1.2123191787214185,15,85,2020-12-22
CZ052,Královéhradecký kraj,504,3067,551647,119407,8693,939.0062848161958,16,True,0,716.875895048029,16,True,2,35.281260784539285,30,True,2,1.3393013100436681,15,81,2020-12-22
CZ053,Pardubický kraj,352,2662,522662,106085,8417,907.0871806253373,16,True,0,581.609087052835,16,True,2,31.626470238802423,30,True,2,1.2149703331811958,15,81,2020-12-22
CZ063,Kraj Vysočina,366,2427,509813,104291,6361,821.6738294237299,16,True,0,675.9931345945479,16,True,2,38.154378242414715,30,True,2,1.3431101272827892,15,81,2020-12-22
CZ064,Jihomoravský kraj,718,4712,1191989,238620,17200,699.7547796162548,16,True,0,576.2299891040147,16,True,2,27.395348837209305,30,True,2,1.3753648569760655,15,81,2020-12-22
CZ071,Olomoucký kraj,473,2790,632015,130935,8902,818.967904242779,16,True,0,614.0451368999885,16,True,2,31.34127162435408,30,False,0,1.0718401844026124,10,74,2020-12-22
CZ072,Zlínský kraj,599,3430,582555,121339,9987,1046.7681163151979,20,True,0,870.2890249631199,16,True,2,34.34464804245519,30,True,2,1.163895486935867,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1293,8331,1200539,240829,24472,1121.0797816647355,20,True,0,923.8920561892462,16,True,2,34.04298790454397,30,True,2,1.372487644151565,15,85,2020-12-22
