code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,744,5693,1324277,251166,27401,697.7392192116906,16,True,0,518.780408176266,16,True,2,20.776613992190065,20,True,2,1.3919315403422983,15,71,2020-12-22
CZ020,Středočeský kraj,913,6751,1385141,255825,24484,847.2783637189283,16,True,0,664.5167595035668,16,True,2,27.573108969122696,30,True,2,1.245342187788231,15,81,2020-12-22
CZ031,Jihočeský kraj,383,2261,644083,131832,7597,612.0329212228859,16,True,0,520.3592450998241,16,True,2,29.76174805844412,30,True,2,1.2795698924731183,15,81,2020-12-22
CZ032,Plzeňský kraj,524,2615,589899,119690,8464,740.635261290492,16,True,0,682.5967081627538,16,True,2,30.89555765595463,30,True,2,1.276232308443143,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1296,294664,60178,3867,685.1871962642196,16,True,0,722.8555285984911,16,True,2,33.51435221101629,30,True,2,1.588235294117647,20,86,2020-12-22
CZ042,Ústecký kraj,618,3557,820965,161527,10508,756.1832721248775,16,True,0,675.428875667845,16,True,2,33.85039969547012,30,True,2,1.2115122615803815,15,81,2020-12-22
CZ051,Liberecký kraj,406,2548,443690,89906,8343,995.5148865198676,20,True,0,829.7555224345427,16,True,2,30.540572935394945,30,True,2,1.1979313587212035,10,80,2020-12-22
CZ052,Královéhradecký kraj,503,3061,551647,119407,8676,937.1935313706047,16,True,0,716.0384232080196,16,True,2,35.28123559243891,30,True,2,1.3372651813018785,15,81,2020-12-22
CZ053,Pardubický kraj,351,2640,522662,106085,8398,901.5386616972345,16,True,0,580.666446717255,16,True,2,31.436056203858058,30,True,2,1.2087912087912087,15,81,2020-12-22
CZ063,Kraj Vysočina,366,2412,509813,104291,6309,817.1623713008495,16,True,0,672.1577125542952,16,True,2,38.23109843081313,30,True,2,1.3392559689061632,15,81,2020-12-22
CZ064,Jihomoravský kraj,711,4651,1191989,238620,17113,694.0500289851668,16,True,0,572.8773782583187,16,True,2,27.178168643721147,30,True,2,1.3631301289566238,15,81,2020-12-22
CZ071,Olomoucký kraj,469,2732,632015,130935,8880,808.6833382119095,16,True,0,610.9901859701379,16,True,2,30.765765765765767,30,False,0,1.0527938342967245,10,74,2020-12-22
CZ072,Zlínský kraj,598,3410,582555,121339,9955,1043.1633064689172,20,True,0,870.2890249631199,16,True,2,34.25414364640884,30,True,2,1.1578947368421053,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1297,8251,1200539,240829,24351,1111.3341590735495,20,True,0,923.8920561892462,16,True,2,33.88361874255678,30,True,2,1.3699153245890752,15,85,2020-12-22
