code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,743,5721,1324277,251166,27781,700.6087095071499,16,True,0,518.780408176266,16,True,2,20.59321118750225,20,True,2,1.3980938416422288,15,71,2020-12-22
CZ020,Středočeský kraj,914,6773,1385141,255825,24569,850.3827408184438,16,True,0,666.0803283494577,16,True,2,27.567259554723435,30,True,2,1.2445791988239618,15,81,2020-12-22
CZ031,Jihočeský kraj,384,2270,644083,131832,7642,613.8960351383284,16,True,0,521.1177862734389,16,True,2,29.704265898979326,30,True,2,1.2839366515837105,15,81,2020-12-22
CZ032,Plzeňský kraj,527,2638,589899,119690,8473,745.7208776417658,16,True,0,685.1031832233269,16,True,2,31.13419095951847,30,True,2,1.2787203102278235,15,81,2020-12-22
CZ041,Karlovarský kraj,273,1292,294664,60178,3868,684.5084570901095,16,True,0,721.1937917511383,16,True,2,33.402275077559466,30,True,2,1.5852760736196319,20,86,2020-12-22
CZ042,Ústecký kraj,620,3564,820965,161527,10538,757.8885823390766,16,True,0,676.0479672129118,16,True,2,33.82045929018789,30,True,2,1.2110091743119267,15,81,2020-12-22
CZ051,Liberecký kraj,407,2567,443690,89906,8348,1002.2763641281074,20,True,0,830.8677952528195,16,True,2,30.74988021082894,30,True,2,1.2017790262172285,15,85,2020-12-22
CZ052,Královéhradecký kraj,503,3064,551647,119407,8677,937.9186327488412,16,True,0,716.0384232080196,16,True,2,35.311743690215515,30,True,2,1.3379912663755458,15,81,2020-12-22
CZ053,Pardubický kraj,352,2644,522662,106085,8403,903.0692876084353,16,True,0,581.609087052835,16,True,2,31.464952992978702,30,True,2,1.2089620484682213,15,81,2020-12-22
CZ063,Kraj Vysočina,367,2421,509813,104291,6348,819.9084762452114,16,True,0,675.9931345945479,16,True,2,38.13799621928166,30,True,2,1.3427620632279533,15,81,2020-12-22
CZ064,Jihomoravský kraj,714,4670,1191989,238620,17120,696.0634703843743,16,True,0,574.1346073254547,16,True,2,27.278037383177573,30,True,2,1.364699006428989,15,81,2020-12-22
CZ071,Olomoucký kraj,472,2760,632015,130935,8890,814.2211814593007,16,True,0,613.2813991675258,16,True,2,31.046119235095617,30,False,0,1.059094397544129,10,74,2020-12-22
CZ072,Zlínský kraj,599,3415,582555,121339,9968,1044.193252139283,20,True,0,870.2890249631199,16,True,2,34.259630818619584,30,True,2,1.1591989137813985,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1292,8260,1200539,240829,24373,1114.0829244197814,20,True,0,923.0615914196379,16,True,2,33.88996020186272,30,True,2,1.3650636258469675,15,85,2020-12-22
