code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,745,5735,1324277,251166,27781,701.590377239807,16,True,0,519.5766942977951,16,True,2,20.64360534178035,20,True,2,1.4028864970645794,20,76,2020-12-22
CZ020,Středočeský kraj,915,6786,1385141,255825,24569,851.3934682461929,16,True,0,666.4712205609303,16,True,2,27.620171761162442,30,True,2,1.246052148365773,15,81,2020-12-22
CZ031,Jihočeský kraj,384,2272,644083,131832,7642,614.2065541242355,16,True,0,521.1177862734389,16,True,2,29.730437058361687,30,True,2,1.2843414358394574,15,81,2020-12-22
CZ032,Plzeňský kraj,527,2638,589899,119690,8473,745.8903981868083,16,True,0,685.1031832233269,16,True,2,31.13419095951847,30,True,2,1.2787203102278235,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1295,294664,60178,3868,685.5265658512747,16,True,0,722.8555285984911,16,True,2,33.47983453981386,30,True,2,1.5889570552147239,20,86,2020-12-22
CZ042,Ústecký kraj,620,3565,820965,161527,10538,758.254005956405,16,True,0,676.0479672129118,16,True,2,33.829948756879865,30,True,2,1.2105263157894737,15,81,2020-12-22
CZ051,Liberecký kraj,407,2574,443690,89906,8348,1003.8540422366968,20,True,0,830.8677952528195,16,True,2,30.8337326305702,30,True,2,1.2050561797752808,15,85,2020-12-22
CZ052,Královéhradecký kraj,503,3064,551647,119407,8677,938.2811834379595,16,True,0,716.0384232080196,16,True,2,35.311743690215515,30,True,2,1.3374072457442165,15,81,2020-12-22
CZ053,Pardubický kraj,352,2649,522662,106085,8403,904.0259288029357,16,True,0,581.609087052835,16,True,2,31.52445555158872,30,True,2,1.2112482853223594,15,81,2020-12-22
CZ063,Kraj Vysočina,367,2423,509813,104291,6348,820.4969273047176,16,True,0,675.0342790844848,16,True,2,38.16950220541903,30,True,2,1.3431263858093125,15,81,2020-12-22
CZ064,Jihomoravský kraj,714,4673,1191989,238620,17120,696.147363776008,16,True,0,574.1346073254547,16,True,2,27.29556074766355,30,True,2,1.36597486115171,15,81,2020-12-22
CZ071,Olomoucký kraj,472,2770,632015,130935,8890,815.6451982943443,16,True,0,613.2813991675258,16,True,2,31.158605174353205,30,False,0,1.0637480798771122,10,74,2020-12-22
CZ072,Zlínský kraj,599,3420,582555,121339,9968,1045.0515401979212,20,True,0,870.2890249631199,16,True,2,34.30979133226324,30,True,2,1.1608961303462322,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1292,8270,1200539,240829,24373,1115.1657713743577,20,True,0,923.0615914196379,16,True,2,33.93098920937103,30,True,2,1.3655878467635403,15,85,2020-12-22
