code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,742,5695,1324277,251166,27722,697.8902450167147,16,True,0,517.9841220547366,16,True,2,20.543250847702186,20,True,2,1.3927610662753729,15,71,2020-12-22
CZ020,Středočeský kraj,912,6759,1385141,255825,24546,848.072506697874,16,True,0,664.1258672920942,16,True,2,27.53605475433879,30,True,2,1.2461283185840708,15,81,2020-12-22
CZ031,Jihočeský kraj,383,2267,644083,131832,7639,612.9644781806071,16,True,0,520.3592450998241,16,True,2,29.676659248592745,30,True,2,1.2829654782116582,15,81,2020-12-22
CZ032,Plzeňský kraj,525,2620,589899,119690,8472,741.8219051057894,16,True,0,683.4321998496115,16,True,2,30.92540132200189,30,True,2,1.2755598831548198,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1293,294664,60178,3867,684.5084570901095,16,True,0,722.8555285984911,16,True,2,33.436772692009306,30,True,2,1.5845588235294117,20,86,2020-12-22
CZ042,Ústecký kraj,619,3556,820965,161527,10536,756.0614642524347,16,True,0,675.428875667845,16,True,2,33.75094912680334,30,True,2,1.2107592781750085,15,81,2020-12-22
CZ051,Liberecký kraj,407,2550,443690,89906,8345,996.4164168676327,20,True,0,830.8677952528195,16,True,2,30.55721989215099,30,True,2,1.1977454203851574,10,80,2020-12-22
CZ052,Královéhradecký kraj,502,3062,551647,119407,8677,937.3748067151638,16,True,0,715.2009513680102,16,True,2,35.28869424916446,30,True,2,1.3377020532983837,15,81,2020-12-22
CZ053,Pardubický kraj,352,2642,522662,106085,8401,901.7299899361346,16,True,0,581.609087052835,16,True,2,31.448637067015834,30,True,2,1.2097069597069596,15,81,2020-12-22
CZ063,Kraj Vysočina,364,2415,509813,104291,6345,818.1431230666931,16,True,0,670.2400015341688,16,True,2,38.061465721040186,30,True,2,1.3416666666666666,15,81,2020-12-22
CZ064,Jihomoravský kraj,714,4657,1191989,238620,17118,694.5533893349688,16,True,0,574.1346073254547,16,True,2,27.205280990769946,30,True,2,1.364888628370457,15,81,2020-12-22
CZ071,Olomoucký kraj,471,2739,632015,130935,8884,809.4744586758226,16,True,0,612.5176614350632,16,True,2,30.830706888788832,30,False,0,1.0558982266769468,10,74,2020-12-22
CZ072,Zlínský kraj,599,3413,582555,121339,9968,1043.5066216923724,20,True,0,870.2890249631199,16,True,2,34.23956661316212,30,True,2,1.1593070652173914,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1292,8253,1200539,240829,24366,1111.6673427518806,20,True,0,922.2311266500296,16,True,2,33.87096774193548,30,True,2,1.369110816191108,15,85,2020-12-22
