code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,743,5691,1324277,251166,27401,697.3616546991301,16,True,0,518.3822651155014,16,True,2,20.76931498850407,20,True,2,1.3924639099584046,15,71,2020-12-22
CZ020,Středočeský kraj,913,6754,1385141,255825,24484,847.5671429839994,16,True,0,664.5167595035668,16,True,2,27.585361868975657,30,True,2,1.2458955912193321,15,81,2020-12-22
CZ031,Jihočeský kraj,383,2262,644083,131832,7597,612.1881807158394,16,True,0,520.3592450998241,16,True,2,29.774911149137818,30,True,2,1.2801358234295417,15,81,2020-12-22
CZ032,Plzeňský kraj,527,2619,589899,119690,8464,741.313343470662,16,True,0,685.1031832233269,16,True,2,30.942816635160682,30,True,2,1.2763157894736843,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1296,294664,60178,3867,685.1871962642196,16,True,0,722.8555285984911,16,True,2,33.51435221101629,30,True,2,1.588235294117647,20,86,2020-12-22
CZ042,Ústecký kraj,619,3556,820965,161527,10508,756.0614642524347,16,True,0,676.0479672129118,16,True,2,33.84088313665779,30,True,2,1.2111716621253406,15,81,2020-12-22
CZ051,Liberecký kraj,406,2548,443690,89906,8343,995.5148865198676,20,True,0,829.7555224345427,16,True,2,30.540572935394945,30,True,2,1.1979313587212035,10,80,2020-12-22
CZ052,Královéhradecký kraj,503,3063,551647,119407,8676,937.556082059723,16,True,0,716.0384232080196,16,True,2,35.304287690179805,30,True,2,1.3381389252948885,15,81,2020-12-22
CZ053,Pardubický kraj,351,2640,522662,106085,8398,901.5386616972345,16,True,0,580.666446717255,16,True,2,31.436056203858058,30,True,2,1.2087912087912087,15,81,2020-12-22
CZ063,Kraj Vysočina,365,2415,509813,104291,6309,817.7508223603555,16,True,0,671.198857044232,16,True,2,38.27864954826438,30,True,2,1.3416666666666666,15,81,2020-12-22
CZ064,Jihomoravský kraj,711,4650,1191989,238620,17113,693.9661355935332,16,True,0,572.8773782583187,16,True,2,27.17232513293987,30,True,2,1.3628370457209849,15,81,2020-12-22
CZ071,Olomoucký kraj,469,2732,632015,130935,8880,808.6833382119095,16,True,0,610.9901859701379,16,True,2,30.765765765765767,30,False,0,1.0527938342967245,10,74,2020-12-22
CZ072,Zlínský kraj,598,3410,582555,121339,9955,1043.1633064689172,20,True,0,870.2890249631199,16,True,2,34.25414364640884,30,True,2,1.1578947368421053,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1296,8249,1200539,240829,24357,1111.1675672343838,20,True,0,923.4768238044422,16,True,2,33.86706080387568,30,True,2,1.369583264154076,15,85,2020-12-22
