id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
edce8472-c086-4f45-b3c4-9dff90fb9876,saturday,2020-06-27,1000,nezařazení,95,3,1,290,35,20,15,0,3796,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.555657917490072,2,False,0,7.564718154527285,0,True,2,2.5026343519494203,0,False,0,0.9595959595959596,5,9
b3a74817-f008-41b0-a123-3a552b4e9207,saturday,2020-06-27,2101,Benešov,2,0,0,3,0,0,0,0,77,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,True,0,0.0,0,False,0,2.5974025974025974,0,True,2,0.0,0,2
14683779-3f5c-4ad3-8504-84ed44aa3891,saturday,2020-06-27,2102,Beroun,1,0,0,9,3,1,0,0,149,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,False,0,17.5561797752809,2,True,2,0.6711409395973155,0,False,0,0.16666666666666666,0,6
a5207cbb-20d6-46f0-a94a-e4228ba09c9a,saturday,2020-06-27,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,20,0,0,1,1,257,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,False,0,0.0,0,False,0,2.7237354085603114,0,False,0,1.4,20,22
6778b91d-1fce-4d1e-80cf-3b9f84c3f8a4,saturday,2020-06-27,2104,Čáslav,0,0,0,0,0,0,0,0,10,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b0bb589c-5db9-4e2c-aa78-0029b6ad4859,saturday,2020-06-27,2105,Černošice,9,0,0,21,0,0,0,0,372,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,0.0,0,False,0,2.4193548387096775,0,False,0,1.0,10,12
fa63bf6a-2080-41ab-9ba3-675cd687a9cb,saturday,2020-06-27,2106,Český Brod,2,0,0,3,0,0,0,0,12,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,0.0,0,False,0,16.666666666666664,15,True,2,0.0,0,17
14ec54cc-997c-4283-8675-fb2f5be26735,saturday,2020-06-27,2107,Dobříš,0,0,0,0,0,0,0,0,28,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9864a399-2ffe-427e-8cd1-a10149a0c1f1,saturday,2020-06-27,2108,Hořovice,1,0,0,1,0,0,0,0,33,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.0,0,5
e2c9d875-57fe-4100-9c31-25faa11a9e37,saturday,2020-06-27,2109,Kladno,0,0,0,12,0,0,0,0,225,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e713ecb5-8d38-4778-95b1-830acb9893e6,saturday,2020-06-27,2110,Kolín,4,0,0,10,3,2,0,0,38,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,True,0,0.0,0,False,0,10.526315789473683,7,True,2,4.0,30,39
0963aeec-0279-4678-8642-c9ee74b8c43f,saturday,2020-06-27,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,44,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
417ad493-9f08-4c5a-a85c-e3d0968881eb,saturday,2020-06-27,2112,Kutná Hora,0,0,0,2,0,0,0,0,26,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
424061a5-bf24-414b-8cb6-cdc9091b5613,saturday,2020-06-27,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,29,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
