id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
955f31e2-16d2-4e0f-a3cc-24532619cccf,thursday,2022-09-22,1000,nezařazení,2908,761,373,8114,4633,3245,89,5,6728,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,432.00931527165386,13,True,0,568.5482907718401,16,True,2,43.22235434007135,30,False,0,1.0271988696573648,10,71
afec5eec-f2e7-45c2-9b3c-c11087b09972,thursday,2022-09-22,2101,Benešov,161,45,18,486,270,180,2,1,252,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,498.18098390744325,16,True,0,544.3298969072165,16,True,2,63.888888888888886,30,True,2,1.1751824817518248,10,76
3f0a71d7-a847-4ff7-a423-d54411c6af62,thursday,2022-09-22,2102,Beroun,209,47,18,462,200,129,3,5,394,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,576.0315431176552,16,True,0,675.9129213483146,16,True,2,53.045685279187815,30,False,0,1.1297297297297297,10,74
4f3ab476-707f-499d-84fc-654886aceb48,thursday,2022-09-22,2103,Brandýs nad Labem-Stará Boleslav,237,50,12,581,274,160,5,1,452,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,416.65931039353126,13,True,0,523.8791423001949,16,True,2,52.43362831858407,30,True,2,1.0171673819742488,10,73
632010b5-9eb9-4d1c-ab86-769e7ee153cf,thursday,2022-09-22,2104,Čáslav,64,18,13,187,118,84,5,0,88,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,463.70260686591587,13,True,0,671.527244819647,16,True,2,72.72727272727273,30,False,0,1.1851851851851851,10,71
8b6b09c9-f801-42d5-9917-fa86e5e6322c,thursday,2022-09-22,2105,Černošice,309,73,24,764,381,227,6,0,688,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,419.18332909239444,13,True,0,598.3161673575794,16,True,2,44.912790697674424,30,False,0,0.9716981132075472,5,66
f1f782d9-0620-49f3-a215-8f8fe80bbb52,thursday,2022-09-22,2106,Český Brod,55,8,1,158,80,50,1,0,67,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,459.67404931048895,13,True,0,566.1903478026422,16,True,2,82.08955223880598,30,True,2,1.0,10,73
00220dfd-4ce5-4199-9527-ca85c6acf8d6,thursday,2022-09-22,2107,Dobříš,54,12,5,128,62,42,2,0,40,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,529.9539170506912,16,True,2,135.0,30,True,2,1.2,15,78
62c6ac30-8d98-4bca-ab5c-470ed9294ba8,thursday,2022-09-22,2108,Hořovice,98,18,5,241,103,57,3,0,191,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,627.260960472603,16,True,0,442.40537440602986,13,True,2,51.30890052356021,30,False,0,0.98,5,66
e8368fa0-60a0-45d6-b0e5-f615ddf102d9,thursday,2022-09-22,2109,Kladno,306,74,30,873,453,300,5,0,537,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,488.2618671451369,16,True,0,523.9490077973513,16,True,2,56.98324022346368,30,False,0,1.00990099009901,10,74
03684571-28fd-4715-92ec-5e25dd15bef2,thursday,2022-09-22,2110,Kolín,99,27,13,518,356,239,6,0,153,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,271.85628742514973,13,False,0,332.3639385126714,13,True,2,64.70588235294117,30,False,0,0.8114754098360656,5,63
50356567-ff7d-4e28-8940-2c619014f3d4,thursday,2022-09-22,2111,Kralupy nad Vltavou,62,12,5,222,134,81,2,1,120,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,405.9664770106105,13,True,0,407.5394803871625,13,True,2,51.66666666666667,30,False,0,1.087719298245614,10,68
f5915d3c-0ccf-401e-bd15-16879afdac51,thursday,2022-09-22,2112,Kutná Hora,84,23,5,310,194,120,7,0,131,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,338.88169042160865,13,True,0,317.66794356722414,13,True,2,64.12213740458014,30,False,0,0.875,5,63
571b5efe-95a3-4b27-b37d-14f42062493c,thursday,2022-09-22,2113,Lysá nad Labem,70,17,3,176,82,45,3,0,94,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,557.4757498048834,16,True,0,812.0649651972158,16,True,2,74.46808510638297,30,False,0,0.9859154929577465,5,69
cbe91724-10b3-4aa3-97b0-d507003a7d92,thursday,2022-09-22,2114,Mělník,115,30,8,344,201,120,1,0,119,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,482.06278026905835,16,True,0,485.2686308492201,16,True,2,96.63865546218487,30,True,2,1.1274509803921569,10,76
7722a2db-b832-49e7-8995-67b4a1ad40aa,thursday,2022-09-22,2115,Mladá Boleslav,283,51,20,908,464,291,5,2,372,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,505.0505050505051,16,True,0,441.6832500121342,13,True,2,76.0752688172043,30,True,2,0.9758620689655172,5,68
c401cc4f-6290-4d6d-971d-3ae6bfe02206,thursday,2022-09-22,2116,Mnichovo Hradiště,44,9,3,145,89,56,2,0,54,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,407.7984470141333,13,True,0,354.1912632821724,13,True,2,81.48148148148148,30,True,2,1.2222222222222223,15,75
68c44582-8fcc-41d4-b959-37d8485f960e,thursday,2022-09-22,2117,Neratovice,55,10,2,187,98,60,1,0,137,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,382.14185851430705,13,False,0,355.51041137633314,13,True,2,40.14598540145985,30,False,0,0.7971014492753623,0,58
78cf02ff-1052-4601-8a9c-18986914ba7e,thursday,2022-09-22,2118,Nymburk,85,18,4,275,152,87,3,0,149,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,408.1327924744295,13,True,0,428.55393657401737,13,True,2,57.04697986577181,30,False,0,1.0493827160493827,10,68
7eec493f-8bbf-485d-8cdb-766b9d9dea62,thursday,2022-09-22,2119,Poděbrady,66,19,9,215,133,88,1,1,67,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,347.3328659741253,13,True,0,406.79936074386166,13,True,2,98.50746268656717,30,True,2,1.346938775510204,15,75
f8d82ffe-7838-48d4-bfb0-61695cd69687,thursday,2022-09-22,2120,Příbram,115,30,14,377,216,141,3,0,137,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,408.8576289116667,13,False,0,459.15570175438603,13,True,2,83.94160583941606,30,False,0,0.7098765432098766,0,58
1df70393-0870-4ebb-a09c-81af55954353,thursday,2022-09-22,2121,Rakovník,102,26,10,392,246,155,7,1,156,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,367.1574097404701,13,True,0,387.1633829476039,13,True,2,65.38461538461539,30,False,0,0.9807692307692307,5,63
6ffc9aa8-ce6c-4645-97de-53d71d1a8bd8,thursday,2022-09-22,2122,Říčany,132,24,10,360,178,117,5,0,371,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,367.1970624235006,13,True,0,360.40787623066103,13,True,2,35.57951482479784,30,False,0,1.0076335877862594,10,68
02fcf4d7-5eba-44c5-bb65-058448bf806f,thursday,2022-09-22,2123,Sedlčany,30,9,4,97,57,38,2,1,32,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,294.4640753828033,13,True,0,360.3985584057664,13,True,2,93.75,30,False,0,0.8571428571428571,5,63
e326affd-4268-4942-ae64-cf26beabf3cd,thursday,2022-09-22,2124,Slaný,76,11,5,272,153,110,4,0,107,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,365.1976508907862,13,True,0,334.57727448204867,13,True,2,71.02803738317756,30,False,0,1.1176470588235294,10,68
4758ddae-0975-4240-9b91-973282165942,thursday,2022-09-22,2125,Vlašim,103,30,13,276,161,112,1,0,174,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,712.9918680386943,16,True,0,829.6557811120919,16,True,2,59.195402298850574,30,True,2,1.1444444444444444,10,76
0fa87c08-2f20-455d-a712-f2826e75519c,thursday,2022-09-22,2126,Votice,24,5,2,99,63,50,1,0,61,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,369.62635596625154,13,False,0,452.14770158251696,13,True,2,39.34426229508197,30,False,0,1.1428571428571428,10,68
e4cc6674-b27b-4039-9bb9-694ef46257d9,thursday,2022-09-22,3101,Blatná,10,1,1,107,67,53,1,0,67,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,409.7161252560726,13,False,0,387.97284190106694,13,True,2,14.925373134328357,11,False,0,0.22727272727272727,0,39
e4de99e6-ff24-4062-af8f-d43dd55811d6,thursday,2022-09-22,3102,České Budějovice,329,97,43,1136,671,459,14,8,439,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,390.6418214367007,13,True,0,487.989169788748,16,True,2,74.94305239179954,30,False,0,1.1305841924398625,10,71
8e7b2302-7cd7-4c28-bbd9-f6367fbd6824,thursday,2022-09-22,3103,Český Krumlov,70,23,10,306,187,112,5,0,63,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,395.80684625902563,13,True,0,553.1807895398541,16,True,2,111.11111111111111,30,False,0,0.7446808510638298,0,61
36e09a20-374f-4156-8ae3-c7ecc79451a9,thursday,2022-09-22,3104,Dačice,50,12,4,143,88,54,2,0,59,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,415.2691263376458,13,True,0,530.1691492047463,16,True,2,84.7457627118644,30,True,2,1.3157894736842106,15,78
