den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-08-20,1000,Praha,433,24,13,891,45,22,14,17,7871,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.32084450609653,7,True,0,19.5090099774651,2,True,2,5.501206962266548,3,False,0,0.8818737270875764,5,19
čtvrtek,2020-08-20,2101,Benešov,3,0,0,15,1,1,0,0,246,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,False,0,8.24742268041237,0,True,2,1.2195121951219512,0,False,0,0.3333333333333333,0,4
čtvrtek,2020-08-20,2102,Beroun,4,0,0,15,1,0,0,0,188,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,8.77808988764045,0,True,2,2.127659574468085,0,False,0,0.4,0,4
čtvrtek,2020-08-20,2103,Brandýs n.L.- St.Boleslav,21,0,0,52,2,1,0,0,478,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,49.43415547041895,4,True,0,12.183235867446394,2,True,2,4.393305439330543,3,False,0,0.875,5,16
čtvrtek,2020-08-20,2104,Čáslav,0,0,0,3,1,0,1,0,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-20,2105,Černošice,29,3,2,59,4,2,0,0,697,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.82920623016245,4,True,0,12.821060729090986,2,True,2,4.160688665710186,3,True,2,1.1153846153846154,10,23
čtvrtek,2020-08-20,2106,Český Brod,4,0,0,5,0,0,0,0,83,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,0.0,0,False,0,4.819277108433735,3,True,2,2.0,30,39
čtvrtek,2020-08-20,2107,Dobříš,6,0,0,25,0,0,0,0,175,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,125.65535768447506,10,True,0,0.0,0,False,0,3.428571428571429,3,False,0,0.3157894736842105,0,13
čtvrtek,2020-08-20,2108,Hořovice,3,0,0,6,0,0,0,0,79,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,3.79746835443038,3,True,2,0.75,0,7
čtvrtek,2020-08-20,2109,Kladno,19,3,3,41,3,3,2,3,262,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,True,0,12.376748215685467,2,True,2,7.251908396946565,7,False,0,0.95,5,20
čtvrtek,2020-08-20,2110,Kolín,19,3,0,33,4,0,0,0,320,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,41.91616766467066,4,False,0,17.805210991750254,2,True,2,5.9375,3,True,2,3.1666666666666665,30,43
čtvrtek,2020-08-20,2111,Kralupy nad Vltavou,2,0,0,10,1,0,0,0,92,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,16.98081168279844,2,True,2,2.1739130434782608,0,False,0,0.3333333333333333,0,8
čtvrtek,2020-08-20,2112,Kutná Hora,6,1,1,17,1,1,1,1,219,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,True,0,9.34317481080071,0,True,2,2.73972602739726,0,False,0,1.0,10,16
čtvrtek,2020-08-20,2113,Lysá nad Labem,1,0,0,6,0,0,0,0,88,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,False,0,0.0,0,False,0,1.1363636363636365,0,False,0,0.16666666666666666,0,2
čtvrtek,2020-08-20,2114,Mělník,3,0,0,7,0,0,0,0,142,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,True,0,0.0,0,False,0,2.112676056338028,0,False,0,0.75,0,2
čtvrtek,2020-08-20,2115,Mladá Boleslav,20,2,0,43,2,0,1,1,485,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,36.45611039977237,4,True,0,9.70732417609086,0,True,2,4.123711340206185,3,True,2,1.1764705882352942,10,21
čtvrtek,2020-08-20,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,42,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,4.761904761904762,3,True,2,0.0,0,7
čtvrtek,2020-08-20,2117,Neratovice,6,1,1,13,1,1,0,0,132,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,16.929067208396816,2,True,2,4.545454545454546,3,True,2,1.2,15,28
čtvrtek,2020-08-20,2118,Nymburk,2,0,0,12,1,0,0,0,108,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,27.374760470845878,4,False,0,12.244398187829068,2,True,2,1.8518518518518516,0,False,0,0.3333333333333333,0,8
čtvrtek,2020-08-20,2119,Poděbrady,4,0,0,8,0,0,0,0,84,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,True,0,0.0,0,False,0,4.761904761904762,3,True,2,2.0,30,39
čtvrtek,2020-08-20,2120,Příbram,11,0,0,19,0,0,0,0,181,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,True,0,0.0,0,False,0,6.077348066298343,3,True,2,1.5714285714285714,20,27
čtvrtek,2020-08-20,2121,Rakovník,3,0,0,14,0,0,0,0,85,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,25.19707713905187,4,True,0,0.0,0,False,0,3.5294117647058822,3,False,0,0.2727272727272727,0,7
čtvrtek,2020-08-20,2122,Říčany,7,1,1,18,4,2,1,2,314,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,29.208857238233005,4,False,0,35.16174402250352,4,True,2,2.229299363057325,0,False,0,0.6363636363636364,0,10
čtvrtek,2020-08-20,2123,Sedlčany,6,0,0,6,0,0,0,0,62,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,0.0,0,False,0,9.67741935483871,7,True,2,6.0,30,43
