id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
15e7445f-b1e9-4f5f-aaeb-316d4ee88704,thursday,2020-08-20,1000,nezařazení,443,24,13,907,47,22,14,17,7912,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.45353804377784,7,True,0,19.5090099774651,2,True,2,5.5990899898887765,3,False,0,0.886,5,19
0e1dc6f6-e7e9-473b-a044-b148a7ff3d86,thursday,2020-08-20,2101,Benešov,3,0,0,15,1,1,0,0,247,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,False,0,8.24742268041237,0,True,2,1.214574898785425,0,False,0,0.3333333333333333,0,4
08817f0c-4260-48ad-b981-23c6cb452649,thursday,2020-08-20,2102,Beroun,4,0,0,14,1,0,0,0,189,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,False,0,8.77808988764045,0,True,2,2.1164021164021163,0,False,0,0.4444444444444444,0,4
a85c1085-e2b1-4acf-a920-2edc48fe38bf,thursday,2020-08-20,2103,Brandýs nad Labem-Stará Boleslav,22,0,0,54,3,2,0,0,490,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,50.316908246676434,7,True,0,12.183235867446394,2,True,2,4.489795918367347,3,False,0,0.9166666666666666,5,19
e57ab3dc-d3e0-4805-abd4-7cb010199ff1,thursday,2020-08-20,2104,Čáslav,0,0,0,3,1,0,1,0,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
649c54ac-740d-4f1a-9765-e54bb1f12d43,thursday,2020-08-20,2105,Černošice,29,3,2,60,4,2,0,0,701,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.15958429870495,4,True,0,12.821060729090986,2,True,2,4.136947218259629,3,True,2,1.16,10,23
5bbb8216-64a1-4d50-9ffd-2aeab0519835,thursday,2020-08-20,2106,Český Brod,2,0,0,4,0,0,0,0,73,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,2.73972602739726,0,False,0,1.0,10,12
b8e61b0c-0f6d-4e87-8dac-32b5dc7c99b6,thursday,2020-08-20,2107,Dobříš,6,0,0,25,0,0,0,0,175,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,125.65535768447506,10,True,0,0.0,0,False,0,3.428571428571429,3,False,0,0.3157894736842105,0,13
cc1a5a06-6de4-472a-a598-59ec5718a20f,thursday,2020-08-20,2108,Hořovice,3,0,0,6,0,0,0,0,79,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,3.79746835443038,3,True,2,0.75,0,7
29ec3f32-de8f-496e-b01b-ff58d90e92c7,thursday,2020-08-20,2109,Kladno,19,3,3,42,3,3,2,3,262,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,True,0,12.376748215685467,2,True,2,7.251908396946565,7,False,0,0.95,5,20
49a9ff9b-24c6-4f15-8502-082c5c501594,thursday,2020-08-20,2110,Kolín,19,3,0,34,6,2,0,0,320,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,40.7185628742515,4,False,0,17.805210991750254,2,True,2,5.9375,3,True,2,3.8,30,43
7cac600e-79d0-4062-a146-588c3ee08750,thursday,2020-08-20,2111,Kralupy nad Vltavou,3,0,0,11,1,0,0,0,92,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,16.98081168279844,2,True,2,3.260869565217391,3,False,0,0.5,0,11
f57c1896-085b-4caf-be01-5c0c35f7e75d,thursday,2020-08-20,2112,Kutná Hora,6,1,1,18,1,1,1,1,220,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,True,0,9.34317481080071,0,True,2,2.727272727272727,0,False,0,1.0,10,16
3eb2eaa9-5fe8-46e1-8d0d-11def19ac887,thursday,2020-08-20,2113,Lysá nad Labem,3,0,0,8,0,0,0,0,98,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,0.0,0,False,0,3.061224489795918,3,False,0,0.5,0,7
6a7f0f6c-b198-4b87-935e-e4ea1ea56a27,thursday,2020-08-20,2114,Mělník,3,0,0,8,0,0,0,0,143,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,True,0,0.0,0,False,0,2.097902097902098,0,False,0,0.75,0,2
51c698f4-8131-4197-977c-eb9d7ac8d40b,thursday,2020-08-20,2115,Mladá Boleslav,20,2,0,50,4,0,1,1,486,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,36.45611039977237,4,True,0,9.70732417609086,0,True,2,4.11522633744856,3,True,2,1.1764705882352942,10,21
e5146338-7d4a-4bed-8542-fac0666cb535,thursday,2020-08-20,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,42,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,4.761904761904762,3,True,2,0.0,0,7
63d19663-855b-4701-a513-0d74e1278130,thursday,2020-08-20,2117,Neratovice,6,1,1,13,1,1,0,0,132,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,16.929067208396816,2,True,2,4.545454545454546,3,True,2,1.2,15,28
f2dbddfe-14c2-4678-8dc8-7e04dcb50cf2,thursday,2020-08-20,2118,Nymburk,2,0,0,12,1,0,0,0,108,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,27.374760470845878,4,False,0,12.244398187829068,2,True,2,1.8518518518518516,0,False,0,0.3333333333333333,0,8
f6a7092b-c16a-4465-b1cf-22e44f0d2fd4,thursday,2020-08-20,2119,Poděbrady,4,0,0,8,0,0,0,0,84,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,True,0,0.0,0,False,0,4.761904761904762,3,True,2,2.0,30,39
6959c9ae-48f2-49ee-b585-96a585fe556f,thursday,2020-08-20,2120,Příbram,11,0,0,17,0,0,0,0,181,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,True,0,0.0,0,False,0,6.077348066298343,3,True,2,1.5714285714285714,20,27
c2b8a1ef-e17c-4329-9516-25521248bce6,thursday,2020-08-20,2121,Rakovník,3,0,0,14,0,0,0,0,85,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,25.19707713905187,4,True,0,0.0,0,False,0,3.5294117647058822,3,False,0,0.2727272727272727,0,7
7c862e3a-20ef-4159-89fa-8c3b793a6117,thursday,2020-08-20,2122,Říčany,6,1,1,18,5,3,1,2,314,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,27.81795927450762,4,False,0,35.16174402250352,4,True,2,1.910828025477707,0,False,0,0.5454545454545454,0,10
dd041a66-be1b-425a-b33a-c1d10bca80d2,thursday,2020-08-20,2123,Sedlčany,6,0,0,6,0,0,0,0,62,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,0.0,0,False,0,9.67741935483871,7,True,2,6.0,30,43
08f1b104-ae56-4121-af81-d2b401b87bfb,thursday,2020-08-20,2124,Slaný,13,3,0,19,3,0,1,1,94,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,49.35103390416029,4,True,0,38.60507013254407,4,True,2,13.829787234042554,11,True,2,1.625,25,48
75e58366-cb64-4238-bd4c-b4dd9b8f6728,thursday,2020-08-20,2125,Vlašim,5,0,0,9,0,0,0,0,61,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,30.83208078005164,4,True,0,0.0,0,False,0,8.19672131147541,7,True,2,1.25,15,28
69627076-acf3-4803-9ab7-8fde9791f798,thursday,2020-08-20,2126,Votice,4,0,0,8,1,0,0,0,24,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,64.28284451586983,7,True,0,37.67897513187641,4,True,2,16.666666666666664,15,True,2,2.0,30,60
f5d50cd7-65e6-4b96-91d1-32e8c5852ec1,thursday,2020-08-20,3101,Blatná,0,0,0,1,0,0,0,0,46,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b3832160-cc49-4581-81c8-1bb202ac9059,thursday,2020-08-20,3102,České Budějovice,11,2,0,27,3,0,0,0,368,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,15.379599269161442,2,True,0,6.296634448887071,0,True,2,2.989130434782609,0,False,0,1.0,10,14
76facb44-d42a-44a6-bcc9-a0e1d92a1e43,thursday,2020-08-20,3103,Český Krumlov,4,0,0,11,0,0,0,0,158,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,23.988293712668217,2,True,0,0.0,0,False,0,2.5316455696202533,0,False,0,0.6666666666666666,0,2
58fc7a7f-3851-4d7d-9847-acbe16d1b1be,thursday,2020-08-20,3104,Dačice,0,0,0,1,0,0,0,0,36,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
3a6b2e3e-a5c0-4b9f-ae9a-dbbabdc72406,thursday,2020-08-20,3105,Jindřichův Hradec,3,1,0,4,1,0,0,0,63,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,10.61278203468257,2,True,0,9.862905611993293,0,True,2,4.761904761904762,3,True,2,0.0,0,9
24a0b483-9fa7-45dd-beae-dcda18456e49,thursday,2020-08-20,3106,Kaplice,0,0,0,2,0,0,0,0,24,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
a8d6fbc0-2930-48fc-bc2c-4e63ffe960d0,thursday,2020-08-20,3107,Milevsko,0,0,0,2,0,0,0,0,54,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
401732fd-3c62-41d3-a84f-88cad6cb2108,thursday,2020-08-20,3108,Písek,9,0,0,22,2,1,1,1,256,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,41.23556755135703,4,True,0,17.61493746697199,2,True,2,3.515625,3,False,0,0.9,5,16
cb88f368-7f3f-4f16-8254-2880196c7234,thursday,2020-08-20,3109,Prachatice,0,0,0,8,0,0,0,0,229,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,14.944109032219501,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
0080e3f3-53bb-48bb-afd0-331f1c9fad25,thursday,2020-08-20,3110,Soběslav,1,0,0,2,0,0,0,0,38,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,9.112862805850458,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,1.0,10,12
eb92b57d-f2ac-45b8-bdbf-7b922827df89,thursday,2020-08-20,3111,Strakonice,8,6,2,12,8,3,0,0,133,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,26.535170156778634,4,True,0,84.62026655383964,7,True,2,6.015037593984962,3,True,2,4.0,30,48
9dcae577-5438-44cf-ac63-65f0eb8c5705,thursday,2020-08-20,3112,Tábor,11,1,0,16,1,0,0,0,168,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,19.83930165658169,2,False,0,5.794749956539375,0,True,2,6.547619047619048,3,True,2,3.6666666666666665,30,39
8b91ad73-a14a-4ce6-ac8e-1b281e534f31,thursday,2020-08-20,3113,Trhové Sviny,1,0,0,1,0,0,0,0,22,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,True,0,0.0,0,False,0,4.545454545454546,3,True,2,1.0,10,15
50424146-7b78-424b-a5fb-ba94e781e3bb,thursday,2020-08-20,3114,Třeboň,1,0,0,1,0,0,0,0,35,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,8.065817067268915,0,False,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
37dd6835-7ca3-465e-aae7-8470503ef0ea,thursday,2020-08-20,3115,Týn nad Vltavou,1,0,0,1,0,0,0,0,23,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,7.100759781296599,0,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,5
df5fa79f-ed67-418e-8ebe-1309f17c26ba,thursday,2020-08-20,3116,Vimperk,1,0,0,1,0,0,0,0,38,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,5.707762557077626,0,False,0,0.0,0,False,0,2.631578947368421,0,True,2,0.0,0,2
0ec16e01-c601-4c56-89ff-68dca75b8fcb,thursday,2020-08-20,3117,Vodňany,10,1,0,14,1,0,0,0,102,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,117.8351990573184,7,True,0,44.4247001332741,4,True,2,9.803921568627452,7,False,0,1.1111111111111112,10,30
35c04b59-ff3d-46f4-9f21-02798c35b4af,thursday,2020-08-20,3201,Blovice,0,0,0,0,0,0,0,0,23,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
735ea00e-bcb2-4c80-acd1-a39aecdc9f7a,thursday,2020-08-20,3202,Domažlice,3,2,1,4,2,1,2,2,68,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,9.833083409130017,0,True,0,23.929169657812874,2,True,2,4.411764705882353,3,True,2,3.0,30,39
f617ab56-7728-4c7a-aea8-8203ad2b9f23,thursday,2020-08-20,3203,Horažďovice,12,4,3,45,21,15,2,1,192,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,433.4633723450368,13,True,0,901.5777610818933,16,True,2,6.25,3,False,0,0.631578947368421,0,34
4ff283c5-74ab-47eb-8312-30343ac5acd5,thursday,2020-08-20,3204,Horšovský Týn,0,0,0,0,0,0,0,0,28,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
85d8f19e-dd5e-4b61-9394-3ac9e35320df,thursday,2020-08-20,3205,Klatovy,7,2,2,9,3,3,0,0,182,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,21.687697160883282,2,True,0,27.906976744186046,4,True,2,3.8461538461538463,3,True,2,1.0,10,23
587a9f72-f439-4639-8f8b-b008d4853697,thursday,2020-08-20,3206,Kralovice,3,1,0,2,1,0,0,0,44,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,13.41261680153798,2,True,0,20.712510356255176,2,True,2,6.8181818181818175,3,True,2,0.0,0,11
4b7de59e-ab75-4228-83e3-518b63169679,thursday,2020-08-20,3207,Nepomuk,0,0,0,1,1,1,1,1,30,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,17.2666839333506,2,False,0,37.73584905660377,4,True,2,0.0,0,False,0,0.0,0,8
00ca8063-e435-4fba-b449-9ec7a4849734,thursday,2020-08-20,3208,Nýřany,29,4,4,39,9,8,3,2,363,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,71.16572936193849,7,True,0,86.23993867382138,7,True,2,7.988980716253444,7,False,0,2.0714285714285716,30,53
92309870-a568-4f2e-8503-6db4347da72f,thursday,2020-08-20,3209,Plzeň,32,2,0,54,5,2,3,4,695,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,29.339098208770846,4,True,0,14.85663348685188,2,True,2,4.60431654676259,3,False,0,1.6842105263157894,25,36
a01045e6-5baa-43ce-a004-64163f9acdd2,thursday,2020-08-20,3210,Přeštice,2,0,0,3,1,0,0,0,50,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,13.109023377758357,2,False,0,22.47696111485727,2,True,2,4.0,3,True,2,0.0,0,11
3460da26-e294-4cea-bc64-d5888ac0ba8b,thursday,2020-08-20,3211,Rokycany,6,0,0,11,0,0,0,0,109,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,20.263835133437354,2,True,0,0.0,0,False,0,5.5045871559633035,3,True,2,1.2,15,22
9b15df45-b9b2-4174-9a84-c8dccc9b6057,thursday,2020-08-20,3212,Stod,2,0,0,5,0,0,0,0,35,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,21.373915273799856,2,False,0,0.0,0,False,0,5.714285714285714,3,False,0,0.6666666666666666,0,5
172cc265-5f63-4c52-84ed-99dad0ac0060,thursday,2020-08-20,3213,Stříbro,0,0,0,0,0,0,0,0,20,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c3c07b92-31d8-411d-9f47-12ce54a11577,thursday,2020-08-20,3214,Sušice,1,1,0,2,2,2,0,0,73,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,8.281573498964804,0,True,0,36.06202668589975,4,True,2,1.36986301369863,0,True,2,1.0,10,18
8965eb47-d823-4651-9f4e-d5d9658fc471,thursday,2020-08-20,3215,Tachov,1,0,0,1,0,0,0,0,45,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,2.6920799009314598,0,False,0,0.0,0,False,0,2.2222222222222223,0,True,2,1.0,10,12
4effb1c5-28c7-4a2f-9b8b-57ed697a378c,thursday,2020-08-20,4101,Aš,0,0,0,1,0,0,0,0,31,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,5.651313930488838,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
93eea3fe-ae4e-4de2-ad87-24e0087045ed,thursday,2020-08-20,4102,Cheb,6,1,1,11,4,2,1,1,77,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,16.014412971674506,2,False,0,10.197838058331634,2,True,2,7.792207792207792,7,True,2,2.0,30,45
3dd8a5e7-b08f-4f55-ad12-71c961b392c4,thursday,2020-08-20,4103,Karlovy Vary,10,1,0,12,1,0,0,0,184,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,13.764309146383427,2,True,0,5.194805194805195,0,True,2,5.434782608695652,3,True,2,2.5,30,39
