code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,606,2349,1324277,251166,14613,395.9141478708759,13,False,0,513.2064053255616,16,True,2,16.074727981933894,15,False,0,0.8069391961525249,5,51,2022-04-28
CZ020,Středočeský kraj,432,1694,1385141,255825,8940,269.5032491277061,13,False,0,346.3304993648002,13,True,2,18.94854586129754,15,False,0,0.7930711610486891,0,43,2022-04-28
CZ031,Jihočeský kraj,179,598,644083,131832,2882,192.2112522764923,10,False,0,276.8675283694399,13,True,2,20.749479528105482,20,False,0,0.8158253751705321,5,50,2022-04-28
CZ032,Plzeňský kraj,136,455,589899,119690,3390,177.14896956936695,10,False,0,245.63455593616845,13,True,2,13.421828908554573,11,False,0,0.7350565428109854,0,36,2022-04-28
CZ041,Karlovarský kraj,52,211,294664,60178,1194,161.53992343822117,10,False,0,206.0553690717538,10,True,2,17.67169179229481,15,False,0,0.7226027397260274,0,37,2022-04-28
CZ042,Ústecký kraj,198,707,820965,161527,3756,186.97508419969182,10,False,0,261.8757235632433,13,True,2,18.823216187433438,15,False,0,0.8249708284714119,5,45,2022-04-28
CZ051,Liberecký kraj,84,288,443690,89906,2041,157.31704568505037,10,False,0,236.91411029297268,10,True,2,14.110730034296914,11,False,0,0.6808510638297872,0,33,2022-04-28
CZ052,Královéhradecký kraj,170,537,551647,119407,2617,224.78142725329786,10,False,0,314.8894118435267,13,True,2,20.519679021780664,20,False,0,0.7737752161383286,0,45,2022-04-28
CZ053,Pardubický kraj,151,515,522662,106085,2507,202.42527675629756,10,False,0,284.67738134514775,13,True,2,20.542481053051457,20,False,0,0.9066901408450704,5,50,2022-04-28
CZ063,Kraj Vysočina,152,462,509813,104291,2413,190.06969222048085,10,False,0,275.1915313881351,13,True,2,19.146290924160798,20,False,0,0.8446069469835467,5,50,2022-04-28
CZ064,Jihomoravský kraj,333,1168,1191989,238620,6823,216.27716363154357,10,False,0,287.4863800184394,13,True,2,17.118569544188773,15,False,0,0.7638979725310661,0,40,2022-04-28
CZ071,Olomoucký kraj,132,470,632015,130935,3422,173.09715750417317,10,False,0,210.79161415969756,10,True,2,13.734658094681473,11,False,0,0.6994047619047619,0,33,2022-04-28
CZ072,Zlínský kraj,171,551,582555,121339,2670,190.5399490176893,10,False,0,268.66877096399344,13,True,2,20.636704119850187,20,False,0,0.8718354430379747,5,50,2022-04-28
CZ080,Moravskoslezský kraj,319,1063,1200539,240829,4888,181.25192101214537,10,False,0,257.44407857857647,13,True,2,21.747135842880525,20,False,0,0.8836242726517041,5,50,2022-04-28
