id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
24e82bc8-3de8-400a-9304-e2ae663bb3ef,friday,2020-12-04,1000,nezařazení,2435,474,287,5176,1748,1261,435,36,16145,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,350.1533289485508,13,False,0,389.7820564885375,13,True,2,15.082068751935584,15,True,2,1.0870535714285714,10,55
d3fea364-a99b-4402-b84c-b601bbae9720,friday,2020-12-04,2101,Benešov,167,28,11,320,108,61,29,1,628,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,578.4798924977877,16,True,0,519.5876288659794,16,True,2,26.59235668789809,30,True,2,0.9653179190751445,5,71
ecba6a5d-2b68-49d3-b3ac-c54a0236de66,friday,2020-12-04,2102,Beroun,105,12,8,254,68,50,9,9,654,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,334.2215103115807,13,False,0,272.12078651685397,13,True,2,16.055045871559635,15,True,2,0.9375,5,50
ecd47afe-57af-439e-8ff5-147c6733544c,friday,2020-12-04,2103,Brandýs nad Labem-Stará Boleslav,217,23,9,452,87,49,20,9,1185,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,380.46644656697447,13,False,0,298.48927875243663,13,True,2,18.31223628691983,15,True,2,1.0093023255813953,10,55
b56eda00-98e9-4230-a8a9-4aa622cd0dba,friday,2020-12-04,2104,Čáslav,96,14,8,162,44,34,17,0,257,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,771.5387912558937,16,False,0,825.0191864927091,16,True,2,37.35408560311284,30,True,2,0.9795918367346939,5,71
2816d3bc-1a31-4420-a015-7ad38be71ba3,friday,2020-12-04,2105,Černošice,257,39,15,667,138,84,29,1,1695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,324.76663675688707,13,False,0,311.9791444078807,13,True,2,15.162241887905607,15,True,2,1.1788990825688073,10,55
cb0db2a2-ea51-4fb1-9b45-8e19d2e39238,friday,2020-12-04,2106,Český Brod,45,15,9,89,37,25,7,1,190,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,417.88549937317174,13,True,0,727.9590186033971,16,True,2,23.684210526315788,25,True,2,1.1842105263157894,10,68
6631e574-d2e5-4f04-af63-1842bc3241e2,friday,2020-12-04,2107,Dobříš,45,7,2,90,20,11,4,0,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,398.630789895576,13,False,0,230.4147465437788,10,True,2,19.396551724137932,20,False,0,1.0714285714285714,10,55
886f75f4-3483-4cd3-8b52-74257e272ed4,friday,2020-12-04,2108,Hořovice,82,7,3,160,34,18,2,1,312,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,501.14500016594206,16,False,0,311.3223005079469,13,True,2,26.282051282051285,30,True,2,1.3015873015873016,15,78
28964f7f-7a64-4d39-8262-a7d65576f86c,friday,2020-12-04,2109,Kladno,366,75,48,635,192,126,43,1,1969,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,617.671109981978,16,True,0,668.3444036470152,16,True,2,18.588115794819707,15,False,0,0.9682539682539683,5,54
06ab7ce3-cb8f-405c-9300-be61a635130d,friday,2020-12-04,2110,Kolín,222,45,25,382,131,89,27,1,1003,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,497.00598802395206,16,True,0,421.3899934714226,13,True,2,22.13359920239282,20,False,0,1.1155778894472361,10,61
225a784b-d5c0-472a-8d86-0494b10a6752,friday,2020-12-04,2111,Kralupy nad Vltavou,97,37,31,168,77,58,12,0,308,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,627.4027371982162,16,False,0,1137.7143827474954,20,True,2,31.493506493506494,30,True,2,1.1022727272727273,10,80
3e267654-a506-4352-875c-c5509e1b2809,friday,2020-12-04,2112,Kutná Hora,148,21,13,320,130,97,21,0,546,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,689.7239110933917,16,False,0,990.3765299448752,20,True,2,27.106227106227106,30,False,0,0.736318407960199,0,68
14148511-775f-4113-b1ae-a831c0b33235,friday,2020-12-04,2113,Lysá nad Labem,44,5,2,83,24,14,3,0,241,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,330.76894488423085,13,False,0,261.02088167053364,13,True,2,18.25726141078838,15,False,0,0.9565217391304348,5,48
999a3914-6436-40f5-89ab-1a611b796d46,friday,2020-12-04,2114,Mělník,137,29,19,286,90,62,10,1,399,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,614.3497757847533,16,False,0,727.9029462738301,16,True,2,34.335839598997495,30,True,2,0.9716312056737588,5,71
1cc6c7c6-6f01-43fe-9df7-c7687ad212a6,friday,2020-12-04,2115,Mladá Boleslav,213,29,12,455,134,89,21,3,1177,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,421.468203158344,13,False,0,271.8050769305441,13,True,2,18.096856414613423,15,False,0,0.8255813953488372,5,48
e1d9e40a-d42b-40d8-b505-08ee5db2ccd1,friday,2020-12-04,2116,Mnichovo Hradiště,67,10,6,96,23,17,8,0,272,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,592.1456901849058,16,True,0,472.25501770956316,13,True,2,24.63235294117647,25,True,2,1.7179487179487178,25,83
a37e658b-6664-4999-a6c4-72eeee882155,friday,2020-12-04,2117,Neratovice,88,20,13,151,51,34,6,2,328,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,540.590921800727,16,True,0,914.1696292534281,16,True,2,26.82926829268293,30,True,2,0.9166666666666666,5,71
892b1309-3bd6-47bd-9034-d1c155ea804f,friday,2020-12-04,2118,Nymburk,118,16,9,272,114,80,17,1,488,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,721.6982305950278,16,True,0,1261.173013346394,20,True,2,24.18032786885246,25,False,0,0.686046511627907,0,63
f1d97bba-2920-4c68-a798-ab910cf4fb13,friday,2020-12-04,2119,Poděbrady,113,18,8,198,70,44,23,0,366,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,669.1734115097827,16,False,0,610.1990411157925,16,True,2,30.87431693989071,30,True,2,1.0761904761904761,10,76
