den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-04,1000,Praha,2414,456,273,3500,719,441,434,287,16145,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,346.52870962797056,13,False,0,375.4489063010121,13,True,2,14.951997522452773,11,True,2,1.0913200723327305,10,51
pátek,2020-12-04,2101,Benešov,167,28,11,244,53,22,29,17,628,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,580.1186457343254,16,True,0,519.5876288659794,16,True,2,26.59235668789809,30,True,2,0.9653179190751445,5,71
pátek,2020-12-04,2102,Beroun,104,10,8,166,27,20,9,12,654,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,334.2215103115807,13,False,0,263.3426966292135,13,True,2,15.902140672782874,15,True,2,0.9122807017543859,5,50
pátek,2020-12-04,2103,Brandýs n.L.- St.Boleslav,218,24,10,315,41,24,20,11,1185,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,381.34919934323193,13,False,0,304.5808966861598,13,True,2,18.396624472573837,15,True,2,1.013953488372093,10,55
pátek,2020-12-04,2104,Čáslav,95,14,8,135,21,15,17,9,257,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,775.4354518177921,16,False,0,825.0191864927091,16,True,2,36.964980544747085,30,True,2,0.95,5,71
pátek,2020-12-04,2105,Černošice,257,40,15,401,72,34,29,19,1695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,323.42739289397207,13,False,0,316.2528313175777,13,True,2,15.162241887905607,15,True,2,1.1843317972350231,10,55
pátek,2020-12-04,2106,Český Brod,45,15,9,66,18,11,7,7,190,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,417.88549937317174,13,True,0,700.9975734699381,16,True,2,23.684210526315788,25,True,2,1.1842105263157894,10,68
pátek,2020-12-04,2107,Dobříš,45,6,1,71,14,9,4,6,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,398.630789895576,13,False,0,207.37327188940094,10,True,2,19.396551724137932,20,False,0,1.0714285714285714,10,55
pátek,2020-12-04,2108,Hořovice,82,7,3,124,18,7,2,1,312,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,497.82615910524044,16,False,0,294.93691627068654,13,True,2,26.282051282051285,30,True,2,1.3225806451612903,15,78
pátek,2020-12-04,2109,Kladno,366,73,46,554,129,77,43,35,1969,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,621.6407186579547,16,True,0,660.0932381698915,16,True,2,18.588115794819707,15,False,0,0.9581151832460733,5,54
