den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-04,1000,Praha,2405,457,274,3518,742,454,430,277,16145,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,345.4715289928014,13,False,0,375.0507632402475,13,True,2,14.896252709817281,11,True,2,1.090702947845805,10,51
pátek,2020-12-04,2101,Benešov,167,28,11,245,54,22,29,17,628,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,580.1186457343254,16,True,0,527.8350515463917,16,True,2,26.59235668789809,30,True,2,0.9597701149425287,5,71
pátek,2020-12-04,2102,Beroun,104,10,8,165,28,20,9,12,654,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,332.6813190198223,13,False,0,254.56460674157304,13,True,2,15.902140672782874,15,True,2,0.9203539823008849,5,50
pátek,2020-12-04,2103,Brandýs n.L.- St.Boleslav,218,24,10,325,41,22,20,11,1185,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,382.23195211948945,13,False,0,304.5808966861598,13,True,2,18.396624472573837,15,True,2,1.0092592592592593,10,55
pátek,2020-12-04,2104,Čáslav,95,14,8,134,21,15,16,8,257,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,767.6421306939952,16,False,0,825.0191864927091,16,True,2,36.964980544747085,30,True,2,0.9693877551020408,5,71
pátek,2020-12-04,2105,Černošice,255,40,15,406,79,37,29,19,1695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,323.42739289397207,13,False,0,316.2528313175777,13,True,2,15.04424778761062,15,True,2,1.1643835616438356,10,55
pátek,2020-12-04,2106,Český Brod,47,16,10,70,19,12,7,7,197,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,431.8150160189441,13,True,0,754.9204637368563,16,True,2,23.85786802030457,25,True,2,1.205128205128205,15,73
pátek,2020-12-04,2107,Dobříš,45,6,1,71,14,9,4,6,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,398.630789895576,13,False,0,207.37327188940094,10,True,2,19.396551724137932,20,False,0,1.0714285714285714,10,55
pátek,2020-12-04,2108,Hořovice,82,7,3,126,19,8,2,1,312,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,497.82615910524044,16,False,0,294.93691627068654,13,True,2,26.282051282051285,30,True,2,1.3225806451612903,15,78
pátek,2020-12-04,2109,Kladno,364,73,46,552,130,78,42,34,1969,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,616.8771882467826,16,True,0,660.0932381698915,16,True,2,18.486541391569325,15,False,0,0.9629629629629629,5,54
pátek,2020-12-04,2110,Kolín,223,45,25,309,67,38,27,30,1003,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,499.40119760479047,16,True,0,421.3899934714226,13,True,2,22.233300099700898,20,False,0,1.115,10,61
pátek,2020-12-04,2111,Kralupy nad Vltavou,97,37,31,135,49,38,12,9,308,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,624.3272335844995,16,False,0,1103.7527593818986,20,True,2,31.493506493506494,30,True,2,1.1149425287356323,10,80
pátek,2020-12-04,2112,Kutná Hora,146,20,12,278,100,81,21,13,546,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,687.7304893850294,16,False,0,981.0333551340744,20,True,2,26.73992673992674,30,False,0,0.7263681592039801,0,68
pátek,2020-12-04,2113,Lysá nad Labem,42,5,1,57,7,2,3,4,234,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,315.90292488943396,13,False,0,232.0185614849188,10,True,2,17.94871794871795,15,False,0,0.9545454545454546,5,45
pátek,2020-12-04,2114,Mělník,138,29,19,175,30,18,9,15,399,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,612.1076233183857,16,False,0,704.7949162333911,16,True,2,34.58646616541353,30,True,2,0.9857142857142858,5,71
pátek,2020-12-04,2115,Mladá Boleslav,212,29,12,339,47,20,21,13,1177,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,419.6898563095746,13,False,0,266.95141484249865,13,True,2,18.011894647408667,15,False,0,0.828125,5,48
pátek,2020-12-04,2116,Mnichovo Hradiště,66,9,5,84,11,7,8,4,272,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,580.9731299927379,16,True,0,413.22314049586777,13,True,2,24.264705882352942,25,True,2,1.736842105263158,25,83
pátek,2020-12-04,2117,Neratovice,87,19,12,117,32,17,7,9,328,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,537.4840774225619,16,True,0,880.3114948366344,16,True,2,26.52439024390244,30,True,2,0.925531914893617,5,71
pátek,2020-12-04,2118,Nymburk,116,14,7,236,85,60,17,13,488,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,714.2323868302516,16,True,0,1224.4398187829067,20,True,2,23.770491803278688,25,False,0,0.6783625730994152,0,63
pátek,2020-12-04,2119,Poděbrady,113,18,8,158,39,26,23,12,366,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,669.1734115097827,16,False,0,595.6704925177975,16,True,2,30.87431693989071,30,True,2,1.0761904761904761,10,76
