den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-04,1000,Praha,2403,460,276,5015,983,576,440,272,16066,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,344.33883545512003,13,False,0,376.24519242254127,13,True,2,14.957052159840659,11,True,2,1.0942622950819672,10,51
pátek,2020-12-04,2101,Benešov,167,28,11,319,57,23,29,16,627,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,580.1186457343254,16,True,0,519.5876288659794,16,True,2,26.6347687400319,30,True,2,0.9597701149425287,5,71
pátek,2020-12-04,2102,Beroun,104,10,8,234,33,21,12,11,653,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,332.6813190198223,13,False,0,254.56460674157304,13,True,2,15.926493108728943,15,True,2,0.9203539823008849,5,50
pátek,2020-12-04,2103,Brandýs n.L.- St.Boleslav,219,24,10,462,46,20,21,11,1181,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,383.9974576720044,13,False,0,304.5808966861598,13,True,2,18.543607112616428,15,True,2,1.0092165898617511,10,55
pátek,2020-12-04,2104,Čáslav,95,14,8,183,31,19,20,8,253,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,767.6421306939952,16,False,0,825.0191864927091,16,True,2,37.54940711462451,30,True,2,0.9693877551020408,5,71
pátek,2020-12-04,2105,Černošice,252,40,15,624,99,44,29,18,1681,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,319.4096613052271,13,False,0,316.2528313175777,13,True,2,14.991076740035695,11,True,2,1.172093023255814,10,51
pátek,2020-12-04,2106,Český Brod,47,16,10,77,20,11,9,7,196,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,427.1718438036867,13,True,0,727.9590186033971,16,True,2,23.97959183673469,25,True,2,1.236842105263158,15,73
pátek,2020-12-04,2107,Dobříš,44,6,1,105,15,8,4,5,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,394.2978465271459,13,False,0,207.37327188940094,10,True,2,18.96551724137931,15,False,0,1.0476190476190477,10,50
pátek,2020-12-04,2108,Hořovice,82,7,3,152,18,6,2,1,311,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,497.82615910524044,16,False,0,294.93691627068654,13,True,2,26.366559485530544,30,True,2,1.3225806451612903,15,78
pátek,2020-12-04,2109,Kladno,363,73,46,732,153,88,48,33,1968,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,615.2893447763919,16,True,0,660.0932381698915,16,True,2,18.445121951219512,15,False,0,0.9628647214854111,5,54
pátek,2020-12-04,2110,Kolín,221,46,26,331,72,41,31,30,989,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,497.00598802395206,16,True,0,433.2601341325895,13,True,2,22.345803842264914,20,False,0,1.105,10,61
