id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
14d6c368-5fa3-42d6-b56d-006a30863df0,sunday,2022-06-12,1000,nezařazení,665,157,80,4660,3595,2704,26,2,3297,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,82.68662825073606,7,True,0,103.11905273802982,7,True,2,20.169851380042463,20,True,2,1.354378818737271,15,53
2b1f5ee9-52c8-4d88-a5db-be67b141eff3,sunday,2022-06-12,2101,Benešov,23,7,2,272,222,161,2,0,93,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,54.07885680574219,7,True,0,90.72164948453609,7,True,2,24.731182795698924,25,True,2,1.3529411764705883,15,58
6cc7e098-15e9-421a-bfdf-e964c30f7d7e,sunday,2022-06-12,2102,Beroun,23,10,4,199,143,101,0,0,80,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,True,0,114.11516853932584,7,True,2,28.749999999999996,30,True,2,1.0,10,58
f1644e18-5c02-48ca-aa3f-40ab8efad1db,sunday,2022-06-12,2103,Brandýs nad Labem-Stará Boleslav,52,9,3,311,214,144,1,0,203,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,67.97196377182607,7,True,0,60.916179337231966,7,True,2,25.615763546798032,25,True,2,1.5294117647058822,20,63
eb228c8c-62d6-4b05-9f6a-ed2b6d526e7c,sunday,2022-06-12,2104,Čáslav,4,4,3,96,94,69,0,0,13,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,76.74597083653109,7,True,2,30.76923076923077,30,True,2,2.0,30,73
ef9bd22a-f350-44e0-a24a-7a8db5c0ab12,sunday,2022-06-12,2105,Černošice,53,9,4,375,269,183,0,0,294,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.92672996825993,7,True,0,51.284242916363944,7,True,2,18.027210884353742,15,True,2,1.2619047619047619,15,48
34d62d3e-9d24-4233-8bc9-b1061c911557,sunday,2022-06-12,2106,Český Brod,3,2,0,79,65,43,0,0,27,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,53.92289026691831,7,True,2,11.11111111111111,11,False,0,1.0,10,34
70cc8f43-df75-4f9d-824f-b3a1e79788e2,sunday,2022-06-12,2107,Dobříš,5,1,0,55,40,29,1,0,24,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,False,0,69.12442396313364,7,True,2,20.833333333333336,20,True,2,1.0,10,45
17f1cbdd-fc2f-4b3b-be37-d6573c265ccb,sunday,2022-06-12,2108,Hořovice,8,2,0,100,75,48,0,0,29,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,True,0,49.1561527117811,4,True,2,27.586206896551722,30,True,2,1.3333333333333333,15,57
434232fa-3573-4a5a-b492-43e73b0a15d7,sunday,2022-06-12,2109,Kladno,32,9,8,442,351,263,0,0,137,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.90216502457188,4,True,0,53.632575601303685,7,True,2,23.357664233576642,25,True,2,1.6,25,65
a6e9ec39-d538-48b7-8156-4d1e75becccc,sunday,2022-06-12,2110,Kolín,10,3,0,335,299,208,0,0,47,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,False,0,29.675351652917087,4,True,2,21.27659574468085,20,True,2,2.0,30,60
e473879e-ff7b-4825-8a6b-5a8ae2c0af23,sunday,2022-06-12,2111,Kralupy nad Vltavou,8,1,0,139,115,73,1,1,32,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,True,0,33.96162336559688,4,True,2,25.0,25,True,2,2.0,30,67
4339606c-3804-46f9-81a6-cbc8181713f0,sunday,2022-06-12,2112,Kutná Hora,5,0,0,185,157,108,0,0,39,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,False,0,18.68634962160142,2,True,2,12.82051282051282,11,False,0,0.7142857142857143,0,17
6998fdc8-03fb-49b5-8131-eeb89b036618,sunday,2022-06-12,2113,Lysá nad Labem,11,2,1,92,65,42,0,0,34,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,52.03106998178912,7,True,0,58.0046403712297,7,True,2,32.35294117647059,30,True,2,1.2222222222222223,15,63
8a8eb266-e57a-4ec1-ad7d-fa974860d2d8,sunday,2022-06-12,2114,Mělník,7,1,1,179,156,102,0,0,38,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,True,0,11.554015020219527,2,True,2,18.421052631578945,15,True,2,1.4,20,43
a1260db3-25c6-4874-ac27-d4a1c01150a6,sunday,2022-06-12,2115,Mladá Boleslav,27,5,5,479,384,259,0,0,117,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,44.4586712192346,4,True,0,63.0976071445906,7,True,2,23.076923076923077,25,False,0,1.173913043478261,10,48
492d8244-f711-4ca2-8b7d-5bd1afff988a,sunday,2022-06-12,2116,Mnichovo Hradiště,4,1,0,89,77,51,1,0,6,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,True,0,59.031877213695395,7,True,2,66.66666666666666,30,True,2,2.0,30,75
244da2e7-b343-47ca-ae91-aaff83f72a38,sunday,2022-06-12,2117,Neratovice,6,2,1,102,79,55,1,0,38,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,33.85813441679363,4,True,2,15.789473684210526,15,True,2,1.5,20,45
061a9d09-c4d8-428a-b7b4-55c4fb10ddfd,sunday,2022-06-12,2118,Nymburk,11,4,3,155,125,82,0,0,44,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,32.35198964736332,4,True,0,48.97759275131627,4,True,2,25.0,25,True,2,2.2,30,67
88a07935-a19d-4f30-b223-10e3ac591233,sunday,2022-06-12,2119,Poděbrady,6,4,0,129,115,78,0,0,35,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,False,0,72.6427429899753,7,True,2,17.142857142857142,15,True,2,3.0,30,58
