id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d5feec06-e2b2-45cc-9d5e-cc9a3c7571e5,sunday,2022-06-12,1000,nezařazení,562,147,76,765,95,20,26,27,3297,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.00046062870533,7,True,0,95.15619152273796,7,True,2,17.045799211404308,15,True,2,1.338095238095238,15,48
b10b5662-da2a-4013-b700-f5753d5decd0,sunday,2022-06-12,2101,Benešov,18,7,2,11,0,0,2,2,93,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,False,0,90.72164948453609,7,True,2,19.35483870967742,20,True,2,1.2857142857142858,15,50
dae55a82-9f55-4beb-9121-5ab740df5e51,sunday,2022-06-12,2102,Beroun,21,9,3,40,12,3,0,3,80,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,True,0,105.33707865168539,7,True,2,26.25,30,True,2,1.0,10,58
aaf707af-8fe2-4c37-8d2d-79a676df2e7a,sunday,2022-06-12,2103,Brandýs nad Labem-Stará Boleslav,39,9,3,59,6,1,1,1,203,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.08241379919141,7,True,0,60.916179337231966,7,True,2,19.21182266009852,20,True,2,1.2580645161290323,15,53
1670ff40-c07d-415c-ba33-064d13503fc7,sunday,2022-06-12,2104,Čáslav,4,4,3,0,0,0,0,0,13,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,76.74597083653109,7,True,2,30.76923076923077,30,True,2,2.0,30,73
952cbe9b-5029-4f1f-8f92-a547c8d0a721,sunday,2022-06-12,2105,Černošice,40,8,4,78,17,12,0,0,294,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,44.86466940765244,4,False,0,47.01055600666695,4,True,2,13.60544217687075,11,True,2,1.25,15,38
901e63eb-c0af-41b9-bf07-40803a43fbeb,sunday,2022-06-12,2106,Český Brod,2,2,0,0,0,0,0,0,27,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,53.92289026691831,7,True,2,7.4074074074074066,7,False,0,1.0,10,30
3e63837e-449f-406c-be67-574f45989002,sunday,2022-06-12,2107,Dobříš,5,1,0,19,12,10,1,0,24,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,False,0,69.12442396313364,7,True,2,20.833333333333336,20,True,2,1.0,10,45
ebc8bf94-dd32-49d3-8f50-59e0070d38be,sunday,2022-06-12,2108,Hořovice,6,1,0,10,0,0,0,0,29,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,32.77076847452073,4,True,2,20.689655172413794,20,True,2,1.0,10,42
b732d30e-0ced-4468-886a-de5425e06a4c,sunday,2022-06-12,2109,Kladno,25,8,7,51,16,13,0,1,137,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,True,0,49.50699286274187,4,True,2,18.248175182481752,15,True,2,1.5625,20,47
87dc367b-c55a-4472-b636-0a5779c96b15,sunday,2022-06-12,2110,Kolín,7,3,0,21,15,11,0,0,47,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,29.675351652917087,4,True,2,14.893617021276595,11,True,2,1.4,20,41
eef35a64-11c1-4063-ba51-3d9b47fdc05c,sunday,2022-06-12,2111,Kralupy nad Vltavou,6,1,0,15,6,4,1,0,32,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,True,0,33.96162336559688,4,True,2,18.75,15,True,2,3.0,30,55
b919be51-9145-4004-9613-9de083812d37,sunday,2022-06-12,2112,Kutná Hora,4,0,0,10,8,5,0,0,39,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,18.68634962160142,2,True,2,10.256410256410255,7,True,2,1.0,10,25
3348dfa7-9ec3-4ee7-b634-4e3e885e4559,sunday,2022-06-12,2113,Lysá nad Labem,10,2,1,9,1,0,0,0,34,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,58.0046403712297,7,True,2,29.411764705882355,30,True,2,1.1111111111111112,10,55
a60e91cb-2b70-4785-9fac-91487d64904c,sunday,2022-06-12,2114,Mělník,6,1,1,0,0,0,0,0,38,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,True,0,11.554015020219527,2,True,2,15.789473684210526,15,True,2,1.2,15,38
ead07369-52a2-46fc-ae6a-751140526972,sunday,2022-06-12,2115,Mladá Boleslav,22,5,5,37,12,11,0,0,117,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,37.345283824157065,4,True,0,63.0976071445906,7,True,2,18.803418803418804,15,False,0,1.1,10,38
c24d163d-b1c8-4fa0-be25-e07d22255d2f,sunday,2022-06-12,2116,Mnichovo Hradiště,3,1,0,8,5,2,1,0,6,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,False,0,59.031877213695395,7,True,2,50.0,30,True,2,3.0,30,75
a8794ad3-15e7-4f2c-9076-8d9bf04e310d,sunday,2022-06-12,2117,Neratovice,3,1,1,2,0,0,1,1,38,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,16.929067208396816,2,True,2,7.894736842105263,7,True,2,1.0,10,25
721864f8-f065-4564-a160-38c7a129653c,sunday,2022-06-12,2118,Nymburk,11,4,3,4,0,0,0,0,44,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,32.35198964736332,4,True,0,48.97759275131627,4,True,2,25.0,25,True,2,2.2,30,67
74383622-1035-40e6-ab40-5cd4b766d47d,sunday,2022-06-12,2119,Poděbrady,4,2,0,0,0,2,0,0,35,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,15.932700274042444,2,False,0,43.58564579398518,4,True,2,11.428571428571429,11,True,2,2.0,30,51
