code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,169,453,1324277,251166,2388,73.70059285179762,7,False,0,152.48879227283948,10,True,2,18.969849246231156,15,False,0,1.0295454545454545,10,44,2022-11-23
CZ020,Středočeský kraj,128,346,1385141,255825,1351,54.57928109845857,7,False,0,107.88625036646144,7,True,2,25.61065877128053,25,False,0,1.0421686746987953,10,51,2022-11-23
CZ031,Jihočeský kraj,55,154,644083,131832,442,49.68303774513534,4,False,0,102.40305843801202,7,True,2,34.841628959276015,30,True,2,1.0845070422535212,10,55,2022-11-23
CZ032,Plzeňský kraj,37,126,589899,119690,430,47.12671152180288,4,False,0,71.01679338290585,7,True,2,29.30232558139535,30,True,2,0.9197080291970803,5,50,2022-11-23
CZ041,Karlovarský kraj,19,56,294664,60178,141,40.0456112725002,4,False,0,64.80773704676128,7,True,2,39.71631205673759,30,True,2,1.2727272727272727,15,60,2022-11-23
CZ042,Ústecký kraj,57,174,820965,161527,712,49.45399621177517,4,False,0,84.19645012908059,7,True,2,24.43820224719101,25,False,0,0.883248730964467,5,43,2022-11-23
CZ051,Liberecký kraj,38,103,443690,89906,330,54.0918208659199,7,False,0,97.8800080083643,7,True,2,31.212121212121215,30,True,2,0.944954128440367,5,53,2022-11-23
CZ052,Královéhradecký kraj,77,147,551647,119407,602,61.45234180553868,7,False,0,139.02032544155702,10,True,2,24.418604651162788,25,False,0,0.8698224852071006,5,49,2022-11-23
CZ053,Pardubický kraj,47,121,522662,106085,447,51.6586245030249,7,False,0,102.74779657821558,7,True,2,27.069351230425053,30,False,0,0.9029850746268657,5,51,2022-11-23
CZ063,Kraj Vysočina,75,127,509813,104291,476,46.879934407321905,4,True,0,131.36320487865683,10,True,2,26.680672268907564,30,True,2,1.233009708737864,15,63,2022-11-23
CZ064,Jihomoravský kraj,170,380,1191989,238620,883,67.03081991528445,7,False,0,144.5813427206437,10,True,2,43.03510758776897,30,True,2,1.1078717201166182,10,61,2022-11-23
CZ071,Olomoucký kraj,38,109,632015,130935,309,41.92938458739112,4,False,0,79.42872417611792,7,True,2,35.275080906148865,30,False,0,0.872,5,48,2022-11-23
CZ072,Zlínský kraj,44,115,582555,121339,326,54.24380530593678,7,False,0,108.78612812038999,7,True,2,35.2760736196319,30,False,0,0.8455882352941176,5,51,2022-11-23
CZ080,Moravskoslezský kraj,111,284,1200539,240829,592,47.89515376010275,4,False,0,97.16437804417242,7,True,2,47.97297297297297,30,True,2,1.105058365758755,10,55,2022-11-23
