id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c4ab0050-5d27-4104-ab03-2f2823807a51,tuesday,2021-07-13,1000,nezařazení,585,14,5,2386,0,0,5,5,36386,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,74.83328638947893,7,True,0,8.759147336821066,0,True,2,1.60776122684549,0,True,2,1.2828947368421053,15,26
c7b5ad16-8492-451a-9e3f-084a937f5a1a,tuesday,2021-07-13,2101,Benešov,20,0,0,33,0,0,0,0,650,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,52.44010356920455,7,True,0,8.24742268041237,0,True,2,3.076923076923077,3,True,2,1.25,15,29
2dc07133-49b6-45b9-b5ba-b0134e3d69e2,tuesday,2021-07-13,2102,Beroun,19,1,1,87,1,0,0,1,1324,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,44.66554746099466,4,True,0,8.77808988764045,0,True,2,1.4350453172205437,0,True,2,1.5833333333333333,20,28
19b8ef30-3c42-4635-bd1e-a20415e7dc8d,tuesday,2021-07-13,2103,Brandýs nad Labem-Stará Boleslav,30,0,0,250,0,0,1,0,2671,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,True,0,0.0,0,False,0,1.1231748408835642,0,True,2,1.4285714285714286,20,26
e648ac45-2643-46da-a16e-5d18d193cbf9,tuesday,2021-07-13,2104,Čáslav,3,0,0,3,0,0,0,0,292,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,1.0273972602739725,0,True,2,0.0,0,4
80f21db1-b9e9-4509-8d0c-eda2774eb56c,tuesday,2021-07-13,2105,Černošice,65,1,1,364,12,4,1,1,3737,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,71.6495466659524,7,True,0,4.273686909696996,0,True,2,1.7393631255017392,0,True,2,1.2264150943396226,15,26
fd41fa15-ac0c-49d6-b37b-892f2ee02944,tuesday,2021-07-13,2106,Český Brod,3,0,0,8,0,0,0,0,404,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,0.7425742574257426,0,True,2,1.0,10,14
a834b0f7-8542-479e-96ff-7ad902421a71,tuesday,2021-07-13,2107,Dobříš,5,0,0,26,9,8,0,0,461,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,True,0,0.0,0,False,0,1.0845986984815619,0,True,2,5.0,30,36
1bcf63df-3adf-4c95-9ab6-d69cb9dc1cb8,tuesday,2021-07-13,2108,Hořovice,4,0,0,29,0,0,0,0,446,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,True,0,0.0,0,False,0,0.8968609865470852,0,True,2,4.0,30,34
98906177-9f0e-41d2-b2b0-639a76d8173f,tuesday,2021-07-13,2109,Kladno,28,0,0,127,11,3,0,0,2565,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.90216502457188,4,True,0,4.125582738561822,0,True,2,1.091617933723197,0,True,2,1.037037037037037,10,18
