den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-07-13,1000,Praha,571,15,6,866,0,0,5,6,17224,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,73.54956704677345,7,True,0,9.15729039758566,0,True,2,3.3151416627960986,3,True,2,1.2632743362831858,15,29
úterý,2021-07-13,2101,Benešov,20,0,0,18,0,0,0,0,311,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,52.44010356920455,7,True,0,8.24742268041237,0,True,2,6.430868167202572,3,True,2,1.1764705882352942,10,24
úterý,2021-07-13,2102,Beroun,18,0,0,29,2,0,0,0,614,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,41.58516487747779,4,True,0,0.0,0,False,0,2.9315960912052117,0,True,2,1.5,20,26
úterý,2021-07-13,2103,Brandýs n.L.- St.Boleslav,30,1,0,55,0,0,0,1,1307,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.90314436538903,4,True,0,6.091617933723197,0,True,2,2.295332823259373,0,True,2,1.4285714285714286,20,28
úterý,2021-07-13,2104,Čáslav,3,0,0,0,0,0,0,0,129,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,4
úterý,2021-07-13,2105,Černošice,63,1,1,107,10,6,1,1,1785,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,69.6406808715799,7,True,0,4.273686909696996,0,True,2,3.5294117647058822,3,True,2,1.2857142857142858,15,29
úterý,2021-07-13,2106,Český Brod,3,0,0,4,0,0,0,0,181,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,1.6574585635359116,0,True,2,1.0,10,14
úterý,2021-07-13,2107,Dobříš,6,0,0,13,8,8,0,0,204,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,2.941176470588235,0,True,2,6.0,30,36
úterý,2021-07-13,2108,Hořovice,4,0,0,7,0,0,0,0,192,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,True,0,0.0,0,False,0,2.083333333333333,0,True,2,4.0,30,34
úterý,2021-07-13,2109,Kladno,27,0,0,56,9,6,0,0,1183,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.10824328937654,4,True,0,4.125582738561822,0,True,2,2.2823330515638207,0,True,2,1.0,10,18
úterý,2021-07-13,2110,Kolín,6,0,0,25,15,11,2,2,493,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,1.2170385395537524,0,True,2,2.0,30,32
úterý,2021-07-13,2111,Kralupy nad Vltavou,7,0,0,15,1,0,0,0,397,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,0.0,0,False,0,1.7632241813602016,0,True,2,1.1666666666666667,10,16
úterý,2021-07-13,2112,Kutná Hora,7,1,1,16,11,5,0,1,227,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,3.0837004405286343,3,True,2,1.4,20,33
úterý,2021-07-13,2113,Lysá nad Labem,4,0,0,3,0,0,0,0,213,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,18.582524993496115,2,True,0,0.0,0,False,0,1.8779342723004695,0,True,2,4.0,30,34
úterý,2021-07-13,2114,Mělník,4,0,0,5,0,0,0,0,424,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,False,0,23.108030040439054,2,True,2,0.9433962264150944,0,False,0,1.3333333333333333,15,21
úterý,2021-07-13,2115,Mladá Boleslav,22,0,0,29,0,0,1,1,559,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,23.118509034001992,2,True,0,0.0,0,False,0,3.9355992844364938,3,True,2,1.8333333333333333,25,32
úterý,2021-07-13,2116,Mnichovo Hradiště,0,0,0,1,1,0,0,0,102,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,2117,Neratovice,15,1,0,12,0,0,0,0,524,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,55.92319880697176,7,True,0,16.929067208396816,2,True,2,2.8625954198473282,0,True,2,3.0,30,43
úterý,2021-07-13,2118,Nymburk,5,1,1,1,0,0,0,0,259,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,12.244398187829068,2,True,2,1.9305019305019304,0,True,2,2.5,30,38
úterý,2021-07-13,2119,Poděbrady,9,0,0,7,0,3,0,0,163,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,True,0,0.0,0,False,0,5.521472392638037,3,True,2,4.5,30,39
úterý,2021-07-13,2120,Příbram,4,0,0,40,24,15,0,0,426,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,8.577432774370632,0,True,0,0.0,0,False,0,0.9389671361502347,0,True,2,1.3333333333333333,15,17
úterý,2021-07-13,2121,Rakovník,4,0,0,20,13,8,0,0,327,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,0.0,0,False,0,1.2232415902140672,0,False,0,2.0,30,32
úterý,2021-07-13,2122,Říčany,10,1,1,21,0,0,0,0,724,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,37.55424502058529,4,True,0,8.79043600562588,0,True,2,1.3812154696132597,0,True,2,1.4285714285714286,20,28
úterý,2021-07-13,2123,Sedlčany,0,0,0,15,13,9,0,0,55,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,2124,Slaný,4,0,0,13,2,0,0,0,263,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,24.675516952080145,2,True,0,0.0,0,False,0,1.520912547528517,0,False,0,0.5714285714285714,0,2
úterý,2021-07-13,2125,Vlašim,1,0,0,0,0,0,0,0,63,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,True,0,0.0,0,False,0,1.5873015873015872,0,False,0,0.5,0,2
