den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-07-13,1000,Praha,567,16,7,1060,0,0,5,5,16744,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,73.09648963170092,7,True,0,9.953576519114849,0,True,2,3.38628762541806,3,True,2,1.2572062084257207,15,29
úterý,2021-07-13,2101,Benešov,20,0,0,19,0,0,0,0,308,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,52.44010356920455,7,True,0,8.24742268041237,0,True,2,6.493506493506493,3,True,2,1.1764705882352942,10,24
úterý,2021-07-13,2102,Beroun,19,0,0,31,2,0,0,0,610,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,43.12535616923622,4,True,0,0.0,0,False,0,3.114754098360656,3,True,2,1.5833333333333333,20,29
úterý,2021-07-13,2103,Brandýs n.L.- St.Boleslav,29,1,0,60,0,0,0,1,1279,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.02039158913155,4,True,0,6.091617933723197,0,True,2,2.2673964034401877,0,True,2,1.380952380952381,15,23
úterý,2021-07-13,2104,Čáslav,3,0,0,0,0,0,0,0,127,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.3622047244094486,0,True,2,0.0,0,4
úterý,2021-07-13,2105,Černošice,61,1,1,128,10,6,1,1,1748,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.96219314574992,7,True,0,4.273686909696996,0,True,2,3.4897025171624714,3,True,2,1.297872340425532,15,29
úterý,2021-07-13,2106,Český Brod,3,0,0,4,0,0,0,0,179,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,1.675977653631285,0,True,2,1.0,10,14
úterý,2021-07-13,2107,Dobříš,6,0,0,13,8,8,0,0,196,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,3.061224489795918,3,True,2,6.0,30,39
úterý,2021-07-13,2108,Hořovice,4,0,0,7,0,0,0,0,191,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,True,0,0.0,0,False,0,2.094240837696335,0,True,2,4.0,30,34
úterý,2021-07-13,2109,Kladno,27,0,0,65,8,6,0,0,1178,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.10824328937654,4,True,0,4.125582738561822,0,True,2,2.2920203735144313,0,True,2,1.0,10,18
