den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-07-13,1000,Praha,461,15,6,994,0,0,4,4,14086,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,65.09212196541962,7,True,0,9.555433458350254,0,True,2,3.272753088172654,3,True,2,1.0221729490022173,10,24
úterý,2021-07-13,2101,Benešov,16,0,0,15,0,0,0,0,255,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,45.885090623053976,4,True,0,8.24742268041237,0,True,2,6.2745098039215685,3,True,2,0.9411764705882353,5,16
úterý,2021-07-13,2102,Beroun,15,0,0,27,2,0,0,0,504,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,36.964591002202475,4,True,0,0.0,0,False,0,2.976190476190476,0,True,2,1.25,15,21
úterý,2021-07-13,2103,Brandýs n.L.- St.Boleslav,24,1,0,57,0,0,1,1,1133,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,6.091617933723197,0,True,2,2.118270079435128,0,True,2,1.1428571428571428,10,18
úterý,2021-07-13,2104,Čáslav,3,0,0,0,0,0,0,0,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.586206896551724,0,True,2,0.0,0,4
úterý,2021-07-13,2105,Černošice,51,1,1,121,10,6,1,1,1505,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.26597383117492,7,True,0,4.273686909696996,0,True,2,3.388704318936877,3,True,2,1.0851063829787233,10,24
úterý,2021-07-13,2106,Český Brod,3,0,0,4,0,0,0,0,151,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,1.9867549668874174,0,True,2,1.0,10,14
úterý,2021-07-13,2107,Dobříš,4,0,0,11,8,8,0,0,172,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,True,0,0.0,0,False,0,2.3255813953488373,0,True,2,4.0,30,34
úterý,2021-07-13,2108,Hořovice,3,0,0,6,0,0,0,0,155,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,1.935483870967742,0,True,2,3.0,30,32
úterý,2021-07-13,2109,Kladno,23,0,0,64,8,6,0,0,989,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.932556348595156,4,False,0,4.125582738561822,0,True,2,2.3255813953488373,0,True,2,0.8518518518518519,5,13
úterý,2021-07-13,2110,Kolín,6,0,0,25,15,11,2,2,385,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,1.5584415584415585,0,True,2,2.0,30,32
úterý,2021-07-13,2111,Kralupy nad Vltavou,6,0,0,13,1,0,0,0,349,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,0.0,0,False,0,1.7191977077363898,0,True,2,1.0,10,16
úterý,2021-07-13,2112,Kutná Hora,7,1,1,17,11,5,0,1,199,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,3.5175879396984926,3,True,2,1.4,20,33
úterý,2021-07-13,2113,Lysá nad Labem,2,0,0,1,0,0,0,0,171,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,11.14951499609767,2,True,0,0.0,0,False,0,1.1695906432748537,0,True,2,2.0,30,34
úterý,2021-07-13,2114,Mělník,3,0,0,9,0,0,0,0,369,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,23.108030040439054,2,True,2,0.8130081300813009,0,False,0,1.0,10,16
úterý,2021-07-13,2115,Mladá Boleslav,20,0,0,30,0,0,0,0,467,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,21.340162185232607,2,True,0,0.0,0,False,0,4.282655246252676,3,True,2,1.6666666666666667,25,32
úterý,2021-07-13,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,92,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,2117,Neratovice,12,1,0,14,0,0,0,0,446,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,46.60266567247647,4,True,0,16.929067208396816,2,True,2,2.690582959641256,0,True,2,2.4,30,40
úterý,2021-07-13,2118,Nymburk,5,1,1,1,0,0,0,0,214,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,12.244398187829068,2,True,2,2.336448598130841,0,True,2,2.5,30,38
úterý,2021-07-13,2119,Poděbrady,5,0,0,4,0,3,0,0,120,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,True,0,0.0,0,False,0,4.166666666666666,3,True,2,2.5,30,37
úterý,2021-07-13,2120,Příbram,4,0,0,42,25,16,0,0,364,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,8.577432774370632,0,True,0,0.0,0,False,0,1.098901098901099,0,True,2,1.3333333333333333,15,17
úterý,2021-07-13,2121,Rakovník,3,0,0,20,13,8,0,0,249,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,True,0,0.0,0,False,0,1.2048192771084338,0,False,0,1.5,20,22
úterý,2021-07-13,2122,Říčany,8,1,1,25,0,0,0,0,593,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,34.772449093134526,4,False,0,8.79043600562588,0,True,2,1.3490725126475547,0,True,2,1.1428571428571428,10,18
úterý,2021-07-13,2123,Sedlčany,0,0,0,16,13,9,0,0,47,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,2124,Slaný,3,0,0,13,2,0,0,0,221,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,22.207965256872132,2,True,0,0.0,0,False,0,1.3574660633484164,0,False,0,0.42857142857142855,0,2
úterý,2021-07-13,2125,Vlašim,1,0,0,0,0,0,0,0,52,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,True,0,0.0,0,False,0,1.9230769230769231,0,False,0,0.5,0,2
úterý,2021-07-13,2126,Votice,2,0,0,0,0,0,0,0,48,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,True,0,0.0,0,False,0,4.166666666666666,3,True,2,1.0,10,17
úterý,2021-07-13,3101,Blatná,0,0,0,0,0,0,0,0,51,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,3102,České Budějovice,5,0,0,0,0,0,0,0,777,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,9.842943532263323,0,True,0,0.0,0,False,0,0.6435006435006435,0,False,0,0.7142857142857143,0,0
úterý,2021-07-13,3103,Český Krumlov,1,0,0,0,1,0,0,0,93,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,False,0,0.0,0,False,0,1.0752688172043012,0,True,2,1.0,10,12
úterý,2021-07-13,3104,Dačice,0,0,0,2,0,1,0,0,30,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,3105,Jindřichův Hradec,3,2,0,7,3,1,1,2,157,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,12.735338441619085,2,True,0,19.725811223986586,2,True,2,1.910828025477707,0,False,0,3.0,30,36
úterý,2021-07-13,3106,Kaplice,2,0,0,0,0,0,0,0,35,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,True,0,0.0,0,False,0,5.714285714285714,3,True,2,1.0,10,17
úterý,2021-07-13,3107,Milevsko,0,0,0,7,4,3,0,0,65,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2021-07-13,3108,Písek,1,0,0,24,16,5,0,0,308,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.3246753246753247,0,True,2,1.0,10,12
úterý,2021-07-13,3109,Prachatice,3,0,0,0,0,0,0,0,136,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,8.9664654193317,0,True,0,0.0,0,False,0,2.2058823529411766,0,True,2,3.0,30,32
úterý,2021-07-13,3110,Soběslav,0,0,0,0,0,0,0,0,77,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-07-13,3111,Strakonice,5,0,0,1,0,0,0,0,215,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,13.267585078389317,2,True,0,0.0,0,False,0,2.3255813953488373,0,True,2,5.0,30,34
úterý,2021-07-13,3112,Tábor,2,0,0,3,0,0,0,0,427,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,2.479912707072711,0,True,0,0.0,0,False,0,0.468384074941452,0,True,2,2.0,30,32
úterý,2021-07-13,3113,Trhové Sviny,0,0,0,3,0,0,0,0,30,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,3114,Třeboň,0,0,0,1,0,0,0,0,64,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,8.065817067268915,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-07-13,3115,Týn nad Vltavou,0,0,0,2,0,0,0,0,59,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,3116,Vimperk,6,2,0,4,0,0,0,0,64,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,39.95433789954338,4,True,0,55.69479253689779,7,True,2,9.375,7,True,2,2.0,30,52
úterý,2021-07-13,3117,Vodňany,0,0,0,0,0,0,0,0,35,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-13,3201,Blovice,4,0,0,6,1,0,0,0,50,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,32.827246614690196,4,True,0,0.0,0,False,0,8.0,7,True,2,0.0,0,13
úterý,2021-07-13,3202,Domažlice,1,0,0,6,2,2,0,0,92,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,4.916541704565009,0,True,0,0.0,0,False,0,1.0869565217391304,0,False,0,1.0,10,10
