den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-04-06,1000,Praha,387,82,42,1073,194,101,117,57,5391,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,63.80840262271413,7,True,0,78.0360399098604,7,True,2,7.178631051752922,7,False,0,0.8486842105263158,5,28
pondělí,2020-04-06,2101,Benešov,7,2,1,36,5,1,2,0,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,32.98969072164948,4,True,2,2.6415094339622645,0,False,0,0.7,0,10
pondělí,2020-04-06,2102,Beroun,5,0,0,14,0,0,0,1,98,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,False,0,0.0,0,False,0,5.1020408163265305,3,True,2,1.0,10,17
pondělí,2020-04-06,2103,Brandýs n.L.- St.Boleslav,22,2,0,64,9,4,2,0,289,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,True,0,60.916179337231966,7,True,2,7.612456747404845,7,False,0,0.8148148148148148,5,25
pondělí,2020-04-06,2104,Čáslav,1,0,0,1,0,0,0,0,67,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.0,0,2
pondělí,2020-04-06,2105,Černošice,24,3,0,79,12,4,6,3,442,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,38.168450093077446,4,False,0,29.91580836787897,4,True,2,5.429864253393665,3,False,0,0.631578947368421,0,13
pondělí,2020-04-06,2106,Český Brod,9,0,0,15,2,2,2,0,86,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,60.36123879834703,7,True,0,26.961445133459154,4,True,2,10.465116279069768,7,False,0,1.8,25,45
pondělí,2020-04-06,2107,Dobříš,0,0,0,8,2,0,2,1,54,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,False,0,46.08294930875576,4,True,2,0.0,0,False,0,0.0,0,8
pondělí,2020-04-06,2108,Hořovice,8,1,1,20,3,2,3,1,55,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,False,0,32.77076847452073,4,True,2,14.545454545454545,11,False,0,1.0,10,31
pondělí,2020-04-06,2109,Kladno,17,2,1,45,6,3,4,3,176,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,24.611573791055676,2,True,0,16.502330954247288,2,True,2,9.659090909090908,7,False,0,0.8947368421052632,5,18
pondělí,2020-04-06,2110,Kolín,15,8,4,29,9,4,2,6,370,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,25.149700598802394,4,True,0,47.480562644667344,4,True,2,4.054054054054054,3,False,0,5.0,30,43
pondělí,2020-04-06,2111,Kralupy nad Vltavou,5,1,0,16,5,0,1,0,93,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,False,0,16.98081168279844,2,True,2,5.376344086021505,3,False,0,1.0,10,21
pondělí,2020-04-06,2112,Kutná Hora,5,1,1,9,1,1,1,1,158,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,True,0,9.34317481080071,0,True,2,3.1645569620253164,3,True,2,2.5,30,39
pondělí,2020-04-06,2113,Lysá nad Labem,3,1,0,10,1,0,0,0,72,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,True,0,29.00232018561485,4,True,2,4.166666666666666,3,False,0,1.0,10,23
pondělí,2020-04-06,2114,Mělník,5,1,1,11,1,1,1,1,131,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,11.554015020219527,2,True,2,3.816793893129771,3,True,2,2.5,30,41
pondělí,2020-04-06,2115,Mladá Boleslav,16,1,0,30,0,0,0,0,343,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,24.007682458386682,2,True,0,4.85366208804543,0,True,2,4.664723032069971,3,False,0,1.0666666666666667,10,17
pondělí,2020-04-06,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,36,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,5.555555555555555,3,True,2,2.0,30,37
pondělí,2020-04-06,2117,Neratovice,9,4,2,16,4,2,4,4,98,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,67.71626883358726,7,True,2,9.183673469387756,7,True,2,1.2857142857142858,15,37
pondělí,2020-04-06,2118,Nymburk,10,3,3,16,2,2,3,4,135,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,34.84060423562203,4,True,0,36.7331945634872,4,True,2,7.4074074074074066,7,True,2,5.0,30,49
pondělí,2020-04-06,2119,Poděbrady,6,0,0,7,0,0,0,0,100,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,True,0,0.0,0,False,0,6.0,3,True,2,1.5,20,27
pondělí,2020-04-06,2120,Příbram,7,4,2,22,6,1,3,2,178,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,25.73229832311189,4,True,0,47.97149122807017,4,True,2,3.932584269662921,3,False,0,0.875,5,18
pondělí,2020-04-06,2121,Rakovník,2,0,0,9,0,0,0,0,77,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,False,0,0.0,0,False,0,2.5974025974025974,0,False,0,0.4,0,2
pondělí,2020-04-06,2122,Říčany,13,2,1,39,3,1,1,1,229,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,44.508734839212195,4,True,0,35.16174402250352,4,True,2,5.676855895196507,3,False,0,0.6190476190476191,0,13
pondělí,2020-04-06,2123,Sedlčany,2,0,0,7,1,0,0,0,56,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,False,0,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,5
pondělí,2020-04-06,2124,Slaný,5,3,3,18,5,4,3,2,55,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,39.48082712332823,4,True,0,64.34178355424012,7,True,2,9.090909090909092,7,False,0,0.45454545454545453,0,20
pondělí,2020-04-06,2125,Vlašim,9,4,0,12,5,0,1,1,81,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,46.24812117007746,4,True,0,88.261253309797,7,True,2,11.11111111111111,11,True,2,1.8,25,51
