code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,142,2259,1324277,251166,18351,255.61117500341695,13,True,0,86.79518724668148,7,True,2,12.309955860716038,11,True,2,1.5212121212121212,20,55,2020-09-14
CZ020,Středočeský kraj,102,1474,1385141,255825,14119,155.07446534323944,10,True,0,63.324538258575195,7,True,2,10.439832849351937,7,True,2,1.6305309734513274,25,53,2020-09-14
CZ031,Jihočeský kraj,32,331,644083,131832,4077,92.22413881440745,7,True,0,37.92705868074519,4,True,2,8.118714741231297,7,False,0,1.277992277992278,15,35,2020-09-14
CZ032,Plzeňský kraj,56,488,589899,119690,4662,117.81677880450721,7,True,0,63.497368201186404,7,True,2,10.467610467610468,7,True,2,1.90625,30,55,2020-09-14
CZ041,Karlovarský kraj,34,206,294664,60178,1333,97.05970189775474,7,True,0,74.7781581308784,7,True,2,15.453863465866466,15,True,2,1.5036496350364963,20,53,2020-09-14
CZ042,Ústecký kraj,29,308,820965,161527,3463,54.935350471700986,7,True,0,24.763661802670764,2,True,2,8.894022523823274,7,True,2,1.844311377245509,25,45,2020-09-14
CZ051,Liberecký kraj,12,238,443690,89906,2668,78.65852284252519,7,True,0,21.133183547260472,2,True,2,8.920539730134932,7,True,2,1.75,25,45,2020-09-14
CZ052,Královéhradecký kraj,63,353,551647,119407,4152,88.82491883396447,7,True,0,80.39729664090045,7,True,2,8.501926782273603,7,True,2,1.6729857819905214,25,50,2020-09-14
CZ053,Pardubický kraj,125,467,522662,106085,4671,127.61593534636151,10,True,0,137.62548899467407,10,True,2,9.997859130807107,7,True,2,1.9297520661157024,30,61,2020-09-14
CZ063,Kraj Vysočina,36,316,509813,104291,2831,110.23649848081551,7,True,0,82.46157386543422,7,True,2,11.162133521723772,11,False,0,1.1879699248120301,10,37,2020-09-14
CZ064,Jihomoravský kraj,49,779,1191989,238620,5769,103.60833866755483,7,True,0,40.23133014835303,4,True,2,13.503206794938464,11,True,2,1.3910714285714285,15,41,2020-09-14
CZ071,Olomoucký kraj,26,325,632015,130935,2250,63.922533484173634,7,True,0,28.25829610111888,4,True,2,14.444444444444443,11,True,2,2.2569444444444446,30,56,2020-09-14
CZ072,Zlínský kraj,43,387,582555,121339,3177,84.79886019345813,7,True,0,43.67927871500507,4,True,2,12.181303116147308,11,True,2,2.5294117647058822,30,56,2020-09-14
CZ080,Moravskoslezský kraj,54,472,1200539,240829,9824,57.05770491420937,7,True,0,29.066266936290898,4,True,2,4.804560260586319,3,True,2,1.7226277372262773,25,43,2020-09-14
