code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1154,5087,1324277,251166,22375,883.6519851964505,16,False,0,1026.4128106511232,20,True,2,22.73519553072626,20,False,0,0.8320248609748119,5,63,2022-04-13
CZ020,Středočeský kraj,730,3703,1385141,255825,14819,640.6567995604779,16,False,0,652.0082087364409,16,True,2,24.988190836088805,25,False,0,0.7769618128409568,0,59,2022-04-13
CZ031,Jihočeský kraj,370,1444,644083,131832,4675,543.5634848303713,16,False,0,631.8647976212148,16,True,2,30.88770053475936,30,False,0,0.7942794279427943,0,64,2022-04-13
CZ032,Plzeňský kraj,292,1212,589899,119690,5033,515.172936384025,16,False,0,608.2379480324171,16,True,2,24.081064971190145,25,False,0,0.7332123411978222,0,59,2022-04-13
CZ041,Karlovarský kraj,108,450,294664,60178,1893,381.1120462628621,13,False,0,413.7724749908605,13,True,2,23.771790808240887,25,False,0,0.8333333333333334,5,58,2022-04-13
CZ042,Ústecký kraj,389,1577,820965,161527,6078,470.17838762919246,13,False,0,532.4187287574214,16,True,2,25.946034879894704,25,False,0,0.7726604605585498,0,56,2022-04-13
CZ051,Liberecký kraj,178,661,443690,89906,3141,379.3188938222633,13,False,0,458.2564011300692,13,True,2,21.04425342247692,20,False,0,0.7208287895310797,0,48,2022-04-13
CZ052,Královéhradecký kraj,332,1205,551647,119407,4319,526.0610499105406,16,False,0,650.715619687288,16,True,2,27.89997684649224,30,False,0,0.7694763729246488,0,64,2022-04-13
CZ053,Pardubický kraj,259,1106,522662,106085,4088,512.1856955355469,16,False,0,526.9359475891973,16,True,2,27.054794520547947,30,False,0,0.7772312016865777,0,64,2022-04-13
CZ063,Kraj Vysočina,223,1004,509813,104291,3521,499.98725022704406,16,False,0,578.1898725681027,16,True,2,28.514626526554952,30,False,0,0.7442550037064493,0,64,2022-04-13
CZ064,Jihomoravský kraj,620,2854,1191989,238620,10833,584.3174727283557,16,False,0,590.8976615539351,16,True,2,26.345426013108096,30,False,0,0.7618793379604912,0,64,2022-04-13
CZ071,Olomoucký kraj,307,1304,632015,130935,5190,502.9943909559109,16,False,0,546.0724787108107,16,True,2,25.1252408477842,25,False,0,0.796092796092796,0,59,2022-04-13
CZ072,Zlínský kraj,313,1230,582555,121339,4092,493.0006608818051,16,False,0,547.2271899389315,16,True,2,30.058651026392962,30,False,0,0.8361658735554045,5,69,2022-04-13
CZ080,Moravskoslezský kraj,537,2110,1200539,240829,7447,434.72140430256746,13,False,0,501.18548845861585,16,True,2,28.33355713710219,30,False,0,0.7522281639928698,0,61,2022-04-13
