code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,541,3242,1324277,251166,19221,437.0686797399638,13,True,0,401.7263483114753,13,True,2,16.866968419957338,15,True,2,1.1508697195598154,10,55,2020-12-14
CZ020,Středočeský kraj,781,4811,1385141,255825,19367,612.3564315834994,16,True,0,557.8031857715235,16,True,2,24.84122476377343,25,True,2,1.1887818136891524,10,71,2020-12-14
CZ031,Jihočeský kraj,314,1649,644083,131832,6358,486.58325091641916,16,True,0,455.12470416894234,13,True,2,25.935828877005346,25,True,2,1.0597686375321336,10,68,2020-12-14
CZ032,Plzeňský kraj,283,1591,589899,119690,6377,507.03595022198715,16,True,0,434.45567716601226,13,True,2,24.949035596675554,25,False,0,1.1630116959064327,10,66,2020-12-14
CZ041,Karlovarský kraj,136,625,294664,60178,2966,457.80957293731166,13,True,0,481.90368573232746,16,True,2,21.072151045178693,20,False,0,0.9704968944099379,5,56,2020-12-14
CZ042,Ústecký kraj,466,2468,820965,161527,8689,565.0667202621305,16,True,0,552.229658199558,16,True,2,28.40372885257222,30,True,2,1.0772588389349629,10,76,2020-12-14
CZ051,Liberecký kraj,315,1739,443690,89906,6438,699.1367846920147,16,True,0,644.005961782306,16,True,2,27.011494252873565,30,True,2,1.1083492670490758,10,76,2020-12-14
CZ052,Královéhradecký kraj,374,2094,551647,119407,6814,631.7445757885024,16,True,0,553.5688862462,16,True,2,30.73084825359554,30,True,2,1.2902033271719038,15,81,2020-12-14
CZ053,Pardubický kraj,262,2001,522662,106085,6888,645.1588215711109,16,True,0,477.91865013903947,13,True,2,29.05052264808362,30,True,2,1.250625,15,78,2020-12-14
CZ063,Kraj Vysočina,349,1715,509813,104291,5593,635.1348435602858,16,False,0,594.490416239177,16,True,2,30.663329161451813,30,True,2,1.0208333333333333,10,76,2020-12-14
CZ064,Jihomoravský kraj,620,3397,1191989,238620,13356,514.9376378473291,16,True,0,479.4233509345403,13,True,2,25.434261755016475,25,True,2,1.1499661475964793,10,68,2020-12-14
CZ071,Olomoucký kraj,310,2241,632015,130935,7459,620.7131159861711,16,True,0,453.66021308282734,13,True,2,30.044241855476606,30,True,2,1.1422018348623852,10,73,2020-12-14
CZ072,Zlínský kraj,426,2449,582555,121339,7846,729.5448498425042,16,True,0,661.7822793990391,16,True,2,31.213357124649505,30,True,2,1.2418864097363083,15,81,2020-12-14
CZ080,Moravskoslezský kraj,936,4912,1200539,240829,19217,722.5921023806807,16,True,0,693.0228502381358,16,True,2,25.56070146224697,25,True,2,1.2024479804161567,15,76,2020-12-14
