code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,542,3226,1324277,251166,18945,435.33188298218573,13,True,0,402.1244913722399,13,True,2,17.028239641066246,15,True,2,1.1476342938456066,10,55,2020-12-14
CZ020,Středočeský kraj,777,4790,1385141,255825,19230,610.5515611768044,16,True,0,556.2396169256327,16,True,2,24.90899635985439,25,True,2,1.1859371131468186,10,71,2020-12-14
CZ031,Jihočeský kraj,312,1648,644083,131832,6336,485.3411749727908,16,True,0,452.84908064809764,13,True,2,26.01010101010101,30,True,2,1.0625402965828499,10,73,2020-12-14
CZ032,Plzeňský kraj,283,1583,589899,119690,6370,504.49314204635033,16,True,0,435.29116885286993,13,True,2,24.850863422291994,25,False,0,1.1639705882352942,10,66,2020-12-14
CZ041,Karlovarský kraj,136,619,294664,60178,2964,453.0583987185404,13,True,0,480.2419488849746,16,True,2,20.883940620782727,20,False,0,0.9702194357366771,5,56,2020-12-14
CZ042,Ústecký kraj,463,2465,820965,161527,8638,564.214065155031,16,True,0,550.3723835643576,16,True,2,28.536698309793934,30,True,2,1.0773601398601398,10,76,2020-12-14
CZ051,Liberecký kraj,315,1737,443690,89906,6421,698.2352543442494,16,True,0,642.893688964029,16,True,2,27.05186108082853,30,True,2,1.1077806122448979,10,76,2020-12-14
CZ052,Královéhradecký kraj,375,2094,551647,119407,6805,631.019474410266,16,True,0,554.4063580862094,16,True,2,30.771491550330637,30,True,2,1.2917951881554597,15,81,2020-12-14
CZ053,Pardubický kraj,262,1999,522662,106085,6860,644.0108521377103,16,True,0,476.9760098034595,13,True,2,29.1399416909621,30,True,2,1.2517219787100815,15,78,2020-12-14
CZ063,Kraj Vysočina,349,1711,509813,104291,5522,632.7810393222613,16,False,0,593.5315607291137,16,True,2,30.98515030785947,30,True,2,1.02393776181927,10,76,2020-12-14
CZ064,Jihomoravský kraj,618,3392,1191989,238620,12601,513.9309171477254,16,True,0,477.74704551169225,13,True,2,26.91849853186255,30,True,2,1.1541340592038107,10,73,2020-12-14
CZ071,Olomoucký kraj,310,2232,632015,130935,7436,617.7068582233017,16,True,0,453.66021308282734,13,True,2,30.0161377084454,30,True,2,1.1422722620266121,10,73,2020-12-14
CZ072,Zlínský kraj,424,2443,582555,121339,7822,727.8282737252276,16,True,0,659.3098673963029,16,True,2,31.23242137560726,30,True,2,1.2413617886178863,15,81,2020-12-14
CZ080,Moravskoslezský kraj,932,4892,1200539,240829,19193,720.7595921498594,16,True,0,690.946688314115,16,True,2,25.488459334132234,25,True,2,1.1987258024993874,10,71,2020-12-14
