code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,543,3213,1324277,251166,18679,434.2747023470165,13,True,0,402.52263443300444,13,True,2,17.201134964398523,15,True,2,1.1442307692307692,10,55,2020-12-14
CZ020,Středočeský kraj,776,4793,1385141,255825,19088,610.7681456256079,16,True,0,555.8487247141601,16,True,2,25.11001676445935,25,True,2,1.1869737493808816,10,71,2020-12-14
CZ031,Jihočeský kraj,312,1646,644083,131832,6329,484.8753964939301,16,True,0,452.84908064809764,13,True,2,26.007268130826354,30,True,2,1.0619354838709678,10,73,2020-12-14
CZ032,Plzeňský kraj,284,1585,589899,119690,6297,504.8321831364352,16,True,0,436.12666053972765,13,True,2,25.170716214070193,25,True,2,1.1654411764705883,10,68,2020-12-14
CZ041,Karlovarský kraj,136,620,294664,60178,2630,453.39776830559555,13,True,0,480.2419488849746,16,True,2,23.574144486692013,25,False,0,0.9717868338557993,5,61,2020-12-14
CZ042,Ústecký kraj,463,2458,820965,161527,8420,563.3614100479314,16,True,0,550.3723835643576,16,True,2,29.192399049881235,30,True,2,1.074770441626585,10,76,2020-12-14
CZ051,Liberecký kraj,313,1729,443690,89906,6305,696.4321936487187,16,True,0,640.6691433274754,16,True,2,27.422680412371136,30,True,2,1.1033822590938098,10,76,2020-12-14
CZ052,Královéhradecký kraj,375,2099,551647,119407,6723,631.9258511330615,16,True,0,554.4063580862094,16,True,2,31.22118102037781,30,True,2,1.2948797038864899,15,81,2020-12-14
CZ053,Pardubický kraj,262,1996,522662,106085,6765,643.4368674210101,16,True,0,476.9760098034595,13,True,2,29.50480413895048,30,True,2,1.2498434564809018,15,78,2020-12-14
CZ063,Kraj Vysočina,350,1709,509813,104291,5280,632.3887386159239,16,False,0,594.490416239177,16,True,2,32.36742424242424,30,True,2,1.0221291866028708,10,76,2020-12-14
CZ064,Jihomoravský kraj,617,3409,1191989,238620,12590,515.3571048054974,16,True,0,477.32796915598027,13,True,2,27.077045274027007,30,True,2,1.1579483695652173,10,73,2020-12-14
CZ071,Olomoucký kraj,311,2233,632015,130935,7436,617.8650823160842,16,True,0,454.42395081529,13,True,2,30.029585798816566,30,True,2,1.1421994884910487,10,73,2020-12-14
CZ072,Zlínský kraj,424,2441,582555,121339,7820,727.4849585017723,16,True,0,659.3098673963029,16,True,2,31.214833759590793,30,True,2,1.2416073245167853,15,81,2020-12-14
CZ080,Moravskoslezský kraj,930,4885,1200539,240829,19185,720.093224793197,16,True,0,689.7009911597025,16,True,2,25.46260099035705,25,True,2,1.1978911230995586,10,71,2020-12-14
