id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f3967770-c359-48d2-b9a7-95ac2a2f3f2c,friday,2020-04-17,1000,nezařazení,142,32,17,793,244,161,80,2,3532,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,31.186828737492235,4,False,0,48.175310352515865,4,True,2,4.020385050962627,3,False,0,0.5941422594142259,0,13
9afd6489-4a23-4f06-8393-72d725236f5a,friday,2020-04-17,2101,Benešov,4,0,0,33,7,2,2,0,116,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,24.742268041237114,2,True,2,3.4482758620689653,3,False,0,0.26666666666666666,0,11
018ba556-dcb4-4e07-8649-84c6cb27c78d,friday,2020-04-17,2102,Beroun,2,1,0,11,1,0,0,0,87,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,8.77808988764045,0,True,2,2.2988505747126435,0,True,2,1.0,10,14
8f8d7f9e-6e8b-4253-a53e-1defbb6ef17f,friday,2020-04-17,2103,Brandýs nad Labem-Stará Boleslav,9,1,0,56,12,6,2,0,245,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,False,0,24.366471734892787,2,True,2,3.6734693877551026,3,True,2,1.125,10,21
1942c311-5ff1-40ca-b789-878093e71cde,friday,2020-04-17,2104,Čáslav,3,0,0,4,0,0,0,0,48,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,6.25,3,True,2,0.0,0,7
2e102414-651f-4aa2-8749-3436ac329ca3,friday,2020-04-17,2105,Černošice,14,4,1,90,17,6,4,1,276,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,28.79374305267246,4,False,0,25.642121458181972,4,True,2,5.072463768115942,3,False,0,0.4666666666666667,0,13
f2f9a9cf-ff30-4f43-87cf-89a43d545f49,friday,2020-04-17,2106,Český Brod,2,1,0,9,1,0,1,0,81,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,80.88433540037747,7,True,2,2.4691358024691357,0,False,0,0.5,0,11
f5ffc089-6414-4ce6-925d-55dbd46d61e3,friday,2020-04-17,2107,Dobříš,2,1,0,6,3,0,1,0,77,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,2.5974025974025974,0,True,2,0.0,0,6
9132907d-a901-4f01-ae4a-6fb36bac0c4a,friday,2020-04-17,2108,Hořovice,11,2,2,31,5,4,2,0,48,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,True,0,65.54153694904146,7,True,2,22.916666666666664,20,True,2,0.9166666666666666,5,43
fcd4e049-30db-445f-9c5e-f5d04be3d0d4,friday,2020-04-17,2109,Kladno,4,0,0,44,6,3,1,0,467,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,17.466278174297578,2,False,0,4.125582738561822,0,True,2,0.8565310492505354,0,False,0,0.2222222222222222,0,4
6ccd99cb-bb9d-4ef5-b221-85360c3f47cf,friday,2020-04-17,2110,Kolín,4,3,2,20,7,5,2,0,291,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,11.976047904191617,2,False,0,35.61042198350051,4,True,2,1.3745704467353952,0,False,0,1.0,10,18
ef92b7f1-9c03-45ba-b54b-8864b405a496,friday,2020-04-17,2111,Kralupy nad Vltavou,1,0,0,10,2,0,0,0,72,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,False,0,16.98081168279844,2,True,2,1.3888888888888888,0,False,0,0.3333333333333333,0,6
776beab7-1482-4ee7-947b-f821a2ac0ebc,friday,2020-04-17,2112,Kutná Hora,4,2,1,15,5,3,2,0,137,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,27.90790391707366,4,True,0,46.71587405400355,4,True,2,2.9197080291970803,0,False,0,0.5,0,10
1f3402c5-d4c6-4867-a358-fb4d1d3dbdef,friday,2020-04-17,2113,Lysá nad Labem,1,0,0,4,0,0,0,0,101,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,False,0,29.00232018561485,4,True,2,0.9900990099009901,0,False,0,0.5,0,8
5e457bdf-0248-4588-b93a-5c545ebca48e,friday,2020-04-17,2114,Mělník,2,0,0,11,2,1,1,0,94,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,11.554015020219527,2,True,2,2.127659574468085,0,False,0,0.6666666666666666,0,6
6a9c1968-4500-4ca5-bf0c-6c953da5e114,friday,2020-04-17,2115,Mladá Boleslav,2,0,0,23,1,0,0,0,117,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,False,0,0.0,0,False,0,1.7094017094017095,0,False,0,0.25,0,2
788210cb-d6d3-44e0-aa81-3d3e9f370306,friday,2020-04-17,2116,Mnichovo Hradiště,0,0,0,2,0,0,0,0,13,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5072b6cf-d830-4185-8b9a-38e7a781e2db,friday,2020-04-17,2117,Neratovice,4,0,0,17,4,3,2,1,71,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,False,0,67.71626883358726,7,True,2,5.633802816901409,3,False,0,1.0,10,26
248e88f6-b8cb-44e3-9b24-cae08897470f,friday,2020-04-17,2118,Nymburk,1,0,0,14,3,3,2,0,168,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,22.39753129432845,2,False,0,12.244398187829068,2,True,2,0.5952380952380952,0,False,0,0.16666666666666666,0,6
f9f6d38e-8e28-43d8-aee3-127558c87ebb,friday,2020-04-17,2119,Poděbrady,1,0,0,7,1,0,0,0,106,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,False,0,14.52854859799506,2,True,2,0.9433962264150944,0,False,0,0.3333333333333333,0,6
0ba47395-fa76-46b3-be93-4562a3cbc3f3,friday,2020-04-17,2120,Příbram,2,0,0,16,3,1,1,1,214,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,8.577432774370632,0,False,0,6.853070175438596,0,False,0,0.9345794392523363,0,False,0,0.6666666666666666,0,0
fdd57fd7-0840-4b50-bca6-93bc6d01b506,friday,2020-04-17,2121,Rakovník,3,3,1,9,4,1,2,0,107,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,False,0,34.4145229286759,4,True,2,2.803738317757009,0,True,2,3.0,30,38
b8c72120-06b6-46a7-8394-cf8e0d1322e1,friday,2020-04-17,2122,Říčany,8,1,0,40,6,2,1,0,185,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,38.94514298431067,4,False,0,26.371308016877634,4,True,2,4.324324324324325,3,False,0,0.4444444444444444,0,13
ffa0f73e-8bf7-4193-9867-a210d1fe8474,friday,2020-04-17,2123,Sedlčany,3,0,0,8,1,0,0,0,70,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,22.6510827217541,2,True,0,0.0,0,False,0,4.285714285714286,3,True,2,1.5,20,27
6f11cb2c-e3a5-4a27-949c-76003eb2e0b4,friday,2020-04-17,2124,Slaný,5,2,1,18,10,6,2,0,147,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,27.14306864728816,4,False,0,77.21014026508814,7,True,2,3.4013605442176873,3,False,0,0.8333333333333334,5,21
0d988d37-ff4e-4c1d-a228-5dc31c4288fe,friday,2020-04-17,2125,Vlašim,4,0,0,19,5,0,1,0,73,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,61.66416156010328,7,False,0,35.3045013239188,4,True,2,5.47945205479452,3,False,0,0.4,0,16
749cfef5-db17-4b97-825e-bb5999a95e57,friday,2020-04-17,2126,Votice,0,0,0,5,1,1,0,0,59,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
dce9a6f4-22a4-43da-9707-c3065856a6aa,friday,2020-04-17,3101,Blatná,0,0,0,2,1,0,0,0,5,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
24e57e8b-a508-4bcf-be76-5f3001792f03,friday,2020-04-17,3102,České Budějovice,8,3,0,30,7,1,2,0,171,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,11.688495444562696,2,True,0,12.593268897774141,2,True,2,4.678362573099415,3,False,0,0.5,0,9
3e685de8-61fb-4813-8e4b-2a03534a6ebf,friday,2020-04-17,3103,Český Krumlov,0,0,0,8,3,3,0,0,29,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b6ced2e3-9690-4fec-9859-d82c10eea16f,friday,2020-04-17,3104,Dačice,0,0,0,0,0,0,0,0,8,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e89abd0a-dfcf-41c5-b0c1-c7a2fa179d85,friday,2020-04-17,3105,Jindřichův Hradec,0,0,0,6,0,0,0,0,19,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,10.61278203468257,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
d9d810d5-1bd4-40f8-971c-8df23b422615,friday,2020-04-17,3106,Kaplice,0,0,0,0,0,0,0,0,9,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e760b0ec-099b-46aa-83e1-53046196a8d4,friday,2020-04-17,3107,Milevsko,0,0,0,0,0,0,0,0,15,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d004958c-6c55-4f09-873a-ce022279a05d,friday,2020-04-17,3108,Písek,0,0,0,4,0,0,0,0,88,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
ae3f725c-86b1-4724-9451-b23bd9890f92,friday,2020-04-17,3109,Prachatice,1,1,0,6,4,2,2,0,26,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,5.9776436128878,0,False,0,15.391719255040789,2,True,2,3.8461538461538463,3,False,0,0.5,0,7
4f87e08f-5f64-47b9-b874-79d49b04b709,friday,2020-04-17,3110,Soběslav,0,0,0,1,0,0,0,0,10,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1a1fbd01-c3cf-48a7-a76b-68cb296a41e2,friday,2020-04-17,3111,Strakonice,1,0,0,15,7,1,0,0,22,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,False,0,0.0,0,False,0,4.545454545454546,3,False,0,0.3333333333333333,0,3
b4b1ecae-7df4-4587-bdd8-0c6f8f127dbc,friday,2020-04-17,3112,Tábor,2,0,0,12,2,1,0,0,43,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,2.479912707072711,0,False,0,0.0,0,False,0,4.651162790697675,3,True,2,2.0,30,35
e681c828-5264-4aeb-a1c4-1588e8ccd6ba,friday,2020-04-17,3113,Trhové Sviny,0,0,0,0,0,0,0,0,11,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
981fc3a5-7919-40a7-9616-d30be2762d28,friday,2020-04-17,3114,Třeboň,0,0,0,0,0,0,0,0,22,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2f885ad2-69e0-426d-b776-107a42be557a,friday,2020-04-17,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,9,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ba1ac7a4-f13f-4361-a445-4b85210b5592,friday,2020-04-17,3116,Vimperk,1,1,1,10,3,1,1,0,10,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,34.24657534246575,4,False,0,27.847396268448897,4,True,2,10.0,7,False,0,0.2,0,17
e39171b8-f207-4cb5-9b63-2277211af600,friday,2020-04-17,3117,Vodňany,0,0,0,2,1,1,1,0,5,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,44.4247001332741,4,True,2,0.0,0,False,0,0.0,0,6
115cec3c-e4a8-4cdc-9c22-7d3a0ef9209b,friday,2020-04-17,3201,Blovice,0,0,0,1,1,0,0,0,21,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d3823600-1f9c-4b5d-aca5-2e679000f277,friday,2020-04-17,3202,Domažlice,51,11,7,201,46,15,11,0,149,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,378.5737112515057,13,False,0,406.7958841828189,13,True,2,34.22818791946309,30,True,2,0.5862068965517241,0,60
75b6e5b8-770a-424e-86a4-4dcc0bc87766,friday,2020-04-17,3203,Horažďovice,1,1,1,1,1,1,0,0,11,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,8.669267446900736,0,True,0,37.56574004507889,4,True,2,9.090909090909092,7,True,2,0.0,0,15
09b513bb-d9bd-41e3-ab72-a10721286e12,friday,2020-04-17,3204,Horšovský Týn,7,2,0,27,8,3,2,0,20,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,148.39797639123103,10,False,0,212.08907741251326,10,True,2,35.0,30,True,2,0.3888888888888889,0,54
be98126d-7e32-4221-a901-7527765bd7a1,friday,2020-04-17,3205,Klatovy,13,1,1,38,7,4,2,0,43,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,65.06309148264984,7,True,0,74.41860465116278,7,True,2,30.23255813953488,30,True,2,0.7647058823529411,0,48
a623e089-5324-4c48-8176-29b9b9cdf2fe,friday,2020-04-17,3206,Kralovice,0,0,0,2,1,0,0,0,31,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9c2f58af-8da2-4786-9862-f29ab66f037b,friday,2020-04-17,3207,Nepomuk,1,1,0,1,1,0,0,0,11,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,8.6333419666753,0,True,0,37.73584905660377,4,True,2,9.090909090909092,7,True,2,0.0,0,15
45ad9bb4-8582-42dc-a286-20eeb2721e3d,friday,2020-04-17,3208,Nýřany,1,0,0,3,0,0,0,0,75,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,3.471498993265292,0,False,0,0.0,0,False,0,1.3333333333333335,0,True,2,1.0,10,12
93ba2e77-5a6d-49b8-96b3-efa9ba67ce67,friday,2020-04-17,3209,Plzeň,12,2,2,46,7,4,3,0,289,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,15.441630636195184,2,False,0,12.380527905709899,2,True,2,4.1522491349480966,3,True,2,0.8,5,16
