code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,494,2192,1324277,251166,15744,349.70025153347825,13,False,0,410.48549564829636,13,True,2,13.922764227642276,11,False,0,0.8789093825180433,5,44,2020-11-29
CZ020,Středočeský kraj,771,3500,1385141,255825,15490,524.3509505530484,16,False,0,605.882927782664,16,True,2,22.59522272433828,20,False,0,0.8697813121272365,5,59,2020-11-29
CZ031,Jihočeský kraj,331,1675,644083,131832,6128,543.2529658444641,16,False,0,530.9788215304327,16,True,2,27.333550913838124,30,False,0,0.777262180974478,0,64,2020-11-29
CZ032,Plzeňský kraj,251,1323,589899,119690,5610,499.23800515003416,16,False,0,445.31706909516254,13,True,2,23.582887700534762,25,False,0,0.8023044269254094,5,61,2020-11-29
CZ041,Karlovarský kraj,145,561,294664,60178,2413,439.1442456492819,13,False,0,564.9905280999701,16,True,2,23.249067550766682,25,False,0,0.7868162692847125,0,56,2020-11-29
CZ042,Ústecký kraj,388,1939,820965,161527,7631,558.6109030226623,16,False,0,609.8051718907675,16,True,2,25.409513825186735,25,False,0,0.7577178585384916,0,59,2020-11-29
CZ051,Liberecký kraj,230,1219,443690,89906,4829,631.7473911965561,16,False,0,528.3295886815118,16,True,2,25.243321598674672,25,False,0,0.7671491504090623,0,59,2020-11-29
CZ052,Královéhradecký kraj,414,1715,551647,119407,5672,622.1369825268696,16,False,0,710.176120327954,16,True,2,30.236248236953458,30,True,2,0.9511924570160843,5,71,2020-11-29
CZ053,Pardubický kraj,381,1698,522662,106085,6413,741.2055974989572,16,False,0,732.4315407456286,16,True,2,26.477467643848435,30,False,0,0.7799724391364262,0,64,2020-11-29
CZ063,Kraj Vysočina,391,1956,509813,104291,5868,872.6729212475948,16,False,0,886.9413468084495,16,True,2,33.33333333333333,30,False,0,0.7935091277890467,0,64,2020-11-29
CZ064,Jihomoravský kraj,547,2731,1191989,238620,11231,495.80994455485745,16,False,0,507.920543122957,16,True,2,24.31662363102128,25,False,0,0.8460346964064436,5,64,2020-11-29
CZ071,Olomoucký kraj,276,1510,632015,130935,5715,545.2402237288671,16,False,0,504.83064115782645,16,True,2,26.42169728783902,30,False,0,0.8497467642093416,5,69,2020-11-29
CZ072,Zlínský kraj,398,1919,582555,121339,6499,712.3790886697393,16,False,0,680.7374380866827,16,True,2,29.527619633789815,30,False,0,0.9013621418506341,5,69,2020-11-29
CZ080,Moravskoslezský kraj,656,3227,1200539,240829,15964,572.6594471316633,16,False,0,554.3352337135478,16,True,2,20.21423202204961,20,False,0,0.8463152373459218,5,59,2020-11-29
