code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,489,2207,1324277,251166,15793,351.21050958372,13,False,0,407.6984942229442,13,True,2,13.974545684797063,11,False,0,0.8824470211915234,5,44,2020-11-29
CZ020,Středočeský kraj,772,3503,1385141,255825,15538,524.5675350018518,16,False,0,606.2738199941366,16,True,2,22.54472905135796,20,False,0,0.8713930348258706,5,59,2020-11-29
CZ031,Jihočeský kraj,326,1678,644083,131832,6175,543.7187443233248,16,False,0,527.1861156623581,16,True,2,27.174089068825914,30,False,0,0.7786542923433875,0,64,2020-11-29
CZ032,Plzeňský kraj,256,1340,589899,119690,5638,504.1541009562654,16,False,0,449.49452752945103,13,True,2,23.767293366442,25,False,0,0.8052884615384616,5,61,2020-11-29
CZ041,Karlovarský kraj,145,562,294664,60178,2414,440.84109358455737,13,False,0,566.652264947323,16,True,2,23.28086164043082,25,False,0,0.7827298050139275,0,56,2020-11-29
CZ042,Ústecký kraj,391,1950,820965,161527,7647,560.5598289817472,16,False,0,612.9006296161014,16,True,2,25.50019615535504,25,False,0,0.7602339181286549,0,59,2020-11-29
CZ051,Liberecký kraj,230,1220,443690,89906,4832,632.4235389573802,16,False,0,528.3295886815118,16,True,2,25.248344370860927,25,False,0,0.7677784770295784,0,59,2020-11-29
CZ052,Královéhradecký kraj,414,1712,551647,119407,5684,622.3182578714286,16,False,0,711.0135921679633,16,True,2,30.11963406052076,30,True,2,0.9505830094392005,5,71,2020-11-29
CZ053,Pardubický kraj,380,1708,522662,106085,6420,743.1188798879581,16,False,0,728.6609794033087,16,True,2,26.60436137071651,30,False,0,0.7842056932966024,0,64,2020-11-29
CZ063,Kraj Vysočina,394,1961,509813,104291,6000,874.8305751324506,16,False,0,889.817913338639,16,True,2,32.68333333333333,30,False,0,0.7929640113222807,0,64,2020-11-29
CZ064,Jihomoravský kraj,549,2745,1191989,238620,11237,497.2361322126295,16,False,0,509.17777219009304,16,True,2,24.428228174779747,25,False,0,0.8511627906976744,5,64,2020-11-29
CZ071,Olomoucký kraj,276,1512,632015,130935,5721,546.3477923783455,16,False,0,503.3031656929011,16,True,2,26.428945988463553,30,False,0,0.849438202247191,5,69,2020-11-29
CZ072,Zlínský kraj,398,1919,582555,121339,6499,712.2074310580117,16,False,0,679.9133007524374,16,True,2,29.527619633789815,30,False,0,0.900093808630394,5,69,2020-11-29
CZ080,Moravskoslezský kraj,660,3261,1200539,240829,15969,576.4077635128888,16,False,0,558.0723251767852,16,True,2,20.4208153297013,20,False,0,0.8529950300810881,5,59,2020-11-29
