code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,22,445,1324277,251166,7857,59.051089764452605,5,True,2,16.722008552112946,2,True,2,5.663739340715286,3,True,2,1.2361111111111112,15,31,2020-08-12
CZ020,Středočeský kraj,7,251,1385141,255825,5196,30.394017648744786,5,True,2,6.254275383562982,0,True,2,4.8306389530408005,3,True,2,1.2938144329896908,15,29,2020-08-12
CZ031,Jihočeský kraj,4,62,644083,131832,1929,20.649512562821872,5,False,0,6.8268705625341335,0,True,2,3.21410057024365,3,False,0,1.1923076923076923,10,20,2020-08-12
CZ032,Plzeňský kraj,30,84,589899,119690,1599,20.34246540509477,5,True,2,27.571225666304617,5,True,2,5.253283302063791,3,True,2,1.3125,15,34,2020-08-12
CZ041,Karlovarský kraj,1,8,294664,60178,537,8.484239676377161,0,True,2,1.661736847352853,0,True,2,1.48975791433892,0,False,0,0.47058823529411764,0,4,2020-08-12
CZ042,Ústecký kraj,6,66,820965,161527,2016,12.911634478936373,2,True,2,6.190915450667691,0,True,2,3.273809523809524,3,True,2,1.5,20,31,2020-08-12
CZ051,Liberecký kraj,3,42,443690,89906,1092,16.678311433658635,2,False,0,4.449091273107467,0,True,2,3.8461538461538463,3,True,2,1.1666666666666667,10,19,2020-08-12
CZ052,Královéhradecký kraj,1,42,551647,119407,1983,18.30880980047023,2,True,2,5.024831040056278,0,True,2,2.118003025718608,0,False,0,0.8076923076923077,5,11,2020-08-12
CZ053,Pardubický kraj,4,43,522662,106085,1399,18.558839173308943,2,False,0,4.713201677899797,0,True,2,3.073624017155111,3,False,0,0.8431372549019608,5,12,2020-08-12
CZ063,Kraj Vysočina,4,31,509813,104291,1194,15.69202825349687,2,False,0,5.753133060379131,0,False,0,2.5963149078726966,0,False,0,0.8378378378378378,5,7,2020-08-12
CZ064,Jihomoravský kraj,5,122,1191989,238620,2515,20.38609416697637,5,False,0,6.705221691392172,0,True,2,4.850894632206759,3,False,0,1.0608695652173914,10,20,2020-08-12
CZ071,Olomoucký kraj,3,32,632015,130935,1053,14.714840628782545,2,False,0,5.346164127238707,0,True,2,3.038936372269706,3,False,0,0.6274509803921569,0,7,2020-08-12
CZ072,Zlínský kraj,5,54,582555,121339,1494,16.994103561037157,2,True,2,13.186197347926058,2,True,2,3.614457831325301,3,True,2,1.3170731707317074,15,28,2020-08-12
CZ080,Moravskoslezský kraj,35,222,1200539,240829,8132,44.563316976791256,5,False,0,50.24311856130283,5,True,2,2.7299557304476143,0,False,0,0.6666666666666666,0,12,2020-08-12
