code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1433,8590,1324277,251166,26010,1307.8834715093594,20,True,0,1107.2358519863358,20,True,2,33.02575932333718,30,False,0,0.9888338897202716,5,77,2021-01-11
CZ020,Středočeský kraj,1939,10920,1385141,255825,28970,1531.9018063864978,20,True,0,1371.6407700576565,20,True,2,37.69416637901277,30,False,0,1.044876088412592,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4277,644083,131832,10867,1175.7801401372183,20,True,0,1184.082772012865,20,True,2,39.35768841446581,30,False,0,1.28515625,15,87,2021-01-11
CZ032,Plzeňský kraj,691,3617,589899,119690,9615,1124.5992958116558,20,True,0,1018.4643662795555,20,True,2,37.61830473218929,30,False,0,1.1486186090822483,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2331,294664,60178,5910,1347.6366301957482,20,True,0,1395.8589517763967,20,True,2,39.441624365482234,30,False,0,1.2346398305084745,15,87,2021-01-11
CZ042,Ústecký kraj,1113,5223,820965,161527,13084,1223.925502305214,20,True,0,1275.3285828375442,20,True,2,39.9189850198716,30,False,0,1.054938396283579,10,82,2021-01-11
CZ051,Liberecký kraj,767,4090,443690,89906,8773,1653.857422975501,20,True,0,1526.0383066758616,20,True,2,46.620312321896726,30,False,0,1.230445246690734,15,87,2021-01-11
CZ052,Královéhradecký kraj,1402,6907,551647,119407,13319,2238.931780649582,20,True,0,2049.2935925029524,20,True,2,51.858247616187406,30,False,0,1.1884033035099792,10,82,2021-01-11
CZ053,Pardubický kraj,870,4889,522662,106085,10021,1750.653385935844,20,True,0,1428.1001084036386,20,True,2,48.78754615307854,30,False,0,1.0684003496503496,10,82,2021-01-11
CZ063,Kraj Vysočina,786,3860,509813,104291,8304,1391.6867557320036,20,True,0,1375.9576569406756,20,True,2,46.48362235067437,30,False,0,1.143026354752739,10,82,2021-01-11
CZ064,Jihomoravský kraj,1508,8308,1191989,238620,19663,1238.6859274708072,20,True,0,1093.370212052636,20,True,2,42.251945277933174,30,False,0,1.1943645773433007,10,82,2021-01-11
CZ071,Olomoucký kraj,915,4571,632015,130935,11282,1359.3031810953855,20,True,0,1243.3650284492305,20,True,2,40.515865981209004,30,False,0,1.233405288720993,15,87,2021-01-11
CZ072,Zlínský kraj,1037,5315,582555,121339,12280,1726.1889435332287,20,True,0,1543.609227041594,20,True,2,43.28175895765472,30,False,0,1.1070610289523015,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2324,11967,1200539,240829,31785,1909.975436033315,20,True,0,1803.354247204448,20,True,2,37.64983482774894,30,False,0,1.1121747211895912,10,82,2021-01-11
