code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1439,8624,1324277,251166,26476,1315.283735955544,20,True,0,1111.2172825939817,20,True,2,32.57289620788639,30,False,0,0.9871794871794872,5,77,2021-01-11
CZ020,Středočeský kraj,1940,10958,1385141,255825,29129,1538.8325087482067,20,True,0,1374.767907749438,20,True,2,37.61886779498095,30,False,0,1.0431223227034745,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4281,644083,131832,10932,1176.8669565878931,20,True,0,1184.082772012865,20,True,2,39.1602634467618,30,False,0,1.28597176329228,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3647,589899,119690,9628,1131.719158703439,20,True,0,1013.4514161584092,20,True,2,37.879102617366016,30,False,0,1.1522906793048973,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2332,294664,60178,5915,1348.3153693698587,20,True,0,1397.5206886237495,20,True,2,39.42519019442096,30,False,0,1.2332099418297198,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5247,820965,161527,13113,1228.9196250753685,20,True,0,1274.0903997474106,20,True,2,40.013726835964306,30,False,0,1.0565847764800644,10,82,2021-01-11
CZ051,Liberecký kraj,773,4114,443690,89906,8790,1663.0981090400958,20,True,0,1534.9364892220763,20,True,2,46.803185437997726,30,False,0,1.2332134292565948,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6909,551647,119407,13329,2239.4756066832592,20,True,0,2051.80600802298,20,True,2,51.83434616250281,30,False,0,1.1875214850464078,10,82,2021-01-11
CZ053,Pardubický kraj,872,4911,522662,106085,10140,1759.263156686348,20,True,0,1431.8706697459584,20,True,2,48.4319526627219,30,False,0,1.067608695652174,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3873,509813,104291,8327,1396.198213854884,20,True,0,1380.7519344909915,20,True,2,46.51134862495497,30,False,0,1.1418042452830188,10,82,2021-01-11
CZ064,Jihomoravský kraj,1518,8470,1191989,238620,19721,1253.7867379648637,20,True,0,1098.818204676892,20,True,2,42.949140510116116,30,False,0,1.2063808574277168,15,87,2021-01-11
CZ071,Olomoucký kraj,916,4593,632015,130935,11291,1369.587747126255,20,True,0,1245.6562416466186,20,True,2,40.678416437870865,30,False,0,1.233682514101531,15,87,2021-01-11
CZ072,Zlínský kraj,1039,5336,582555,121339,12290,1730.3087262146921,20,True,0,1544.4333643758396,20,True,2,43.417412530512614,30,False,0,1.1086640349054644,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2326,12000,1200539,240829,31793,1913.8903442537062,20,True,0,1804.5999443588603,20,True,2,37.74415751895071,30,False,0,1.1135857461024499,10,82,2021-01-11
