code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1441,8636,1324277,251166,26476,1318.9838681786364,20,True,0,1112.013568715511,20,True,2,32.618220274966006,30,False,0,0.985957301061765,5,77,2021-01-11
CZ020,Středočeský kraj,1942,10979,1385141,255825,29129,1542.00908066399,20,True,0,1375.5496921723834,20,True,2,37.69096089807408,30,False,0,1.0431353919239905,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4285,644083,131832,10932,1177.953773038568,20,True,0,1184.082772012865,20,True,2,39.1968532747896,30,False,0,1.2840875037458794,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3647,589899,119690,9628,1132.2277203385665,20,True,0,1013.4514161584092,20,True,2,37.879102617366016,30,False,0,1.1519267214150348,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2333,294664,60178,5915,1348.6547389569137,20,True,0,1399.1824254711025,20,True,2,39.44209636517329,30,False,0,1.2330866807610994,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5250,820965,161527,13113,1229.5286644375826,20,True,0,1274.7094912924774,20,True,2,40.03660489590482,30,False,0,1.0571888844140154,10,82,2021-01-11
CZ051,Liberecký kraj,775,4128,443690,89906,8790,1668.7326737136289,20,True,0,1539.3855804951838,20,True,2,46.96245733788396,30,False,0,1.2348190248279989,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6909,551647,119407,13329,2240.200708061496,20,True,0,2051.80600802298,20,True,2,51.83434616250281,30,False,0,1.1867055994503608,10,82,2021-01-11
CZ053,Pardubický kraj,872,4925,522662,106085,10140,1762.5157367476495,20,True,0,1432.8133100815385,20,True,2,48.570019723865876,30,False,0,1.0683297180043383,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3879,509813,104291,8327,1397.3751159738963,20,True,0,1380.7519344909915,20,True,2,46.5834033865738,30,False,0,1.142562592047128,10,82,2021-01-11
CZ064,Jihomoravský kraj,1521,8644,1191989,238620,19721,1269.474802200356,20,True,0,1100.0754337440283,20,True,2,43.83144870949749,30,False,0,1.2196980386623395,15,87,2021-01-11
CZ071,Olomoucký kraj,917,4623,632015,130935,11291,1381.7710022705157,20,True,0,1247.9474548440064,20,True,2,40.944114781684526,30,False,0,1.227562400424854,15,87,2021-01-11
CZ072,Zlínský kraj,1040,5343,582555,121339,12290,1732.1969599436961,20,True,0,1545.257501710085,20,True,2,43.474369406021154,30,False,0,1.1089663760896638,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2326,12013,1200539,240829,31793,1915.9727422432757,20,True,0,1804.5999443588603,20,True,2,37.785047022929575,30,False,0,1.1140684410646389,10,82,2021-01-11
