code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1439,8629,1324277,251166,26476,1317.096045615834,20,True,0,1110.8191395332171,20,True,2,32.59178123583623,30,False,0,0.9865096604550131,5,77,2021-01-11
CZ020,Středočeský kraj,1940,10968,1385141,255825,29129,1540.3485998898307,20,True,0,1374.767907749438,20,True,2,37.65319784407291,30,False,0,1.0430813124108416,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4282,644083,131832,10932,1177.332735066754,20,True,0,1184.082772012865,20,True,2,39.16941090376875,30,False,0,1.2854998498949264,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3646,589899,119690,9628,1131.5496381583966,20,True,0,1013.4514161584092,20,True,2,37.86871624428749,30,False,0,1.1519747235387046,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2332,294664,60178,5915,1347.9759997828035,20,True,0,1397.5206886237495,20,True,2,39.42519019442096,30,False,0,1.2332099418297198,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5249,820965,161527,13113,1229.285048692697,20,True,0,1274.0903997474106,20,True,2,40.02897887592465,30,False,0,1.0567747131065028,10,82,2021-01-11
CZ051,Liberecký kraj,773,4122,443690,89906,8790,1665.8027000833915,20,True,0,1534.9364892220763,20,True,2,46.894197952218434,30,False,0,1.2341317365269462,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6907,551647,119407,13329,2239.2943313387004,20,True,0,2051.80600802298,20,True,2,51.81934128591792,30,False,0,1.1873818119305484,10,82,2021-01-11
CZ053,Pardubický kraj,872,4916,522662,106085,10140,1760.6024543586486,20,True,0,1431.8706697459584,20,True,2,48.481262327416175,30,False,0,1.0675352877307274,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3875,509813,104291,8327,1396.3943642080528,20,True,0,1380.7519344909915,20,True,2,46.53536687882791,30,False,0,1.1420571765399352,10,82,2021-01-11
CZ064,Jihomoravský kraj,1519,8543,1191989,238620,19721,1260.4982092955556,20,True,0,1099.2372810326042,20,True,2,43.319304294914055,30,False,0,1.2107426303854876,15,87,2021-01-11
CZ071,Olomoucký kraj,916,4603,632015,130935,11291,1373.8597976313852,20,True,0,1246.4199793790813,20,True,2,40.766982552475426,30,False,0,1.231077828296336,15,87,2021-01-11
CZ072,Zlínský kraj,1040,5339,582555,121339,12290,1731.1670142733306,20,True,0,1545.257501710085,20,True,2,43.441822620016275,30,False,0,1.1090569173244702,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2326,12008,1200539,240829,31793,1915.0564871278652,20,True,0,1804.5999443588603,20,True,2,37.76932029063001,30,False,0,1.1138113347555885,10,82,2021-01-11
