code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1441,8636,1324277,251166,26476,1319.1348939836605,20,True,0,1112.013568715511,20,True,2,32.618220274966006,30,False,0,0.9858447488584475,5,77,2021-01-11
CZ020,Středočeský kraj,1942,10980,1385141,255825,29129,1542.2978599290614,20,True,0,1375.5496921723834,20,True,2,37.69439390298328,30,False,0,1.0431312939388182,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4285,644083,131832,10932,1178.1090325315215,20,True,0,1184.082772012865,20,True,2,39.1968532747896,30,False,0,1.2840875037458794,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3647,589899,119690,9628,1132.2277203385665,20,True,0,1013.4514161584092,20,True,2,37.879102617366016,30,False,0,1.1519267214150348,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2333,294664,60178,5915,1348.6547389569137,20,True,0,1399.1824254711025,20,True,2,39.44209636517329,30,False,0,1.2330866807610994,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5252,820965,161527,13113,1229.7722801824682,20,True,0,1274.7094912924774,20,True,2,40.051856935865175,30,False,0,1.057591623036649,10,82,2021-01-11
CZ051,Liberecký kraj,776,4130,443690,89906,8790,1669.4088214744531,20,True,0,1540.4978533134608,20,True,2,46.985210466439135,30,False,0,1.2350478468899522,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6910,551647,119407,13329,2240.563258750614,20,True,0,2051.80600802298,20,True,2,51.84184860079526,30,False,0,1.1864697802197801,10,82,2021-01-11
CZ053,Pardubický kraj,872,4924,522662,106085,10140,1762.5157367476495,20,True,0,1432.8133100815385,20,True,2,48.56015779092702,30,False,0,1.0681127982646421,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3879,509813,104291,8327,1397.3751159738963,20,True,0,1380.7519344909915,20,True,2,46.5834033865738,30,False,0,1.142562592047128,10,82,2021-01-11
CZ064,Jihomoravský kraj,1521,8663,1191989,238620,19721,1271.068776641395,20,True,0,1100.0754337440283,20,True,2,43.92779270828051,30,False,0,1.221344988016354,15,87,2021-01-11
CZ071,Olomoucký kraj,917,4625,632015,130935,11291,1382.403898641646,20,True,0,1247.9474548440064,20,True,2,40.96182800460544,30,False,0,1.2271159458742371,15,87,2021-01-11
CZ072,Zlínský kraj,1040,5345,582555,121339,12290,1732.5402751671518,20,True,0,1545.257501710085,20,True,2,43.4906427990236,30,False,0,1.109381486093815,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2326,12013,1200539,240829,31793,1915.9727422432757,20,True,0,1804.5999443588603,20,True,2,37.785047022929575,30,False,0,1.1140684410646389,10,82,2021-01-11
