code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1437,8602,1324277,251166,26376,1309.7712940721617,20,True,0,1110.022853411688,20,True,2,32.61298149833182,30,False,0,0.988735632183908,5,77,2021-01-11
CZ020,Středočeský kraj,1940,10929,1385141,255825,29099,1533.4900923443895,20,True,0,1372.8134466920746,20,True,2,37.55799168356301,30,False,0,1.0441387216967613,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4277,644083,131832,10931,1175.4696211513112,20,True,0,1184.082772012865,20,True,2,39.12725276735889,30,False,0,1.2859290438965725,15,87,2021-01-11
CZ032,Plzeňský kraj,687,3634,589899,119690,9628,1129.0068299827597,20,True,0,1015.1223995321246,20,True,2,37.74407976734525,30,False,0,1.1496361910787725,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2331,294664,60178,5915,1347.9759997828035,20,True,0,1395.8589517763967,20,True,2,39.408284023668635,30,False,0,1.2339862361037586,15,87,2021-01-11
CZ042,Ústecký kraj,1110,5223,820965,161527,13112,1223.8036944327712,20,True,0,1273.4713082023438,20,True,2,39.83374008541794,30,False,0,1.054938396283579,10,82,2021-01-11
CZ051,Liberecký kraj,770,4097,443690,89906,8790,1655.885866257973,20,True,0,1529.3751251306921,20,True,2,46.60978384527873,30,False,0,1.2321804511278196,15,87,2021-01-11
CZ052,Královéhradecký kraj,1404,6908,551647,119407,13325,2239.2943313387004,20,True,0,2050.9685361829706,20,True,2,51.84240150093808,30,False,0,1.1879621668099742,10,82,2021-01-11
CZ053,Pardubický kraj,870,4890,522662,106085,10028,1751.036042413644,20,True,0,1428.1001084036386,20,True,2,48.76346230554447,30,False,0,1.068385405287306,10,82,2021-01-11
CZ063,Kraj Vysočina,786,3863,509813,104291,8314,1392.2752067915098,20,True,0,1375.9576569406756,20,True,2,46.46379600673563,30,False,0,1.1435760805210184,10,82,2021-01-11
CZ064,Jihomoravský kraj,1507,8316,1191989,238620,19694,1239.44096799551,20,True,0,1092.951135696924,20,True,2,42.226058698080635,30,False,0,1.1949992815059636,10,82,2021-01-11
CZ071,Olomoucký kraj,916,4572,632015,130935,11290,1359.9360774665158,20,True,0,1244.1287661816932,20,True,2,40.49601417183348,30,False,0,1.2333423253304558,15,87,2021-01-11
CZ072,Zlínský kraj,1039,5317,582555,121339,12289,1726.5322587566839,20,True,0,1545.257501710085,20,True,2,43.26633574741639,30,False,0,1.107246980424823,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2324,11972,1200539,240829,31792,1910.4752115508115,20,True,0,1803.354247204448,20,True,2,37.65727226975339,30,False,0,1.1122259383128947,10,82,2021-01-11
