code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1434,8586,1324277,251166,26010,1307.6569328018231,20,True,0,1107.6339950471004,20,True,2,33.010380622837374,30,False,0,0.9881459316377028,5,77,2021-01-11
CZ020,Středočeský kraj,1938,10914,1385141,255825,28970,1531.5408323051588,20,True,0,1371.2498778461838,20,True,2,37.67345529858474,30,False,0,1.044401913875598,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4275,644083,131832,10867,1175.7801401372183,20,True,0,1184.8413131864797,20,True,2,39.339284071040765,30,False,0,1.284941388638413,15,87,2021-01-11
CZ032,Plzeňský kraj,692,3617,589899,119690,9615,1123.9212136314861,20,True,0,1019.2998579664132,20,True,2,37.61830473218929,30,False,0,1.1497139224411952,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2331,294664,60178,5910,1347.6366301957482,20,True,0,1395.8589517763967,20,True,2,39.441624365482234,30,False,0,1.2346398305084745,15,87,2021-01-11
CZ042,Ústecký kraj,1113,5223,820965,161527,13084,1223.8036944327712,20,True,0,1275.3285828375442,20,True,2,39.9189850198716,30,False,0,1.054938396283579,10,82,2021-01-11
CZ051,Liberecký kraj,767,4092,443690,89906,8773,1654.3081881493838,20,True,0,1526.0383066758616,20,True,2,46.64310954063604,30,False,0,1.2306766917293233,15,87,2021-01-11
CZ052,Královéhradecký kraj,1402,6908,551647,119407,13319,2239.113055994141,20,True,0,2049.2935925029524,20,True,2,51.865755687363915,30,False,0,1.1883708928264236,10,82,2021-01-11
CZ053,Pardubický kraj,870,4889,522662,106085,10021,1750.653385935844,20,True,0,1428.1001084036386,20,True,2,48.78754615307854,30,False,0,1.0684003496503496,10,82,2021-01-11
CZ063,Kraj Vysočina,788,3861,509813,104291,8304,1391.8829060851724,20,True,0,1377.8753679608021,20,True,2,46.49566473988439,30,False,0,1.1429840142095915,10,82,2021-01-11
CZ064,Jihomoravský kraj,1505,8300,1191989,238620,19663,1238.0147803377379,20,True,0,1092.1129829855,20,True,2,42.21125972638966,30,False,0,1.1933860531991374,10,82,2021-01-11
CZ071,Olomoucký kraj,915,4570,632015,130935,11282,1359.1449570026027,20,True,0,1243.3650284492305,20,True,2,40.507002304555925,30,False,0,1.2331354560172694,15,87,2021-01-11
CZ072,Zlínský kraj,1037,5315,582555,121339,12280,1726.1889435332287,20,True,0,1543.609227041594,20,True,2,43.28175895765472,30,False,0,1.1070610289523015,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2324,11965,1200539,240829,31785,1909.8088441941493,20,True,0,1803.7694795892521,20,True,2,37.64354255151801,30,False,0,1.112092201877498,10,82,2021-01-11
