code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1441,8647,1324277,251166,26476,1321.5513068640473,20,True,0,1112.8098548370401,20,True,2,32.65976733645566,30,False,0,0.9856377521942323,5,77,2021-01-11
CZ020,Středočeský kraj,1944,11004,1385141,255825,29129,1544.3193147845598,20,True,0,1376.7223688068016,20,True,2,37.77678602080401,30,False,0,1.0442209147845891,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4286,644083,131832,10932,1178.5748110103823,20,True,0,1184.082772012865,20,True,2,39.20600073179656,30,False,0,1.2840023966446974,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3648,589899,119690,9628,1132.397240883609,20,True,0,1013.4514161584092,20,True,2,37.889488990444534,30,False,0,1.1518787496053047,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2333,294664,60178,5915,1348.3153693698587,20,True,0,1397.5206886237495,20,True,2,39.44209636517329,30,False,0,1.2337387625594924,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5253,820965,161527,13113,1230.503127417125,20,True,0,1274.7094912924774,20,True,2,40.05948295584535,30,False,0,1.056729028364514,10,82,2021-01-11
CZ051,Liberecký kraj,778,4135,443690,89906,8790,1671.6626473438662,20,True,0,1546.0592174048452,20,True,2,47.04209328782707,30,False,0,1.235803945008966,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6910,551647,119407,13329,2240.563258750614,20,True,0,2051.80600802298,20,True,2,51.84184860079526,30,False,0,1.1864697802197801,10,82,2021-01-11
CZ053,Pardubický kraj,873,4933,522662,106085,10140,1765.576988570051,20,True,0,1435.6412310882781,20,True,2,48.64891518737672,30,False,0,1.0689057421451789,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3880,509813,104291,8327,1397.7674166802337,20,True,0,1380.7519344909915,20,True,2,46.59541251351027,30,False,0,1.1425206124852767,10,82,2021-01-11
CZ064,Jihomoravský kraj,1522,8717,1191989,238620,19721,1276.3540603143151,20,True,0,1100.913586455452,20,True,2,44.201612494295425,30,False,0,1.2255026008716434,15,87,2021-01-11
CZ071,Olomoucký kraj,919,4633,632015,130935,11291,1385.251932311733,20,True,0,1250.2386680413947,20,True,2,41.03268089628908,30,False,0,1.2272847682119206,15,87,2021-01-11
CZ072,Zlínský kraj,1040,5346,582555,121339,12290,1733.2269056140622,20,True,0,1545.257501710085,20,True,2,43.498779495524815,30,False,0,1.1095890410958904,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2327,12017,1200539,240829,31793,1916.3892218411897,20,True,0,1805.430409128469,20,True,2,37.79762840876922,30,False,0,1.1142327306444135,10,82,2021-01-11
