code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1439,8631,1324277,251166,26476,1318.0777133484914,20,True,0,1111.2172825939817,20,True,2,32.599335247016164,30,False,0,0.9859492803289924,5,77,2021-01-11
CZ020,Středočeský kraj,1941,10975,1385141,255825,29129,1541.5037169501156,20,True,0,1375.1587999609108,20,True,2,37.6772288784373,30,False,0,1.0430526515871508,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4285,644083,131832,10932,1177.643254052661,20,True,0,1184.082772012865,20,True,2,39.1968532747896,30,False,0,1.2852429514097181,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3647,589899,119690,9628,1132.2277203385665,20,True,0,1013.4514161584092,20,True,2,37.879102617366016,30,False,0,1.1519267214150348,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2333,294664,60178,5915,1348.6547389569137,20,True,0,1399.1824254711025,20,True,2,39.44209636517329,30,False,0,1.2330866807610994,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5251,820965,161527,13113,1229.7722801824682,20,True,0,1274.7094912924774,20,True,2,40.044230915884995,30,False,0,1.0567518615415576,10,82,2021-01-11
CZ051,Liberecký kraj,775,4125,443690,89906,8790,1667.1549956050396,20,True,0,1539.3855804951838,20,True,2,46.92832764505119,30,False,0,1.2346602813528884,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6908,551647,119407,13329,2239.8381573723777,20,True,0,2051.80600802298,20,True,2,51.82684372421037,30,False,0,1.1869415807560137,10,82,2021-01-11
CZ053,Pardubický kraj,872,4923,522662,106085,10140,1761.9417520309491,20,True,0,1431.8706697459584,20,True,2,48.55029585798817,30,False,0,1.068359375,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3876,509813,104291,8327,1396.7866649143903,20,True,0,1380.7519344909915,20,True,2,46.54737600576438,30,False,0,1.1420153211549793,10,82,2021-01-11
CZ064,Jihomoravský kraj,1520,8609,1191989,238620,19721,1266.2868533182773,20,True,0,1099.6563573883163,20,True,2,43.6539729222656,30,False,0,1.2169918009612666,15,87,2021-01-11
CZ071,Olomoucký kraj,916,4614,632015,130935,11291,1379.0811926932115,20,True,0,1247.183717111544,20,True,2,40.86440527854043,30,False,0,1.2281075326058024,15,87,2021-01-11
CZ072,Zlínský kraj,1040,5341,582555,121339,12290,1731.853644720241,20,True,0,1545.257501710085,20,True,2,43.45809601301872,30,False,0,1.1087813992111273,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2326,12011,1200539,240829,31793,1915.5562626453618,20,True,0,1804.5999443588603,20,True,2,37.77875633000975,30,False,0,1.1140896020777293,10,82,2021-01-11
