code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1441,8638,1324277,251166,26476,1319.8900230087816,20,True,0,1112.4117117762753,20,True,2,32.62577428614594,30,False,0,0.9853981291352955,5,77,2021-01-11
CZ020,Středočeský kraj,1942,10988,1385141,255825,29129,1542.803223642936,20,True,0,1375.5496921723834,20,True,2,37.72185794225686,30,False,0,1.043693009118541,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4285,644083,131832,10932,1178.264292024475,20,True,0,1184.082772012865,20,True,2,39.1968532747896,30,False,0,1.2840875037458794,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3647,589899,119690,9628,1132.2277203385665,20,True,0,1013.4514161584092,20,True,2,37.879102617366016,30,False,0,1.1519267214150348,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2333,294664,60178,5915,1348.6547389569137,20,True,0,1399.1824254711025,20,True,2,39.44209636517329,30,False,0,1.2330866807610994,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5252,820965,161527,13113,1230.1377037997966,20,True,0,1274.7094912924774,20,True,2,40.051856935865175,30,False,0,1.0569531092775206,10,82,2021-01-11
CZ051,Liberecký kraj,777,4132,443690,89906,8790,1670.5357344091597,20,True,0,1543.8346717682914,20,True,2,47.007963594994315,30,False,0,1.2349073520621638,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6910,551647,119407,13329,2240.563258750614,20,True,0,2051.80600802298,20,True,2,51.84184860079526,30,False,0,1.1864697802197801,10,82,2021-01-11
CZ053,Pardubický kraj,872,4927,522662,106085,10140,1763.2810497032501,20,True,0,1432.8133100815385,20,True,2,48.58974358974359,30,False,0,1.0680685020593974,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3879,509813,104291,8327,1397.571266327065,20,True,0,1380.7519344909915,20,True,2,46.5834033865738,30,False,0,1.142562592047128,10,82,2021-01-11
CZ064,Jihomoravský kraj,1521,8688,1191989,238620,19721,1273.501684998771,20,True,0,1100.0754337440283,20,True,2,44.05456112773186,30,False,0,1.2231451499366466,15,87,2021-01-11
CZ071,Olomoucký kraj,918,4628,632015,130935,11291,1383.5114672911245,20,True,0,1248.7111925764693,20,True,2,40.9883978389868,30,False,0,1.2272606735613896,15,87,2021-01-11
CZ072,Zlínský kraj,1040,5345,582555,121339,12290,1732.7119327788791,20,True,0,1545.257501710085,20,True,2,43.4906427990236,30,False,0,1.1096117915715176,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2326,12015,1200539,240829,31793,1916.3059259216068,20,True,0,1805.0151767436646,20,True,2,37.7913377158494,30,False,0,1.1139440014834043,10,82,2021-01-11
