code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1440,8634,1324277,251166,26476,1318.5307907635638,20,True,0,1111.6154256547463,20,True,2,32.61066626378607,30,False,0,0.9859540938677629,5,77,2021-01-11
CZ020,Středočeský kraj,1942,10978,1385141,255825,29129,1541.9368858477224,20,True,0,1375.5496921723834,20,True,2,37.687527893164884,30,False,0,1.042941288238647,10,82,2021-01-11
CZ031,Jihočeský kraj,913,4285,644083,131832,10932,1177.7985135456145,20,True,0,1184.082772012865,20,True,2,39.1968532747896,30,False,0,1.28447242206235,15,87,2021-01-11
CZ032,Plzeňský kraj,685,3647,589899,119690,9628,1132.2277203385665,20,True,0,1013.4514161584092,20,True,2,37.879102617366016,30,False,0,1.1519267214150348,10,82,2021-01-11
CZ041,Karlovarský kraj,492,2333,294664,60178,5915,1348.6547389569137,20,True,0,1399.1824254711025,20,True,2,39.44209636517329,30,False,0,1.2330866807610994,15,87,2021-01-11
CZ042,Ústecký kraj,1109,5251,820965,161527,13113,1229.894088054911,20,True,0,1274.7094912924774,20,True,2,40.044230915884995,30,False,0,1.0567518615415576,10,82,2021-01-11
CZ051,Liberecký kraj,775,4126,443690,89906,8790,1667.6057607789223,20,True,0,1539.3855804951838,20,True,2,46.93970420932878,30,False,0,1.2349595929362467,15,87,2021-01-11
CZ052,Královéhradecký kraj,1405,6908,551647,119407,13329,2239.8381573723777,20,True,0,2051.80600802298,20,True,2,51.82684372421037,30,False,0,1.1869415807560137,10,82,2021-01-11
CZ053,Pardubický kraj,872,4925,522662,106085,10140,1762.3244085087497,20,True,0,1431.8706697459584,20,True,2,48.570019723865876,30,False,0,1.0683297180043383,10,82,2021-01-11
CZ063,Kraj Vysočina,789,3878,509813,104291,8327,1397.1789656207277,20,True,0,1380.7519344909915,20,True,2,46.57139425963732,30,False,0,1.142604596346494,10,82,2021-01-11
CZ064,Jihomoravský kraj,1520,8624,1191989,238620,19721,1267.6291475844157,20,True,0,1099.6563573883163,20,True,2,43.73003397393641,30,False,0,1.2182511654188444,15,87,2021-01-11
CZ071,Olomoucký kraj,916,4620,632015,130935,11291,1380.505209528255,20,True,0,1247.183717111544,20,True,2,40.91754494730316,30,False,0,1.22839670300452,15,87,2021-01-11
CZ072,Zlínský kraj,1040,5341,582555,121339,12290,1731.853644720241,20,True,0,1545.257501710085,20,True,2,43.45809601301872,30,False,0,1.1087813992111273,10,82,2021-01-11
CZ080,Moravskoslezský kraj,2326,12011,1200539,240829,31793,1915.8061504041102,20,True,0,1804.5999443588603,20,True,2,37.77875633000975,30,False,0,1.1139862734186607,10,82,2021-01-11
