code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1168,12401,1324277,251166,82366,1569.6111916162554,20,True,0,788.7214033746607,16,True,2,15.055969696233884,15,True,2,1.342099567099567,15,70,2021-11-19
CZ020,Středočeský kraj,851,12497,1385141,255825,71089,1508.438491099462,20,True,0,595.3288380729014,16,True,2,17.579372336085754,15,True,2,1.3231339332980412,15,70,2021-11-19
CZ031,Jihočeský kraj,570,6117,644083,131832,21251,1683.9444605741805,20,True,0,764.6095030038231,16,True,2,28.784527786927672,30,True,2,1.23951367781155,15,85,2021-11-19
CZ032,Plzeňský kraj,476,5101,589899,119690,22070,1492.1198374637015,20,True,0,704.3194920210544,16,True,2,23.11282283642954,25,True,2,1.2256126862085537,15,80,2021-11-19
CZ041,Karlovarský kraj,93,935,294664,60178,4987,545.3669263975239,16,True,0,274.1865798132208,13,True,2,18.74874674152797,15,True,2,1.311360448807854,15,63,2021-11-19
CZ042,Ústecký kraj,526,5119,820965,161527,26689,1024.526015116357,20,True,0,552.8487497446248,16,True,2,19.18018659372775,20,True,2,1.3805285868392665,15,75,2021-11-19
CZ051,Liberecký kraj,178,2625,443690,89906,13466,958.1013770876062,16,True,0,365.93775721308924,13,True,2,19.493539284122978,20,True,2,1.4219934994582881,20,73,2021-11-19
CZ052,Královéhradecký kraj,421,3452,551647,119407,16156,1017.4985090102911,20,True,0,613.029386886866,16,True,2,21.36667491953454,20,True,2,1.4182415776499588,20,80,2021-11-19
CZ053,Pardubický kraj,471,5073,522662,106085,19541,1588.7896958263657,20,True,0,776.7356365178866,16,True,2,25.960800368456066,25,True,2,1.4565030146425495,20,85,2021-11-19
CZ063,Kraj Vysočina,369,4013,509813,104291,15896,1326.9571391863292,20,True,0,611.7498154203143,16,True,2,25.2453447408153,25,True,2,1.3992329149232914,15,80,2021-11-19
CZ064,Jihomoravský kraj,1231,14207,1191989,238620,50332,2070.656692301691,20,True,0,950.8842511105524,16,True,2,28.226575538424857,30,True,2,1.2648682336182335,15,85,2021-11-19
CZ071,Olomoucký kraj,819,8400,632015,130935,24953,2361.652808873207,20,True,0,1116.584564860427,20,True,2,33.6632869795215,30,True,2,1.220398082231585,15,89,2021-11-19
CZ072,Zlínský kraj,633,6794,582555,121339,22241,1963.7630781642933,20,True,0,906.5510676699164,16,True,2,30.547187626455646,30,True,2,1.3305914610262437,15,85,2021-11-19
CZ080,Moravskoslezský kraj,1196,12465,1200539,240829,44888,1871.57601710565,20,True,0,969.5676185177034,20,True,2,27.76911423988594,30,True,2,1.1742816768723505,10,84,2021-11-19
