code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1168,12409,1324277,251166,82534,1572.4051690092028,20,True,0,789.9158325569543,16,True,2,15.035015872246591,15,True,2,1.3380418373948673,15,70,2021-11-19
CZ020,Středočeský kraj,852,12527,1385141,255825,71433,1513.4199334219404,20,True,0,596.8924069187922,16,True,2,17.536712723811124,15,True,2,1.3198819934674955,15,70,2021-11-19
CZ031,Jihočeský kraj,571,6121,644083,131832,21258,1685.186536517809,20,True,0,766.1265853510529,16,True,2,28.79386583874306,30,True,2,1.2393197003441991,15,85,2021-11-19
CZ032,Plzeňský kraj,478,5116,589899,119690,22112,1496.3578510897628,20,True,0,705.9904753947699,16,True,2,23.13675832127352,25,True,2,1.2262703739213807,15,80,2021-11-19
CZ041,Karlovarský kraj,93,936,294664,60178,4990,545.706295984579,16,True,0,274.1865798132208,13,True,2,18.75751503006012,15,True,2,1.3127629733520336,15,63,2021-11-19
CZ042,Ústecký kraj,527,5124,820965,161527,26700,1025.135054478571,20,True,0,553.4678412896915,16,True,2,19.191011235955056,20,True,2,1.3800161594398062,15,75,2021-11-19
CZ051,Liberecký kraj,178,2627,443690,89906,13479,958.7775248484303,16,True,0,365.93775721308924,13,True,2,19.48957637806959,20,True,2,1.4223064428803465,20,73,2021-11-19
CZ052,Královéhradecký kraj,421,3452,551647,119407,16164,1017.8610596994092,20,True,0,613.029386886866,16,True,2,21.35609997525365,20,True,2,1.4170771756978653,20,80,2021-11-19
CZ053,Pardubický kraj,471,5075,522662,106085,19555,1589.1723523041658,20,True,0,776.7356365178866,16,True,2,25.95244183073383,25,True,2,1.4566590126291619,20,85,2021-11-19
CZ063,Kraj Vysočina,369,4014,509813,104291,15900,1327.3494398926664,20,True,0,611.7498154203143,16,True,2,25.245283018867926,25,True,2,1.3990937608922969,15,80,2021-11-19
CZ064,Jihomoravský kraj,1234,14235,1191989,238620,50353,2073.676854400502,20,True,0,952.1414801776883,16,True,2,28.27041089905269,30,True,2,1.266008537886873,15,85,2021-11-19
CZ071,Olomoucký kraj,821,8405,632015,130935,24958,2363.3932738938156,20,True,0,1118.1120403253524,20,True,2,33.67657664876994,30,True,2,1.2202380952380953,15,89,2021-11-19
CZ072,Zlínský kraj,633,6794,582555,121339,22255,1964.2780509994764,20,True,0,906.5510676699164,16,True,2,30.527971242417433,30,True,2,1.3298101389704444,15,85,2021-11-19
CZ080,Moravskoslezský kraj,1199,12471,1200539,240829,44917,1872.8254558993917,20,True,0,972.0590128265284,20,True,2,27.764543491328453,30,True,2,1.1739621575826038,10,84,2021-11-19
