code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1168,12405,1324277,251166,82520,1571.725552886594,20,True,0,789.5176894961899,16,True,2,15.032719340765874,15,True,2,1.3386209129168016,15,70,2021-11-19
CZ020,Středočeský kraj,852,12521,1385141,255825,71421,1512.6979852592624,20,True,0,596.1106224958468,16,True,2,17.53125831338122,15,True,2,1.319945182374025,15,70,2021-11-19
CZ031,Jihočeský kraj,571,6121,644083,131832,21258,1685.0312770248556,20,True,0,766.1265853510529,16,True,2,28.79386583874306,30,True,2,1.2395706763872012,15,85,2021-11-19
CZ032,Plzeňský kraj,478,5111,589899,119690,22101,1495.3407278195082,20,True,0,705.9904753947699,16,True,2,23.12565042305778,25,True,2,1.2253656197554543,15,80,2021-11-19
CZ041,Karlovarský kraj,93,936,294664,60178,4990,545.706295984579,16,True,0,274.1865798132208,13,True,2,18.75751503006012,15,True,2,1.3127629733520336,15,63,2021-11-19
CZ042,Ústecký kraj,527,5124,820965,161527,26699,1025.135054478571,20,True,0,553.4678412896915,16,True,2,19.191730027341848,20,True,2,1.3800161594398062,15,75,2021-11-19
CZ051,Liberecký kraj,178,2626,443690,89906,13476,958.5521422614889,16,True,0,365.93775721308924,13,True,2,19.48649450875631,20,True,2,1.4217650243638333,20,73,2021-11-19
CZ052,Královéhradecký kraj,421,3452,551647,119407,16162,1017.8610596994092,20,True,0,613.029386886866,16,True,2,21.358742729860168,20,True,2,1.4170771756978653,20,80,2021-11-19
CZ053,Pardubický kraj,471,5075,522662,106085,19551,1589.1723523041658,20,True,0,776.7356365178866,16,True,2,25.957751521661297,25,True,2,1.4566590126291619,20,85,2021-11-19
CZ063,Kraj Vysočina,369,4014,509813,104291,15897,1327.3494398926664,20,True,0,611.7498154203143,16,True,2,25.250047178712965,25,True,2,1.3990937608922969,15,80,2021-11-19
CZ064,Jihomoravský kraj,1232,14232,1191989,238620,50347,2073.2573874423338,20,True,0,951.3033274662644,16,True,2,28.267821320038927,30,True,2,1.2660795302908994,15,85,2021-11-19
CZ071,Olomoucký kraj,821,8405,632015,130935,24956,2363.2350498010333,20,True,0,1118.1120403253524,20,True,2,33.67927552492387,30,True,2,1.2202380952380953,15,89,2021-11-19
CZ072,Zlínský kraj,633,6794,582555,121339,22251,1964.2780509994764,20,True,0,906.5510676699164,16,True,2,30.533459170374368,30,True,2,1.3298101389704444,15,85,2021-11-19
CZ080,Moravskoslezský kraj,1199,12469,1200539,240829,44906,1872.6588640602265,20,True,0,972.0590128265284,20,True,2,27.766890838640716,30,True,2,1.1737738868492893,10,84,2021-11-19
