code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1169,12394,1324277,251166,82386,1570.5928593489127,20,True,0,789.9158325569543,16,True,2,15.043818124438618,15,True,2,1.338155905851868,15,70,2021-11-19
CZ020,Středočeský kraj,852,12512,1385141,255825,71127,1511.6150630152454,20,True,0,595.719730284374,16,True,2,17.59106949540962,15,True,2,1.319831223628692,15,70,2021-11-19
CZ031,Jihočeský kraj,571,6117,644083,131832,21255,1684.4102390530413,20,True,0,766.1265853510529,16,True,2,28.779110797459424,30,True,2,1.2387606318347508,15,85,2021-11-19
CZ032,Plzeňský kraj,478,5104,589899,119690,22088,1494.1540840042107,20,True,0,705.9904753947699,16,True,2,23.107569721115535,25,True,2,1.2236873651402542,15,80,2021-11-19
CZ041,Karlovarský kraj,93,936,294664,60178,4988,545.706295984579,16,True,0,274.1865798132208,13,True,2,18.765036086607857,15,True,2,1.3127629733520336,15,63,2021-11-19
CZ042,Ústecký kraj,527,5124,820965,161527,26697,1025.135054478571,20,True,0,553.4678412896915,16,True,2,19.193167771659738,20,True,2,1.3800161594398062,15,75,2021-11-19
CZ051,Liberecký kraj,178,2625,443690,89906,13473,958.3267596745476,16,True,0,365.93775721308924,13,True,2,19.4834112669784,20,True,2,1.42122360584732,20,73,2021-11-19
CZ052,Královéhradecký kraj,421,3452,551647,119407,16156,1017.4985090102911,20,True,0,613.029386886866,16,True,2,21.36667491953454,20,True,2,1.4182415776499588,20,80,2021-11-19
CZ053,Pardubický kraj,471,5073,522662,106085,19544,1588.7896958263657,20,True,0,776.7356365178866,16,True,2,25.956815390912812,25,True,2,1.456084959816303,20,85,2021-11-19
CZ063,Kraj Vysočina,369,4014,509813,104291,15896,1327.3494398926664,20,True,0,611.7498154203143,16,True,2,25.251635631605435,25,True,2,1.3990937608922969,15,80,2021-11-19
CZ064,Jihomoravský kraj,1231,14227,1191989,238620,50338,2072.754027092532,20,True,0,950.8842511105524,16,True,2,28.26294250864158,30,True,2,1.265747330960854,15,85,2021-11-19
CZ071,Olomoucký kraj,821,8402,632015,130935,24954,2362.602153429903,20,True,0,1118.1120403253524,20,True,2,33.66995271299191,30,True,2,1.219979671845506,15,89,2021-11-19
CZ072,Zlínský kraj,633,6793,582555,121339,22244,1964.106393387749,20,True,0,906.5510676699164,16,True,2,30.53857219924474,30,True,2,1.3298747063429914,15,85,2021-11-19
CZ080,Moravskoslezský kraj,1197,12466,1200539,240829,44901,1872.3256803818954,20,True,0,971.22854805692,20,True,2,27.7633014854903,30,True,2,1.1736019581999624,10,84,2021-11-19
