code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1168,12416,1324277,251166,82550,1572.7072206192513,20,True,0,789.9158325569543,16,True,2,15.040581465778317,15,True,2,1.3390854184641934,15,70,2021-11-19
CZ020,Středočeský kraj,852,12530,1385141,255825,71444,1513.8531023195471,20,True,0,596.8924069187922,16,True,2,17.538211746262807,15,True,2,1.3199199410091647,15,70,2021-11-19
CZ031,Jihočeský kraj,572,6140,644083,131832,21257,1688.1364668839265,20,True,0,766.8851265246678,16,True,2,28.884602719104297,30,True,2,1.243166632921644,15,85,2021-11-19
CZ032,Plzeňský kraj,478,5117,589899,119690,22116,1496.86641272489,20,True,0,705.9904753947699,16,True,2,23.137095315608608,25,True,2,1.2262161514497962,15,80,2021-11-19
CZ041,Karlovarský kraj,93,936,294664,60178,4990,545.706295984579,16,True,0,274.1865798132208,13,True,2,18.75751503006012,15,True,2,1.3127629733520336,15,63,2021-11-19
CZ042,Ústecký kraj,527,5125,820965,161527,26701,1025.2568623510138,20,True,0,553.4678412896915,16,True,2,19.19403767649152,20,True,2,1.380285483436574,15,75,2021-11-19
CZ051,Liberecký kraj,178,2627,443690,89906,13480,958.7775248484303,16,True,0,365.93775721308924,13,True,2,19.48813056379822,20,True,2,1.4223064428803465,20,73,2021-11-19
CZ052,Královéhradecký kraj,421,3452,551647,119407,16165,1017.8610596994092,20,True,0,613.029386886866,16,True,2,21.35477884317971,20,True,2,1.4170771756978653,20,80,2021-11-19
CZ053,Pardubický kraj,471,5074,522662,106085,19557,1588.9810240652657,20,True,0,776.7356365178866,16,True,2,25.944674541085032,25,True,2,1.4563719862227325,20,85,2021-11-19
CZ063,Kraj Vysočina,372,4022,509813,104291,15916,1328.9186427180161,20,True,0,614.6263819505039,16,True,2,25.270168384016085,25,True,2,1.4018821889159987,20,85,2021-11-19
CZ064,Jihomoravský kraj,1234,14237,1191989,238620,50358,2073.928534575403,20,True,0,952.1414801776883,16,True,2,28.271575519281946,30,True,2,1.2660738105824811,15,85,2021-11-19
CZ071,Olomoucký kraj,821,8405,632015,130935,24959,2363.3932738938156,20,True,0,1118.1120403253524,20,True,2,33.67522737289154,30,True,2,1.2202380952380953,15,89,2021-11-19
CZ072,Zlínský kraj,633,6795,582555,121339,22256,1964.4497086112042,20,True,0,906.5510676699164,16,True,2,30.531092739036662,30,True,2,1.3300058719906047,15,85,2021-11-19
CZ080,Moravskoslezský kraj,1200,12472,1200539,240829,44923,1872.9087518189747,20,True,0,972.4742452113326,20,True,2,27.76306123811856,30,True,2,1.174056292949261,10,84,2021-11-19
