code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1171,12453,1324277,251166,82610,1576.6338915498795,20,True,0,791.9065478607772,16,True,2,15.074446192954849,15,True,2,1.3393202839320284,15,70,2021-11-19
CZ020,Středočeský kraj,854,12574,1385141,255825,71497,1518.9789342745612,20,True,0,598.0650835532102,16,True,2,17.58675189168776,15,True,2,1.3203822324897616,15,70,2021-11-19
CZ031,Jihočeský kraj,572,6149,644083,131832,21264,1689.5338023205084,20,True,0,766.8851265246678,16,True,2,28.917419112114374,30,True,2,1.244988864142539,15,85,2021-11-19
CZ032,Plzeňský kraj,478,5138,589899,119690,22139,1502.1215496212064,20,True,0,706.8259670816275,16,True,2,23.20791363656895,25,True,2,1.2277180406212664,15,80,2021-11-19
CZ041,Karlovarský kraj,93,935,294664,60178,4992,545.3669263975239,16,True,0,274.1865798132208,13,True,2,18.72996794871795,15,True,2,1.311360448807854,15,63,2021-11-19
CZ042,Ústecký kraj,528,5132,820965,161527,26714,1026.7185568203272,20,True,0,554.7060243798251,16,True,2,19.210900651343866,20,True,2,1.3795698924731183,15,75,2021-11-19
CZ051,Liberecký kraj,178,2629,443690,89906,13488,960.1298203700782,20,True,0,365.93775721308924,13,True,2,19.491399762752078,20,True,2,1.421081081081081,20,77,2021-11-19
CZ052,Královéhradecký kraj,420,3452,551647,119407,16175,1017.8610596994092,20,True,0,612.1919150468566,16,True,2,21.341576506955178,20,True,2,1.4170771756978653,20,80,2021-11-19
CZ053,Pardubický kraj,470,5076,522662,106085,19566,1589.7463370208663,20,True,0,775.7929961823066,16,True,2,25.94296228150874,25,True,2,1.4565279770444763,20,85,2021-11-19
CZ063,Kraj Vysočina,374,4028,509813,104291,15918,1330.6839958965345,20,True,0,616.5440929706302,16,True,2,25.304686518406832,25,True,2,1.4029954719609892,20,85,2021-11-19
CZ064,Jihomoravský kraj,1233,14261,1191989,238620,50380,2076.529229716046,20,True,0,952.1414801776883,16,True,2,28.306867804684398,30,True,2,1.267081297201244,15,85,2021-11-19
CZ071,Olomoucký kraj,823,8409,632015,130935,24969,2364.3426184505115,20,True,0,1119.6395157902775,20,True,2,33.67776042292442,30,True,2,1.220464441219158,15,89,2021-11-19
CZ072,Zlínský kraj,633,6797,582555,121339,22258,1965.1363390581146,20,True,0,906.5510676699164,16,True,2,30.53733489082577,30,True,2,1.33013698630137,15,85,2021-11-19
CZ080,Moravskoslezský kraj,1202,12487,1200539,240829,44952,1874.324782451882,20,True,0,973.3047099809409,20,True,2,27.778519309485674,30,True,2,1.1750258774818858,10,84,2021-11-19
