code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1168,12404,1324277,251166,82333,1569.5356787137437,20,True,0,788.7214033746607,16,True,2,15.065648039060886,15,True,2,1.343005630142919,15,70,2021-11-19
CZ020,Středočeský kraj,851,12493,1385141,255825,71072,1508.2219066506586,20,True,0,595.3288380729014,16,True,2,17.57794912201711,15,True,2,1.3225704001693839,15,70,2021-11-19
CZ031,Jihočeský kraj,569,6115,644083,131832,21247,1683.4786820953198,20,True,0,763.8509618302081,16,True,2,28.78053372240787,30,True,2,1.2393595460072964,15,85,2021-11-19
CZ032,Plzeňský kraj,477,5103,589899,119690,22065,1492.6283990988288,20,True,0,705.1549837079122,16,True,2,23.12712440516655,25,True,2,1.2260932244113407,15,80,2021-11-19
CZ041,Karlovarský kraj,92,935,294664,60178,4986,545.3669263975239,16,True,0,272.52484296586795,13,True,2,18.752507019655035,15,True,2,1.3132022471910112,15,63,2021-11-19
CZ042,Ústecký kraj,527,5122,820965,161527,26683,1025.0132466061282,20,True,0,553.4678412896915,16,True,2,19.195742607652814,20,True,2,1.3809652197357778,15,75,2021-11-19
CZ051,Liberecký kraj,178,2623,443690,89906,13459,957.6506119137235,16,True,0,365.93775721308924,13,True,2,19.488817891373802,20,True,2,1.4209100758396533,20,73,2021-11-19
CZ052,Královéhradecký kraj,421,3452,551647,119407,16135,1017.3172336657319,20,True,0,613.029386886866,16,True,2,21.394484040904864,20,True,2,1.4188244965063708,20,80,2021-11-19
CZ053,Pardubický kraj,471,5075,522662,106085,19501,1588.9810240652657,20,True,0,776.7356365178866,16,True,2,26.024306445823292,30,True,2,1.4570772322710308,20,90,2021-11-19
CZ063,Kraj Vysočina,368,4013,509813,104291,15832,1326.7609888331604,20,True,0,610.7909599102511,16,True,2,25.347397675593736,25,True,2,1.3997209626787583,15,80,2021-11-19
CZ064,Jihomoravský kraj,1231,14205,1191989,238620,50322,2070.4889055184235,20,True,0,950.8842511105524,16,True,2,28.228210325503756,30,True,2,1.264802778025109,15,85,2021-11-19
CZ071,Olomoucký kraj,818,8398,632015,130935,24951,2361.0199125020767,20,True,0,1115.8208271279643,20,True,2,33.65796962045609,30,True,2,1.2201075112596251,15,89,2021-11-19
CZ072,Zlínský kraj,632,6792,582555,121339,22238,1963.4197629408382,20,True,0,905.7269303356711,16,True,2,30.542314956380967,30,True,2,1.3301997649823736,15,85,2021-11-19
CZ080,Moravskoslezský kraj,1196,12464,1200539,240829,44878,1871.2428334273188,20,True,0,969.5676185177034,20,True,2,27.77307366638442,30,True,2,1.1744087439932158,10,84,2021-11-19
