code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,893,3776,1324277,251166,0.0,619.734390916704,16,True,0,742.9349513867323,16,True,2,0.0,0,False,0,0.8672485071198898,5,39,2022-08-01
CZ020,Středočeský kraj,712,3272,1385141,255825,0.0,484.42721715695376,16,True,0,556.2396169256327,16,True,2,0.0,0,False,0,0.980521426430926,5,39,2022-08-01
CZ031,Jihočeský kraj,306,1099,644083,131832,0.0,359.7362451733705,13,True,0,506.70550397475574,16,True,2,0.0,0,False,0,0.8722222222222222,5,36,2022-08-01
CZ032,Plzeňský kraj,237,1010,589899,119690,0.0,372.2671169132343,13,True,0,417.7458434288578,13,True,2,0.0,0,False,0,0.8836395450568679,5,33,2022-08-01
CZ041,Karlovarský kraj,119,570,294664,60178,0.0,407.2435044661038,13,True,0,458.63936986938745,13,True,2,0.0,0,False,0,0.8769230769230769,5,33,2022-08-01
CZ042,Ústecký kraj,360,1448,820965,161527,0.0,344.7162790131126,13,True,0,412.93406055953494,13,True,2,0.0,0,False,0,1.017568517217147,10,38,2022-08-01
CZ051,Liberecký kraj,164,624,443690,89906,0.0,263.24686154747684,13,True,0,330.3450270282295,13,True,2,0.0,0,False,0,1.085217391304348,10,38,2022-08-01
CZ052,Královéhradecký kraj,345,1174,551647,119407,0.0,402.6125402657859,13,True,0,509.18287872570284,16,True,2,0.0,0,False,0,1.0721461187214611,10,41,2022-08-01
CZ053,Pardubický kraj,238,918,522662,106085,0.0,331.7631662527599,13,True,0,457.1805627562804,13,True,2,0.0,0,False,0,1.0166112956810631,10,38,2022-08-01
CZ063,Kraj Vysočina,231,829,509813,104291,0.0,309.329106947057,13,True,0,410.3901583070447,13,True,2,0.0,0,False,0,1.068298969072165,10,38,2022-08-01
CZ064,Jihomoravský kraj,604,2751,1191989,238620,0.0,442.03428051768935,13,True,0,508.33961947866896,16,True,2,0.0,0,False,0,0.989568345323741,5,36,2022-08-01
CZ071,Olomoucký kraj,281,1152,632015,130935,0.0,352.20683053408544,13,True,0,403.25352274029103,13,True,2,0.0,0,False,0,0.993103448275862,5,33,2022-08-01
CZ072,Zlínský kraj,372,1299,582555,121339,0.0,445.10818720979137,13,True,0,583.4892326457281,16,True,2,0.0,0,False,0,0.9622222222222222,5,36,2022-08-01
CZ080,Moravskoslezský kraj,603,2405,1200539,240829,0.0,398.40438336447215,13,True,0,458.00132043898367,13,True,2,0.0,0,False,0,0.9654757125652349,5,33,2022-08-01
