den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-05,1000,Praha,3472,352,142,4896,492,206,179,154,20682,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,500.42400494760534,16,True,0,238.0895503372272,10,True,2,16.78754472488154,15,True,2,1.1402298850574712,10,55
pondělí,2020-10-05,2101,Benešov,129,22,8,180,28,9,15,14,808,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,388.38451705942117,13,True,0,272.16494845360825,13,True,2,15.965346534653465,15,True,2,1.162162162162162,10,55
pondělí,2020-10-05,2102,Beroun,130,13,6,203,17,7,6,5,735,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,412.7712661912609,13,True,0,140.4494382022472,10,True,2,17.687074829931973,15,True,2,1.0743801652892562,10,52
pondělí,2020-10-05,2103,Brandýs n.L.- St.Boleslav,206,16,9,333,19,9,5,6,1513,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,414.8938048410163,13,False,0,182.7485380116959,10,True,2,13.615333773959021,11,True,2,0.8583333333333333,5,43
pondělí,2020-10-05,2104,Čáslav,13,1,0,28,3,1,0,1,171,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,93.51985348556286,7,False,0,38.37298541826554,4,True,2,7.602339181286549,7,True,2,1.0,10,32
pondělí,2020-10-05,2105,Černošice,380,36,11,615,62,22,21,16,2599,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,506.90380211332683,16,True,0,358.98970041454766,13,True,2,14.621008080030782,11,True,2,1.0795454545454546,10,54
pondělí,2020-10-05,2106,Český Brod,38,4,2,55,7,3,2,2,258,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,334.3083994985374,13,True,0,215.69156106767323,10,True,2,14.728682170542637,11,True,2,0.9047619047619048,5,43
pondělí,2020-10-05,2107,Dobříš,65,11,6,89,13,6,4,3,351,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,467.9578837904589,13,True,0,345.6221198156682,13,True,2,18.51851851851852,15,True,2,1.5116279069767442,20,65
pondělí,2020-10-05,2108,Hořovice,45,6,2,60,6,2,1,1,315,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,252.23192061332185,13,False,0,131.08307389808292,10,True,2,14.285714285714285,11,True,2,1.5,20,58
pondělí,2020-10-05,2109,Kladno,224,26,4,257,31,6,7,8,1213,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,301.6902593742309,13,True,0,173.27447501959654,10,True,2,18.46661170651278,15,True,2,1.341317365269461,15,57
pondělí,2020-10-05,2110,Kolín,147,24,14,183,39,21,17,15,846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,373.65269461077844,13,True,0,273.0132352068372,13,True,2,17.375886524822697,15,False,0,1.0352112676056338,10,53
pondělí,2020-10-05,2111,Kralupy nad Vltavou,92,11,5,182,17,8,3,3,466,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,525.9111179455635,16,True,0,254.71217524197655,13,True,2,19.742489270386265,20,True,2,1.373134328358209,15,68
pondělí,2020-10-05,2112,Kutná Hora,68,11,5,125,19,9,9,9,578,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,267.11850892056214,13,True,0,186.8634962160142,10,True,2,11.76470588235294,11,False,0,0.918918918918919,5,41
pondělí,2020-10-05,2113,Lysá nad Labem,74,18,14,84,16,11,3,4,412,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,390.23302486341845,13,True,0,609.0487238979118,16,True,2,17.96116504854369,15,True,2,1.2982456140350878,15,63
pondělí,2020-10-05,2114,Mělník,90,10,2,165,15,3,6,7,482,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,360.9865470852018,13,True,0,161.75621028307336,10,True,2,18.672199170124482,15,True,2,1.1111111111111112,10,52
pondělí,2020-10-05,2115,Mladá Boleslav,244,48,28,307,50,29,14,17,1528,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,390.3471333048798,13,True,0,344.61000825122557,13,True,2,15.968586387434556,15,True,2,1.2512820512820513,15,60
pondělí,2020-10-05,2116,Mnichovo Hradiště,25,1,0,25,0,0,2,1,160,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,217.86492374727672,10,True,0,88.5478158205431,7,True,2,15.625,15,True,2,1.5625,20,56
