den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-05,1000,Praha,3433,348,138,6212.0,576.0,244.0,178,154.0,14982,1000,Praha,1324277,251166,CZ010,Praha,494.5339985516625,16,True,2,236.0988350334042,10,True,2,22.914163663062343,20,False,0,1.1454788121454789,10,60
pondělí,2020-10-05,2101,Benešov,129,22,8,184.0,30.0,9.0,15,14.0,574,2101,Benešov,61022,12125,CZ020,Středočeský kraj,380.190750876733,13,True,2,272.16494845360825,13,True,2,22.473867595818817,20,False,0,1.2169811320754718,15,65
pondělí,2020-10-05,2102,Beroun,129,13,6,248.0,18.0,8.0,6,5.0,547,2102,Beroun,64927,11392,CZ020,Středočeský kraj,408.1506923159856,13,True,2,140.4494382022472,10,True,2,23.583180987202926,25,False,0,1.0932203389830508,10,62
pondělí,2020-10-05,2103,Brandýs n.L.- St.Boleslav,202,15,9,464.0,28.0,11.0,5,6.0,1095,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,406.06627707844143,13,False,0,176.6569200779727,10,True,2,18.447488584474886,15,False,0,0.8632478632478633,5,45
pondělí,2020-10-05,2104,Čáslav,13,1,0,29.0,3.0,1.0,0,1.0,117,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,93.51985348556286,7,False,0,38.37298541826554,5,True,2,11.11111111111111,11,True,2,1.0,10,37
pondělí,2020-10-05,2105,Černošice,376,35,11,770.0,68.0,21.0,20,15.0,1881,2105,Černošice,149338,23399,CZ020,Středočeský kraj,502.8860705245818,16,True,2,354.71601350485065,13,True,2,19.98936735778841,20,False,0,1.0742857142857143,10,63
pondělí,2020-10-05,2106,Český Brod,37,4,2,52.0,7.0,3.0,2,2.0,199,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,329.66522728327993,13,True,2,215.69156106767323,10,True,2,18.592964824120603,15,True,2,0.9024390243902439,5,49
pondělí,2020-10-05,2107,Dobříš,64,10,6,98.0,12.0,6.0,4,3.0,239,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,459.2919970535985,13,True,2,322.5806451612903,13,True,2,26.778242677824267,25,False,0,1.5238095238095237,20,75
pondělí,2020-10-05,2108,Hořovice,43,5,1,78.0,5.0,1.0,2,1.0,229,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,242.27539743121702,13,False,0,114.69768966082255,7,True,2,18.777292576419214,15,True,2,1.4827586206896552,20,59
pondělí,2020-10-05,2109,Kladno,221,26,4,258.0,31.0,6.0,7,8.0,873,2109,Kladno,125957,24239,CZ020,Středočeský kraj,297.72065069825413,13,True,2,173.27447501959654,10,True,2,25.31500572737686,25,False,0,1.3233532934131738,15,67
pondělí,2020-10-05,2110,Kolín,142,22,13,177.0,31.0,16.0,17,15.0,684,2110,Kolín,83500,16849,CZ020,Středočeský kraj,360.47904191616766,13,True,2,255.20802421508697,13,True,2,20.760233918128655,20,True,2,1.0364963503649636,10,62
pondělí,2020-10-05,2111,Kralupy nad Vltavou,90,11,5,186.0,17.0,8.0,3,3.0,368,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,516.6846071044133,16,True,2,254.71217524197655,13,True,2,24.456521739130434,25,False,0,1.3432835820895523,15,73
pondělí,2020-10-05,2112,Kutná Hora,66,11,5,125.0,19.0,9.0,9,9.0,338,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,263.1316655038373,13,True,2,186.8634962160142,10,True,2,19.526627218934912,20,False,0,0.9041095890410958,5,52
pondělí,2020-10-05,2113,Lysá nad Labem,72,18,14,87.0,16.0,11.0,3,4.0,285,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,382.80001486602,13,True,2,609.0487238979118,16,True,2,25.263157894736842,25,False,0,1.2857142857142858,15,73
pondělí,2020-10-05,2114,Mělník,90,10,2,164.0,16.0,3.0,6,7.0,341,2114,Mělník,44600,8655,CZ020,Středočeský kraj,354.26008968609864,13,True,2,161.75621028307336,10,True,2,26.392961876832842,25,False,0,1.1538461538461537,10,62
pondělí,2020-10-05,2115,Mladá Boleslav,243,48,28,306.0,49.0,29.0,14,17.0,1120,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,387.6796130317257,13,True,2,344.61000825122557,13,True,2,21.696428571428573,20,False,0,1.2525773195876289,15,65
pondělí,2020-10-05,2116,Mnichovo Hradiště,25,1,0,25.0,0.0,0.0,2,1.0,125,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,217.86492374727672,10,True,2,88.5478158205431,7,True,2,20.0,20,True,2,1.5625,20,63
pondělí,2020-10-05,2117,Neratovice,65,5,3,137.0,7.0,3.0,5,5.0,261,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,338.64603721999566,13,True,2,118.50347045877771,7,True,2,24.904214559386972,25,True,2,1.2264150943396226,15,66
pondělí,2020-10-05,2118,Nymburk,71,10,3,96.0,12.0,4.0,6,5.0,280,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,345.91742776796156,13,True,2,220.39916738092322,10,True,2,25.357142857142854,25,True,2,0.9726027397260274,5,59
pondělí,2020-10-05,2119,Poděbrady,67,33,19,101.0,42.0,24.0,24,24.0,256,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,452.48868778280547,13,True,2,740.9559784977481,16,True,2,26.171875,25,True,2,0.6979166666666666,0,60
pondělí,2020-10-05,2120,Příbram,149,27,7,225.0,33.0,8.0,11,11.0,584,2120,Příbram,69951,14592,CZ020,Středočeský kraj,357.39303226544297,13,True,2,260.41666666666663,13,True,2,25.51369863013699,25,True,2,1.505050505050505,20,77
pondělí,2020-10-05,2121,Rakovník,63,12,5,84.0,15.0,7.0,6,5.0,423,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,205.17619956085093,10,True,2,180.67624537554846,10,True,2,14.893617021276595,11,False,0,1.125,10,45
pondělí,2020-10-05,2122,Říčany,150,11,4,287.0,12.0,5.0,7,8.0,713,2122,Říčany,71896,11376,CZ020,Středočeský kraj,404.7513074440859,13,True,2,149.43741209563993,10,True,2,21.037868162692845,20,False,0,1.1029411764705883,10,57
pondělí,2020-10-05,2123,Sedlčany,85,10,5,115.0,13.0,5.0,3,2.0,222,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,552.6864184108,16,True,2,339.1986432054272,13,True,2,38.288288288288285,25,True,2,2.5757575757575757,30,90
pondělí,2020-10-05,2124,Slaný,60,5,2,71.0,7.0,2.0,3,2.0,237,2124,Slaný,40526,7771,CZ020,Středočeský kraj,286.23599664412967,13,True,2,128.68356710848025,10,True,2,25.31645569620253,25,False,0,1.1538461538461537,10,62
pondělí,2020-10-05,2125,Vlašim,83,13,6,126.0,20.0,7.0,8,10.0,327,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,616.6416156010329,16,True,2,370.69726390114744,13,True,2,25.382262996941897,25,False,0,1.1066666666666667,10,68
