den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-29,1000,Praha,5056,812,404,9395,1615,785,626,373,19839,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,738.7427252757543,16,False,0,630.6586082511168,16,True,2,25.485155501789404,25,True,2,1.06892177589852,10,71
pátek,2021-01-29,2101,Benešov,343,52,26,602,84,37,31,20,1145,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1047.1633181475534,20,False,0,725.7731958762887,16,True,2,29.95633187772926,30,False,0,1.1666666666666667,10,78
pátek,2021-01-29,2102,Beroun,246,28,10,509,87,40,16,13,1001,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,743.9123939193248,16,False,0,482.79494382022466,16,True,2,24.575424575424577,25,False,0,1.020746887966805,10,69
pátek,2021-01-29,2103,Brandýs n.L.- St.Boleslav,486,62,22,976,149,70,49,35,1853,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,883.6355290337389,16,False,0,834.5516569200779,16,True,2,26.227738801942795,30,False,0,0.9604743083003953,5,69
pátek,2021-01-29,2104,Čáslav,114,20,5,238,47,18,10,8,324,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,907.9219109223395,16,False,0,748.2732156561781,16,True,2,35.18518518518518,30,True,2,0.9827586206896551,5,71
pátek,2021-01-29,2105,Černošice,600,74,28,1135,175,81,60,35,2192,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,784.1272817367314,16,False,0,645.3267233642464,16,True,2,27.37226277372263,30,True,2,1.023890784982935,10,76
pátek,2021-01-29,2106,Český Brod,90,9,1,183,25,6,9,6,262,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,923.9912708362352,16,False,0,808.8433540037746,16,True,2,34.35114503816794,30,True,2,0.8035714285714286,5,71
pátek,2021-01-29,2107,Dobříš,68,5,4,160,34,20,9,6,269,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,675.9391654751073,16,False,0,506.9124423963134,16,True,2,25.27881040892193,25,False,0,0.723404255319149,0,59
pátek,2021-01-29,2108,Hořovice,145,23,9,276,54,28,20,6,419,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,869.5363579038201,16,False,0,671.8007537276749,16,True,2,34.60620525059666,30,True,2,1.1788617886178863,10,76
pátek,2021-01-29,2109,Kladno,519,95,48,1102,208,99,69,41,2162,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,892.3680303595671,16,False,0,754.9816411568133,16,True,2,24.00555041628122,25,False,0,0.865,5,64
