den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-29,1000,Praha,5081,813,404,7121,1193,574,624,381,20762,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,741.914267181262,16,False,0,630.2604651903522,16,True,2,24.472594162412097,25,True,2,1.069459061250263,10,71
pátek,2021-01-29,2101,Benešov,342,52,26,471,71,32,32,20,1153,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,725.7731958762887,16,True,2,29.661751951431047,30,False,0,1.163265306122449,10,78
pátek,2021-01-29,2102,Beroun,246,28,10,358,40,9,14,15,1006,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,745.4525852110833,16,False,0,482.79494382022466,16,True,2,24.45328031809145,25,False,0,1.0165289256198347,10,69
pátek,2021-01-29,2103,Brandýs n.L.- St.Boleslav,489,62,21,766,118,58,54,39,1912,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,886.2837873625114,16,False,0,834.5516569200779,16,True,2,25.57531380753138,25,False,0,0.9664031620553359,5,64
pátek,2021-01-29,2104,Čáslav,113,20,5,186,34,13,11,9,326,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,911.8185714842381,16,False,0,748.2732156561781,16,True,2,34.66257668711656,30,True,2,0.9576271186440678,5,71
pátek,2021-01-29,2105,Černošice,601,76,28,856,134,61,59,36,2234,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,784.1272817367314,16,False,0,653.8740971836403,16,True,2,26.902417188898838,30,True,2,1.0273504273504273,10,76
pátek,2021-01-29,2106,Český Brod,84,8,1,137,18,3,8,5,263,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,882.2027208989182,16,False,0,727.9590186033971,16,True,2,31.93916349809886,30,False,0,0.7706422018348624,0,64
pátek,2021-01-29,2107,Dobříš,69,5,4,106,25,15,11,7,271,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,680.2721088435374,16,False,0,506.9124423963134,16,True,2,25.461254612546124,25,False,0,0.7340425531914894,0,59
pátek,2021-01-29,2108,Hořovice,144,23,9,203,31,12,20,7,421,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,866.2175168431183,16,False,0,671.8007537276749,16,True,2,34.204275534441805,30,True,2,1.170731707317073,10,76
pátek,2021-01-29,2109,Kladno,523,97,49,819,171,88,71,44,2177,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,895.5437173003485,16,False,0,763.232806633937,16,True,2,24.023886081763894,25,False,0,0.8716666666666667,5,64
pátek,2021-01-29,2110,Kolín,378,78,51,558,142,89,27,16,1213,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,950.8982035928143,16,False,0,919.9359012404298,16,True,2,31.162407254740316,30,True,2,0.9130434782608695,5,71
pátek,2021-01-29,2111,Kralupy nad Vltavou,137,15,13,200,23,18,13,12,511,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,815.0084576349376,16,False,0,560.3667855323484,16,True,2,26.810176125244617,30,True,2,1.0538461538461539,10,76
pátek,2021-01-29,2112,Kutná Hora,213,38,15,356,90,46,23,16,688,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1044.5529751818997,20,False,0,1065.121928431281,20,True,2,30.959302325581394,30,False,0,0.7447552447552448,0,72
pátek,2021-01-29,2113,Lysá nad Labem,132,11,5,182,21,8,7,4,389,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,929.1262496748058,16,False,0,812.0649651972158,16,True,2,33.933161953727506,30,True,2,1.0476190476190477,10,76
pátek,2021-01-29,2114,Mělník,168,31,20,236,44,23,13,12,617,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,764.57399103139,16,False,0,681.686886192952,16,True,2,27.22852512155591,30,True,2,1.0632911392405062,10,76
pátek,2021-01-29,2115,Mladá Boleslav,521,83,50,774,137,80,37,36,1866,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,983.4258073694693,20,False,0,902.7811483764501,16,True,2,27.920685959271168,30,False,0,0.9108391608391608,5,73
pátek,2021-01-29,2116,Mnichovo Hradiště,146,49,38,200,60,42,11,14,376,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1329.534662867996,20,True,0,1948.051948051948,20,True,2,38.82978723404255,30,True,2,1.5208333333333333,20,94
pátek,2021-01-29,2117,Neratovice,102,21,7,160,32,12,7,7,473,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,658.6510081710007,16,False,0,677.1626883358726,16,True,2,21.56448202959831,20,False,0,0.9357798165137615,5,59
pátek,2021-01-29,2118,Nymburk,200,30,17,289,42,17,24,19,587,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,985.4913769504517,20,False,0,710.175094894086,16,True,2,34.07155025553663,30,True,2,1.092896174863388,10,80
pátek,2021-01-29,2119,Poděbrady,197,27,16,291,40,23,15,9,514,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1354.2795232936078,20,False,0,1046.0554990556443,20,True,2,38.32684824902724,30,True,2,0.8602620087336245,5,79
