den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-29,1000,Praha,5056,811,404,7304,1295,634,628,379,19851,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,738.8937510807784,16,False,0,630.2604651903522,16,True,2,25.469749634779106,25,True,2,1.0682442425522924,10,71
pátek,2021-01-29,2101,Benešov,343,52,26,478,74,33,31,20,1146,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1047.1633181475534,20,False,0,725.7731958762887,16,True,2,29.930191972076788,30,False,0,1.1666666666666667,10,78
pátek,2021-01-29,2102,Beroun,246,28,10,385,63,26,17,15,1002,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,743.9123939193248,16,False,0,482.79494382022466,16,True,2,24.550898203592812,25,False,0,1.020746887966805,10,69
pátek,2021-01-29,2103,Brandýs n.L.- St.Boleslav,486,61,21,771,124,60,52,38,1865,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,883.6355290337389,16,False,0,828.4600389863547,16,True,2,26.058981233243966,30,False,0,0.9604743083003953,5,69
pátek,2021-01-29,2104,Čáslav,114,20,5,196,42,17,11,9,324,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,907.9219109223395,16,False,0,748.2732156561781,16,True,2,35.18518518518518,30,True,2,0.9827586206896551,5,71
pátek,2021-01-29,2105,Černošice,601,76,28,877,144,66,61,36,2192,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,784.796903668189,16,False,0,653.8740971836403,16,True,2,27.417883211678834,30,True,2,1.0255972696245734,10,76
pátek,2021-01-29,2106,Český Brod,90,9,1,141,20,4,8,6,282,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,928.6344430514928,16,False,0,808.8433540037746,16,True,2,31.914893617021278,30,True,2,0.7964601769911505,0,66
pátek,2021-01-29,2107,Dobříš,69,5,4,112,30,19,9,6,269,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,680.2721088435374,16,False,0,506.9124423963134,16,True,2,25.650557620817843,25,False,0,0.7340425531914894,0,59
pátek,2021-01-29,2108,Hořovice,144,23,9,219,43,21,21,7,419,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,866.2175168431183,16,False,0,671.8007537276749,16,True,2,34.36754176610978,30,True,2,1.170731707317073,10,76
pátek,2021-01-29,2109,Kladno,521,96,48,847,184,94,70,43,2162,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,893.9558738299578,16,False,0,759.1072238953752,16,True,2,24.098057354301574,25,False,0,0.8683333333333333,5,64
