code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,660,2756,1324277,251166,0.0,452.02023443735715,13,False,0,558.9928573134899,16,True,2,0.0,0,False,0,0.862867877269881,5,36,2022-08-12
CZ020,Středočeský kraj,497,2331,1385141,255825,0.0,380.53887654758614,13,False,0,462.425486172188,13,True,2,0.0,0,False,0,0.8040703690927906,5,33,2022-08-12
CZ031,Jihočeský kraj,228,901,644083,131832,0.0,290.95628979494876,13,False,0,386.85599854360095,13,True,2,0.0,0,False,0,0.915650406504065,5,33,2022-08-12
CZ032,Plzeňský kraj,175,785,589899,119690,0.0,293.6095840135345,13,False,0,296.5995488344891,13,True,2,0.0,0,False,0,0.8523344191096635,5,33,2022-08-12
CZ041,Karlovarský kraj,102,378,294664,60178,0.0,309.5050633942389,13,False,0,363.9203695702749,13,True,2,0.0,0,False,0,0.7091932457786116,0,28,2022-08-12
CZ042,Ústecký kraj,276,1258,820965,161527,0.0,335.7024964523457,13,False,0,380.12220867099614,13,True,2,0.0,0,False,0,0.8546195652173914,5,33,2022-08-12
CZ051,Liberecký kraj,146,647,443690,89906,0.0,304.4918749577408,13,True,0,363.71321157653546,13,True,2,0.0,0,False,0,0.9309352517985612,5,33,2022-08-12
CZ052,Královéhradecký kraj,257,1021,551647,119407,0.0,384.3037304653157,13,False,0,498.2957448055809,16,True,2,0.0,0,False,0,0.9453703703703704,5,36,2022-08-12
CZ053,Pardubický kraj,208,770,522662,106085,0.0,329.27589914705874,13,False,0,449.6394400716407,13,True,2,0.0,0,False,0,0.815677966101695,5,33,2022-08-12
CZ063,Kraj Vysočina,155,614,509813,104291,0.0,281.47575679710013,13,False,0,366.282804844138,13,True,2,0.0,0,False,0,0.7506112469437652,0,28,2022-08-12
CZ064,Jihomoravský kraj,492,2023,1191989,238620,0.0,365.94297430597095,13,False,0,455.1169223032436,13,True,2,0.0,0,False,0,0.8697334479793637,5,33,2022-08-12
CZ071,Olomoucký kraj,268,1089,632015,130935,0.0,352.83972690521585,13,False,0,420.05575285446974,13,True,2,0.0,0,False,0,0.9396031061259706,5,33,2022-08-12
CZ072,Zlínský kraj,269,986,582555,121339,0.0,374.55690878972797,13,False,0,462.34104451165746,13,True,2,0.0,0,False,0,0.8441780821917808,5,33,2022-08-12
CZ080,Moravskoslezský kraj,590,2169,1200539,240829,0.0,369.00092375174813,13,False,0,494.54177030174935,16,True,2,0.0,0,False,0,0.961436170212766,5,36,2022-08-12
