code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,579,2052,1324277,251166,5780,338.29780325415305,13,False,0,498.07696901650706,16,True,2,35.50173010380623,30,False,0,0.8571428571428571,5,66,2022-08-12
CZ020,Středočeský kraj,435,1628,1385141,255825,3938,270.5139765554554,13,False,0,398.71005570214015,13,True,2,41.340782122905026,30,False,0,0.783068783068783,0,58,2022-08-12
CZ031,Jihočeský kraj,206,620,644083,131832,1242,209.2897965013826,10,False,0,345.13623399478126,13,True,2,49.9194847020934,30,False,0,0.8469945355191257,5,60,2022-08-12
CZ032,Plzeňský kraj,155,568,589899,119690,1180,203.93321568607504,10,False,0,252.31848943103014,13,True,2,48.13559322033898,30,True,2,0.9131832797427653,5,62,2022-08-12
CZ041,Karlovarský kraj,87,294,294664,60178,512,235.52249341623,10,False,0,317.3917378443949,13,True,2,57.421875,30,True,2,0.735,0,57,2022-08-12
CZ042,Ústecký kraj,235,905,820965,161527,1821,241.05777956429324,13,False,0,323.7848780699202,13,True,2,49.69796814936848,30,False,0,0.8561967833491012,5,63,2022-08-12
CZ051,Liberecký kraj,112,439,443690,89906,1075,207.12659739908494,10,True,0,291.41547838853916,13,True,2,40.83720930232558,30,False,0,0.9126819126819127,5,60,2022-08-12
CZ052,Královéhradecký kraj,214,664,551647,119407,1575,262.1241482324748,13,False,0,427.11063840478363,13,True,2,42.15873015873016,30,False,0,0.8691099476439791,5,63,2022-08-12
CZ053,Pardubický kraj,178,542,522662,106085,1022,230.9331843524113,10,False,0,388.3678182589433,13,True,2,53.03326810176125,30,True,2,0.8174962292609351,5,62,2022-08-12
CZ063,Kraj Vysočina,132,424,509813,104291,937,190.26584257364956,10,False,0,301.0806301598412,13,True,2,45.250800426894344,30,False,0,0.7765567765567766,0,55,2022-08-12
CZ064,Jihomoravský kraj,413,1431,1191989,238620,2831,259.6500471061394,13,False,0,386.8074763221859,13,True,2,50.54750971388202,30,True,2,0.8656987295825771,5,65,2022-08-12
CZ071,Olomoucký kraj,225,740,632015,130935,1338,246.03846427695547,13,False,0,359.7204719899187,13,True,2,55.30642750373692,30,False,0,0.9046454767726161,5,63,2022-08-12
CZ072,Zlínský kraj,227,693,582555,121339,1279,253.02331968655318,13,False,0,395.58592043778174,13,True,2,54.182955433932754,30,True,2,0.9142480211081794,5,65,2022-08-12
CZ080,Moravskoslezský kraj,486,1486,1200539,240829,2511,256.3848404758196,13,False,0,408.58866664728913,13,True,2,59.17960971724413,30,True,2,0.9428934010152284,5,65,2022-08-12
