code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,138,470,1324277,251166,0.0,72.5678993141163,7,False,0,107.10048334567578,7,True,2,0.0,0,False,0,1.006423982869379,10,26,2022-05-31
CZ020,Středočeský kraj,51,268,1385141,255825,0.0,41.07885045637953,4,False,0,46.125280953777,4,True,2,0.0,0,False,0,0.9241379310344827,5,15,2022-05-31
CZ031,Jihočeský kraj,17,68,644083,131832,0.0,23.444183435985735,2,False,0,25.031858729291827,4,True,2,0.0,0,False,0,0.7906976744186046,0,8,2022-05-31
CZ032,Plzeňský kraj,21,67,589899,119690,0.0,23.902396850986356,2,False,0,35.92614253488178,4,True,2,0.0,0,False,0,1.2181818181818183,15,23,2022-05-31
CZ041,Karlovarský kraj,14,59,294664,60178,0.0,35.63380664078408,4,True,0,46.52863172587989,4,True,2,0.0,0,False,0,1.1132075471698113,10,20,2022-05-31
CZ042,Ústecký kraj,30,91,820965,161527,0.0,29.477505131156626,4,False,0,51.38459824054183,7,True,2,0.0,0,False,0,0.7459016393442623,0,13,2022-05-31
CZ051,Liberecký kraj,4,54,443690,89906,0.0,26.820527846018617,4,False,0,30.031366093475405,4,True,2,0.0,0,False,0,0.8181818181818182,5,15,2022-05-31
CZ052,Královéhradecký kraj,27,82,551647,119407,0.0,36.61761960094046,4,False,0,56.94808512063782,7,True,2,0.0,0,False,0,0.7321428571428571,0,13,2022-05-31
CZ053,Pardubický kraj,21,80,522662,106085,0.0,34.05642652421641,4,False,0,49.01729745015789,4,True,2,0.0,0,False,0,0.8,5,15,2022-05-31
CZ063,Kraj Vysočina,19,70,509813,104291,0.0,30.20715438798148,4,False,0,38.35422040252754,4,True,2,0.0,0,False,0,0.875,5,15,2022-05-31
CZ064,Jihomoravský kraj,47,192,1191989,238620,0.0,36.99698571043861,4,False,0,41.90763557120108,4,True,2,0.0,0,False,0,0.8930232558139535,5,15,2022-05-31
CZ071,Olomoucký kraj,38,115,632015,130935,0.0,33.70173176269551,4,False,0,50.40669034253638,7,True,2,0.0,0,False,0,1.055045871559633,10,23,2022-05-31
CZ072,Zlínský kraj,36,99,582555,121339,0.0,35.189810404167844,4,False,0,52.74478939170423,7,True,2,0.0,0,False,0,0.9705882352941176,5,18,2022-05-31
CZ080,Moravskoslezský kraj,41,137,1200539,240829,0.0,27.487653462319845,4,False,0,39.031844171590635,4,True,2,0.0,0,False,0,0.8203592814371258,5,15,2022-05-31
