code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,92,267,1324277,251166,1710,39.795299623870235,4,False,0,73.65646624144988,7,True,2,15.6140350877193,15,True,2,0.985239852398524,5,35,2023-01-27
CZ020,Středočeský kraj,72,241,1385141,255825,924,30.754991730083795,4,True,0,54.7249096061761,7,True,2,26.082251082251084,30,True,2,1.3169398907103824,15,60,2023-01-27
CZ031,Jihočeský kraj,39,137,644083,131832,423,36.33072135113021,4,True,0,53.097882153043265,7,True,2,32.38770685579196,30,True,2,1.3431372549019607,15,60,2023-01-27
CZ032,Plzeňský kraj,50,165,589899,119690,284,52.212327873076575,7,True,0,84.38466037262928,7,True,2,58.098591549295776,30,True,2,1.1458333333333333,10,58,2023-01-27
CZ041,Karlovarský kraj,21,63,294664,60178,123,36.31254581489425,4,True,0,48.19036857323274,4,True,2,51.21951219512195,30,True,2,1.2857142857142858,15,57,2023-01-27
CZ042,Ústecký kraj,41,132,820965,161527,382,29.355697258713832,4,True,0,50.76550669547506,7,True,2,34.55497382198953,30,True,2,1.2110091743119267,15,60,2023-01-27
CZ051,Liberecký kraj,38,112,443690,89906,297,45.75266514909058,4,True,0,81.19591573421128,7,True,2,37.71043771043771,30,True,2,1.2444444444444445,15,60,2023-01-27
CZ052,Královéhradecký kraj,39,166,551647,119407,383,55.65153077964713,7,False,0,72.86005008081602,7,True,2,43.34203655352481,30,True,2,1.1942446043165467,10,58,2023-01-27
CZ053,Pardubický kraj,17,60,522662,106085,188,27.551266401613283,4,False,0,42.418815101098176,4,True,2,31.914893617021278,30,False,0,0.7058823529411765,0,40,2023-01-27
CZ063,Kraj Vysočina,26,78,509813,104291,273,27.853350149956945,4,False,0,49.86048652328581,4,True,2,28.57142857142857,30,True,2,1.164179104477612,10,52,2023-01-27
CZ064,Jihomoravský kraj,66,178,1191989,238620,458,27.76871263073736,4,False,0,53.22269717542536,7,True,2,38.864628820960704,30,True,2,1.1710526315789473,10,55,2023-01-27
CZ071,Olomoucký kraj,33,101,632015,130935,225,31.803042649304206,4,False,0,48.87921487761103,4,True,2,44.888888888888886,30,True,2,0.9901960784313726,5,47,2023-01-27
CZ072,Zlínský kraj,27,70,582555,121339,119,24.718696088781314,2,False,0,43.67927871500507,4,True,2,58.82352941176471,30,True,2,0.8536585365853658,5,45,2023-01-27
CZ080,Moravskoslezský kraj,67,190,1200539,240829,297,35.56735766185022,4,False,0,61.869625335819194,7,True,2,63.97306397306397,30,True,2,0.7723577235772358,0,45,2023-01-27
