code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1092,12753,1324277,251166,108840,2060.2940321398014,20,False,0,950.7656291058504,16,True,2,11.717199558985666,11,False,0,0.8435081685296647,5,54,2021-12-04
CZ020,Středočeský kraj,1207,14063,1385141,255825,94469,2081.593137449545,20,True,0,914.6877748460862,16,True,2,14.88636483925944,11,False,0,0.9098143236074271,5,54,2021-12-04
CZ031,Jihočeský kraj,741,7490,644083,131832,30561,2477.6309885527176,20,True,0,1127.1921839917472,20,True,2,24.50836032852328,25,False,0,0.8780773739742087,5,72,2021-12-04
CZ032,Plzeňský kraj,484,4992,589899,119690,28322,1831.3304480936567,20,False,0,876.4307795137439,16,True,2,17.62587387896335,15,False,0,0.8810448288033886,5,58,2021-12-04
CZ041,Karlovarský kraj,182,1426,294664,60178,9874,929.8726685309368,16,True,0,546.7114227790887,16,True,2,14.441968806967795,11,False,0,1.0408759124087592,10,55,2021-12-04
CZ042,Ústecký kraj,763,7657,820965,161527,41862,1838.5680266515624,20,True,0,892.730007986281,16,True,2,18.291051550332043,15,False,0,0.9701000886861776,5,58,2021-12-04
CZ051,Liberecký kraj,332,4078,443690,89906,20192,1883.296896481778,20,True,0,738.5491513358397,16,True,2,20.19611727416799,20,False,0,0.9536950420954162,5,63,2021-12-04
CZ052,Královéhradecký kraj,499,5459,551647,119407,29228,1922.0624783602557,20,True,0,829.0971216092859,16,True,2,18.677295743807306,15,False,0,1.017331345508759,10,63,2021-12-04
CZ053,Pardubický kraj,529,6380,522662,106085,27238,2572.40817201174,20,True,0,1054.8145355139745,20,True,2,23.423158822233646,25,False,0,0.9034267912772586,5,72,2021-12-04
CZ063,Kraj Vysočina,549,6276,509813,104291,22792,2358.904147206917,20,True,0,1036.5228063783068,20,True,2,27.535977535977533,30,True,2,1.0390728476821192,10,84,2021-12-04
CZ064,Jihomoravský kraj,1493,15457,1191989,238620,63624,2689.286562208208,20,True,0,1225.3792641019195,20,True,2,24.294291462341256,25,False,0,0.8810921735165023,5,72,2021-12-04
CZ071,Olomoucký kraj,925,8749,632015,130935,32323,3020.023258941639,20,True,0,1436.5906747622867,20,True,2,27.06741329703307,30,False,0,0.803914361848755,5,77,2021-12-04
CZ072,Zlínský kraj,819,8187,582555,121339,31465,2945.6446172464402,20,True,0,1367.243837513083,20,True,2,26.01938662005403,30,False,0,0.8969106047326906,5,77,2021-12-04
CZ080,Moravskoslezský kraj,1446,14212,1200539,240829,61770,2591.1694663813505,20,True,0,1275.5938861183663,20,True,2,23.007932653391613,25,False,0,0.8280603624075045,5,72,2021-12-04
