code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1123,13040,1324277,251166,0.0,2109.528444577683,20,False,0,976.6449280555488,20,True,2,0.0,0,False,0,0.8409647878240681,5,47,2021-12-04
CZ020,Středočeský kraj,1242,14460,1385141,255825,0.0,2136.5333926293424,20,True,0,934.6232776311932,16,True,2,0.0,0,False,0,0.913397763880993,5,43,2021-12-04
CZ031,Jihočeský kraj,760,7681,644083,131832,0.0,2546.566203424093,20,True,0,1159.809454457188,20,True,2,0.0,0,False,0,0.8744307832422586,5,47,2021-12-04
CZ032,Plzeňský kraj,488,5139,589899,119690,0.0,1882.356132151436,20,False,0,888.1276631297518,16,True,2,0.0,0,False,0,0.8831414332359512,5,43,2021-12-04
CZ041,Karlovarský kraj,187,1458,294664,60178,0.0,950.2348437542421,16,True,0,561.6670544052644,16,True,2,0.0,0,False,0,1.0399429386590584,10,44,2021-12-04
CZ042,Ústecký kraj,774,7870,820965,161527,0.0,1893.137953505935,20,True,0,906.9691135228167,16,True,2,0.0,0,False,0,0.966949256665438,5,43,2021-12-04
CZ051,Liberecký kraj,336,4180,443690,89906,0.0,1931.5287700872232,20,True,0,750.7841523368852,16,True,2,0.0,0,False,0,0.9525979945305378,5,43,2021-12-04
CZ052,Královéhradecký kraj,505,5611,551647,119407,0.0,1981.1582406865261,20,True,0,843.3341428894454,16,True,2,0.0,0,False,0,1.011355443403028,10,48,2021-12-04
CZ053,Pardubický kraj,545,6611,522662,106085,0.0,2668.0722914617863,20,True,0,1092.520148937173,20,True,2,0.0,0,False,0,0.9028953837749248,5,47,2021-12-04
CZ063,Kraj Vysočina,554,6465,509813,104291,0.0,2425.5952672842786,20,True,0,1049.9467835191915,20,True,2,0.0,0,False,0,1.0444264943457189,10,52,2021-12-04
CZ064,Jihomoravský kraj,1524,15780,1191989,238620,0.0,2745.495134602752,20,True,0,1250.52384544464,20,True,2,0.0,0,False,0,0.8811212239656039,5,47,2021-12-04
CZ071,Olomoucký kraj,935,8966,632015,130935,0.0,3106.413613600943,20,True,0,1455.6841180738534,20,True,2,0.0,0,False,0,0.7980418335558522,0,42,2021-12-04
CZ072,Zlínský kraj,842,8432,582555,121339,0.0,3033.1899992275407,20,True,0,1404.330017554125,20,True,2,0.0,0,False,0,0.8970212765957447,5,47,2021-12-04
CZ080,Moravskoslezský kraj,1469,14584,1200539,240829,0.0,2655.557212218845,20,True,0,1298.846899667399,20,True,2,0.0,0,False,0,0.8292017284512168,5,47,2021-12-04
