code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1093,12762,1324277,251166,108839,2060.8981353598983,20,False,0,951.5619152273796,16,True,2,11.72557630996242,11,False,0,0.8439917994841611,5,54,2021-12-04
CZ020,Středočeský kraj,1206,14054,1385141,255825,94469,2081.159968551938,20,True,0,914.2968826346136,16,True,2,14.876837904497773,11,False,0,0.9092320631429126,5,54,2021-12-04
CZ031,Jihočeský kraj,741,7490,644083,131832,30561,2477.475729059764,20,True,0,1126.4336428181323,20,True,2,24.50836032852328,25,False,0,0.8782833020637899,5,72,2021-12-04
CZ032,Plzeňský kraj,484,4991,589899,119690,28322,1831.1609275486144,20,False,0,876.4307795137439,16,True,2,17.622343054869006,15,False,0,0.8807128992412211,5,58,2021-12-04
CZ041,Karlovarský kraj,182,1426,294664,60178,9874,929.5332989438818,16,True,0,545.0496859317359,16,True,2,14.441968806967795,11,False,0,1.0416362308254201,10,55,2021-12-04
CZ042,Ústecký kraj,763,7657,820965,161527,41861,1838.324410906677,20,True,0,892.730007986281,16,True,2,18.291488497646974,15,False,0,0.9705919634934719,5,58,2021-12-04
CZ051,Liberecký kraj,331,4077,443690,89906,20192,1882.6207487209538,20,True,0,737.4368785175627,16,True,2,20.191164817749605,20,False,0,0.9539073467477772,5,63,2021-12-04
CZ052,Královéhradecký kraj,499,5457,551647,119407,29228,1921.6999276711374,20,True,0,829.0971216092859,16,True,2,18.67045299028329,15,False,0,1.017337807606264,10,63,2021-12-04
CZ053,Pardubický kraj,530,6378,522662,106085,27238,2571.6428590561395,20,True,0,1055.7571758495546,20,True,2,23.41581613921727,25,False,0,0.9033994334277621,5,72,2021-12-04
CZ063,Kraj Vysočina,548,6272,509813,104291,22792,2357.727245087905,20,True,0,1034.6050953581805,20,True,2,27.51842751842752,30,True,2,1.038754554488241,10,84,2021-12-04
CZ064,Jihomoravský kraj,1493,15453,1191989,238620,63624,2688.86709525004,20,True,0,1225.7983404576314,20,True,2,24.28800452659374,25,False,0,0.8809143769239539,5,72,2021-12-04
CZ071,Olomoucký kraj,925,8749,632015,130935,32323,3020.3397071272043,20,True,0,1436.5906747622867,20,True,2,27.06741329703307,30,False,0,0.803914361848755,5,77,2021-12-04
CZ072,Zlínský kraj,819,8186,582555,121339,31465,2945.1296444112572,20,True,0,1367.243837513083,20,True,2,26.01620848561894,30,False,0,0.8968993097403309,5,77,2021-12-04
CZ080,Moravskoslezský kraj,1446,14210,1200539,240829,61770,2590.9195786226023,20,True,0,1275.5938861183663,20,True,2,23.004694835680752,25,False,0,0.8279920755156741,5,72,2021-12-04
